heat_index,wind_chill,sunrise_roll_min_20,feelslike,temp_dew_interaction,sunrise_roll_max_20,winddir,sunset_roll_max_20,dew,sunrise_lag_6,sunrise_lag_4,windspeed,sunrise_roll_mean_7,sealevelpressure,feelslikemax_roll_max_20,solar_temp_index,pressure_temp_index,solarenergy,windgust,solarradiation,feelslikemax_roll_max_3,precip,temp_dew_interaction_roll_min_20,tempmin_roll_std_20,windspeed_roll_std_7,precip_lag_1,wind_variability_roll_min_7,sunrise_roll_min_10,sunrise_roll_min_7,humidity_roll_std_3,sunset_roll_std_10,wind_category_South_roll_mean_20,sunrise_lag_7,sealevelpressure_roll_min_3,wind_variability_roll_std_20
21.8202,26.9265469511951,5.625000000000001,26.9,589.0500000000001,5.899722222222222,118.5,18.26527777777778,23.1,5.693888888888889,5.666111111111111,20.5,5.666269841269842,1006.9,37.9,4628.25,25675.95,15.8,31.0,181.5,33.3,0.0,263.66999999999996,2.87736630308092,3.262777081829878,0.002,5.4,5.625000000000001,5.625000000000001,8.401785524517887,0.016123478650455388,0.05,5.708055555555556,1008.2,6.823018316505416
23.770100000000006,29.092243466437715,5.611666666666666,29.9,680.0,5.884722222222222,113.2,18.270833333333332,25.0,5.680000000000001,5.652222222222223,18.4,5.652500000000001,1004.8,37.9,6634.08,27330.559999999998,21.0,31.0,243.9,33.3,0.0,301.78000000000003,2.7407787982712044,3.4746017243501672,0.0,9.7,5.611666666666666,5.611666666666666,4.488132499529386,0.01626143156011954,0.05,5.693888888888889,1006.9,6.360674823517256
24.588100000000004,30.35050611313019,5.5986111111111105,31.7,699.36,5.869722222222222,111.4,18.27638888888889,24.8,5.666111111111111,5.638611111111111,16.6,5.638888888888888,1001.9,37.9,7684.5,28253.579999999998,23.6,24.1,272.5,37.5,0.0,310.4,2.545434509490592,2.4026770783559654,0.0,9.7,5.5986111111111105,5.5986111111111105,4.838388161361028,0.016414136234318574,0.05,5.680000000000001,1004.8,6.170481513242148
24.038100000000007,29.718918505362396,5.585555555555556,31.0,675.88,5.854722222222222,121.7,18.281944444444445,24.4,5.652222222222223,5.625000000000001,18.4,5.625396825396826,1001.0,39.2,5365.49,27727.7,16.9,25.2,193.7,39.2,0.0,313.5,2.4428790176218755,2.2649503305812284,0.0,7.5,5.585555555555556,5.585555555555556,3.0924639582914892,0.016571254674517078,0.05,5.666111111111111,1001.9,5.868058048720874
24.679299999999998,30.4667856446898,5.5725,32.3,701.84,5.839722222222222,117.7,18.28777777777778,24.8,5.638611111111111,5.611666666666666,20.5,5.6120238095238095,1001.4,39.2,6622.2,28339.62,20.2,31.3,234.0,39.2,0.0,313.5,2.3638950907348653,2.2649503305812284,0.0,6.800000000000001,5.5725,5.5725,3.4641016151375537,0.0167140530066073,0.05,5.652222222222223,1001.0,5.9547835702417435
24.6398,30.340348548493566,5.56,32.4,705.0,5.824722222222222,112.0,18.293333333333337,25.0,5.625000000000001,5.5986111111111105,20.5,5.598849206349207,1003.7,39.2,7653.48,28304.34,23.2,30.2,271.4,39.2,0.0,313.5,2.373848751445057,2.4044601413682427,0.0,6.800000000000001,5.56,5.56,0.230940107672994,0.016820891380600226,0.05,5.638611111111111,1001.0,5.9547835702417435
24.794,30.59322274088604,5.5472222222222225,33.1,707.16,5.81,120.9,18.299166666666668,24.9,5.611666666666666,5.585555555555556,20.5,5.58579365079365,1007.8,39.2,6213.92,28621.519999999997,18.8,32.4,218.8,39.2,0.0,313.5,2.4643564335500203,2.210365192839025,0.0,6.800000000000001,5.5472222222222225,5.5472222222222225,0.7767453465145511,0.016928119033095716,0.05,5.625000000000001,1001.0,5.910481323351268
24.7987,30.58857122400028,5.535,32.0,704.3199999999999,5.795277777777778,123.7,18.30527777777778,24.8,5.5986111111111105,5.5725,24.1,5.572936507936508,1010.2,39.2,4001.56,28689.68,12.3,33.1,140.9,39.2,12.5,313.5,2.616828132240375,1.5629642167551852,0.0,6.800000000000001,5.535,5.535,0.8386497083598222,0.01711726280332621,0.05,5.611666666666666,1001.4,5.897749347710616
17.759599999999995,22.079873836486644,5.522777777777778,22.0,425.1,5.780555555555556,57.7,18.311111111111114,19.5,5.585555555555556,5.56,25.9,5.560238095238096,1013.9,40.7,1028.96,22103.02,3.9,33.1,47.2,40.7,3.965,313.5,2.6839483876127104,2.3838743974582948,12.5,6.800000000000001,5.522777777777778,5.522777777777778,0.7810249675898231,0.01726550216950043,0.05,5.5986111111111105,1003.7,5.907308141081195
18.145199999999996,23.95578924944081,5.510833333333333,22.8,385.32,5.765833333333333,318.8,18.31722222222222,16.9,5.5725,5.5472222222222225,9.4,5.547698412698414,1014.2,40.7,4500.72,23123.760000000002,17.0,19.1,197.4,40.7,0.6,313.5,2.9060553839762355,3.174226564962601,3.965,6.800000000000001,5.510833333333333,5.510833333333333,2.7428695436225143,0.017454624693470484,0.05,5.585555555555556,1007.8,5.8330704201403005
20.996700000000004,26.488636754270388,5.4991666666666665,26.2,514.0799999999999,5.751388888888889,114.5,18.323333333333334,20.4,5.56,5.535,24.1,5.535357142857142,1011.1,40.7,5259.24,25479.72,18.0,36.4,208.7,40.7,0.0,313.5,2.940712409210499,5.279204485526205,0.6,6.800000000000001,5.4991666666666665,5.4991666666666665,7.782244748999618,0.01766381780763446,0.05,5.5725,1010.2,4.944946915791915
22.9503,28.299262636083483,5.4875,29.0,633.08,5.736666666666666,126.2,18.329444444444444,23.8,5.5472222222222225,5.522777777777778,22.3,5.523214285714286,1009.8,40.7,4636.38,26860.68,14.8,37.8,174.3,34.6,0.035,313.5,2.9613785907740904,5.446230675561637,0.0,7.200000000000003,5.4875,5.4875,7.807901980258986,0.017872529134847312,0.05,5.56,1011.1,4.708491768798377
21.541000000000004,26.83621332630887,5.476388888888889,26.0,563.88,5.7225,89.8,18.335555555555555,22.2,5.535,5.510833333333333,18.4,5.511269841269841,1011.2,40.7,2768.6,25684.48,9.3,34.2,109.0,36.2,53.402,313.5,2.839806331424807,5.47683433067993,0.035,7.200000000000003,5.476388888888889,5.476388888888889,6.764860185793366,0.018060564357710373,0.05,5.5472222222222225,1009.8,4.720046832952307
18.9434,24.63167107313194,5.465277777777778,23.5,423.0,5.708055555555556,40.2,18.341666666666665,18.0,5.522777777777778,5.4991666666666665,13.0,5.499563492063492,1013.2,40.7,5104.2,23810.2,18.8,19.4,217.2,36.2,0.508,385.32,2.60268585968629,5.56378596692165,53.402,7.200000000000003,5.465277777777778,5.465277777777778,4.630694692303955,0.018207951352741936,0.05,5.535,1009.8,4.3208764949036045
21.1011,26.961548334093806,5.454166666666667,26.2,502.34999999999997,5.693888888888889,110.0,18.348055555555554,19.7,5.510833333333333,5.4875,18.4,5.488015873015873,1011.7,40.7,5643.150000000001,25798.350000000002,19.3,28.1,221.3,36.2,0.0,385.32,2.3649357396411483,6.278534860936905,0.508,6.399999999999999,5.454166666666667,5.454166666666667,6.8500608269804495,0.018396006790938568,0.05,5.522777777777778,1009.8,4.248154398026703
22.0459,27.58822337301849,5.443611111111111,27.3,572.0,5.680000000000001,135.5,18.354444444444447,22.0,5.4991666666666665,5.476388888888889,18.4,5.476706349206348,1011.3,40.7,4856.8,26293.8,16.0,37.1,186.8,32.0,0.0,385.32,2.3236257964882627,5.959146631140115,0.0,6.399999999999999,5.443611111111111,5.443611111111111,6.510760324263141,0.018549164457368747,0.05,5.510833333333333,1011.2,4.266549820220196
24.2741,30.070910460396295,5.433333333333334,31.2,674.8000000000001,5.666111111111111,137.1,18.360833333333336,24.1,5.4875,5.465277777777778,25.9,5.46563492063492,1009.4,40.7,5510.400000000001,28263.2,16.9,42.8,196.8,35.5,0.1,385.32,2.3425750563722154,5.075571748229808,0.0,6.399999999999999,5.433333333333334,5.433333333333334,4.611941023039992,0.018692263644988133,0.1,5.4991666666666665,1011.3,4.476429498230874
25.4634,31.359787335220435,5.423055555555556,34.5,739.5,5.652222222222223,121.0,18.3675,25.5,5.476388888888889,5.454166666666667,25.9,5.454761904761905,1004.2,40.7,7319.6,29121.800000000003,21.7,42.5,252.4,37.9,0.0,385.32,2.3709369677964047,4.3503694424398365,0.1,6.399999999999999,5.423055555555556,5.423055555555556,5.031898250163537,0.018906786183679823,0.15,5.4875,1009.4,3.5199394432589974
26.5888,32.72695869220087,5.413055555555556,37.3,785.6100000000001,5.638611111111111,101.4,18.37388888888889,26.1,5.465277777777778,5.443611111111111,18.4,5.444126984126983,999.7,45.3,9300.9,30090.97,26.7,22.7,309.0,45.3,0.0,385.32,2.440254516492822,4.669658904643281,0.0,6.399999999999999,5.413055555555556,5.413055555555556,1.3051181300295263,0.019070050816504713,0.15,5.476388888888889,1004.2,3.6488318245995472
28.0555,34.664694325992976,5.403333333333333,40.2,837.4000000000001,5.625000000000001,110.6,18.380555555555556,26.5,5.454166666666667,5.433333333333334,22.3,5.433690476190477,998.4,50.3,9881.32,31549.440000000002,26.9,24.5,312.7,50.3,0.0,385.32,2.5340626835599385,4.6277115603410595,0.0,4.300000000000001,5.403333333333333,5.403333333333333,1.069267662155617,0.01926382157525839,0.15,5.465277777777778,999.7,3.9410925549034923
27.1642,33.56547818144497,5.393888888888889,38.7,807.41,5.611666666666666,111.1,18.38722222222222,26.3,5.443611111111111,5.423055555555556,27.7,5.423492063492064,1001.3,51.6,8685.029999999999,30739.909999999996,24.5,36.7,282.9,51.6,2.7,385.32,2.60725707855683,4.669658904643281,0.0,2.1999999999999993,5.393888888888889,5.393888888888889,2.9137604568664486,0.01946746873197402,0.1,5.454166666666667,998.4,4.4084219637559965
21.513700000000007,26.585543310738995,5.384722222222223,25.8,577.0799999999999,5.5986111111111105,59.7,18.39388888888889,22.9,5.433333333333334,5.413055555555556,18.4,5.413571428571429,1008.0,51.6,1690.9199999999998,25401.6,5.9,32.4,67.1,51.6,26.352,385.32,2.67503074256815,4.094595741427264,2.7,2.1999999999999993,5.384722222222223,5.384722222222223,1.95192212959399,0.01966063676156991,0.1,5.443611111111111,998.4,4.42482232768491
19.6841,24.44364177325646,5.375833333333333,23.4,507.78,5.585555555555556,69.4,18.40083333333333,21.7,5.423055555555556,5.403333333333333,14.8,5.403888888888888,1010.5,51.6,2709.72,23645.699999999997,10.0,21.2,115.8,51.6,11.594,385.32,2.6769975325864936,4.094595741427264,26.352,2.1999999999999993,5.375833333333333,5.375833333333333,5.612783029240638,0.019869602346404277,0.1,5.433333333333334,998.4,4.468486144216248
23.353599999999997,28.631483221448523,5.367222222222222,29.9,661.96,5.5725,102.7,18.4075,24.7,5.413055555555556,5.393888888888889,14.8,5.394444444444445,1009.3,51.6,5022.320000000001,27049.239999999998,16.2,28.8,187.4,45.9,0.295,385.32,2.7136109173068257,4.842667505768754,11.594,2.1999999999999993,5.367222222222222,5.367222222222222,6.046762219016977,0.020017332167809435,0.1,5.423055555555556,1001.3,4.516458207139978
23.6517,29.29758433550181,5.358888888888888,29.2,646.64,5.56,78.3,18.41444444444444,23.6,5.403333333333333,5.384722222222223,25.9,5.385277777777778,1011.2,51.6,3523.64,27706.88,11.1,42.8,128.6,37.4,0.107,385.32,2.6985376156648937,5.128909658564312,0.295,2.1999999999999993,5.358888888888888,5.358888888888888,1.601041327802213,0.020185524971929488,0.1,5.413055555555556,1008.0,4.480657259117702
21.4556,27.66271946709253,5.350555555555555,26.4,490.68000000000006,5.5472222222222225,42.5,18.42138888888889,18.8,5.393888888888889,5.375833333333333,22.3,5.3763492063492055,1014.1,51.6,3173.76,26468.010000000002,10.6,27.4,121.6,39.2,0.052,385.32,2.6627251572699655,5.128909658564312,0.107,2.1999999999999993,5.350555555555555,5.350555555555555,4.935922743857623,0.020353717941215363,0.1,5.403333333333333,1009.3,4.6695993291434315
19.1286,24.632578713756274,5.342777777777777,23.6,438.96000000000004,5.535,47.4,18.428333333333335,18.6,5.384722222222223,5.367222222222222,16.6,5.367698412698412,1014.2,51.6,2426.08,23935.120000000003,8.9,28.1,102.8,39.2,0.197,385.32,2.6055810545019336,5.096217084409627,0.052,2.1999999999999993,5.342777777777777,5.342777777777777,12.25411495512149,0.020501597515742816,0.1,5.393888888888889,1009.3,4.862379750914691
19.245099999999997,24.387833585544833,5.335277777777778,23.3,472.99,5.522777777777778,332.7,18.435277777777777,20.3,5.375833333333333,5.358888888888888,13.0,5.359325396825397,1012.7,51.6,4408.36,23595.910000000003,16.3,25.9,189.2,39.2,0.197,385.32,2.491480219510276,5.284478620045149,0.197,5.099999999999998,5.335277777777778,5.335277777777778,8.164761682580387,0.020664210660140774,0.1,5.384722222222223,1011.2,4.859651276204471
22.721900000000005,28.410481036956273,5.328055555555555,28.4,592.74,5.510833333333333,122.6,18.442222222222224,22.2,5.367222222222222,5.350555555555555,24.1,5.351230158730159,1009.0,51.6,6092.94,26940.3,19.8,27.0,228.2,30.3,1.1,385.32,2.5066438035539007,4.627711560341057,0.197,5.099999999999998,5.328055555555555,5.328055555555555,9.251126057585251,0.020776176739295216,0.1,5.375833333333333,1012.7,4.850878921988202
25.965500000000006,32.23690499143715,5.321111111111111,34.4,733.5899999999999,5.4991666666666665,124.7,18.449444444444445,24.7,5.358888888888888,5.342777777777777,20.5,5.343412698412698,1005.1,51.6,8458.56,29851.47,24.6,25.6,284.8,35.9,0.197,385.32,2.233972152679574,5.183765867728649,1.1,2.8999999999999986,5.321111111111111,5.321111111111111,4.775283586692231,0.020918959837212217,0.1,5.367222222222222,1009.0,5.1274698798160685
28.2521,35.48432886346945,5.314444444444444,36.1,749.3599999999999,5.4875,102.9,18.45638888888889,23.2,5.350555555555555,5.335277777777778,18.4,5.335873015873015,1002.9,51.6,10248.789999999999,32393.669999999995,27.4,24.5,317.3,44.9,0.0,423.0,2.138272790435366,4.8928519290900265,0.197,2.8999999999999986,5.314444444444444,5.314444444444444,3.6295086903508134,0.021025838993070717,0.1,5.358888888888888,1005.1,5.291293742902975
28.708099999999998,36.021791659434506,5.308055555555556,38.4,780.64,5.476388888888889,80.4,18.46361111111111,23.8,5.342777777777777,5.328055555555555,14.8,5.32861111111111,1002.8,51.6,10164.719999999998,32891.84,26.9,18.0,309.9,44.9,0.0,423.0,2.132727435888128,4.475648396760917,0.0,2.8999999999999986,5.308055555555556,5.308055555555556,7.414400402819691,0.021133029557653,0.1,5.350555555555555,1002.9,5.380275868489701
27.3297,33.880587241988266,5.301944444444445,38.8,802.9,5.465277777777778,104.3,18.470555555555553,25.9,5.335277777777778,5.321111111111111,20.5,5.321666666666666,1003.5,51.6,8742.0,31108.5,24.2,20.5,282.0,44.9,0.0,423.0,2.258923823882901,4.028115475717433,0.0,2.8999999999999986,5.301944444444445,5.301944444444445,7.686351540230262,0.02122954514630294,0.1,5.342777777777777,1002.8,5.48071019216728
27.1012,33.391607988011074,5.296111111111111,38.7,810.9000000000001,5.454166666666667,113.1,18.477777777777778,26.5,5.328055555555555,5.314444444444444,22.3,5.3149999999999995,1003.9,51.6,8283.42,30719.34,23.4,26.3,270.7,46.3,0.098,423.0,2.3226799403412555,3.7981198356179178,0.0,0.0,5.296111111111111,5.296111111111111,6.885734044626866,0.021306036420279784,0.1,5.335277777777778,1002.8,5.7168702331921
28.1053,34.56038274155111,5.290555555555556,41.8,863.0999999999999,5.443611111111111,110.6,18.484722222222224,27.4,5.321111111111111,5.308055555555556,24.1,5.308611111111111,1004.5,51.6,9424.8,31641.75,26.0,32.8,299.2,48.1,0.0,438.96000000000004,2.3472043841670787,3.9864054700229095,0.098,0.0,5.290555555555556,5.290555555555556,8.975707957221683,0.02135179965334193,0.1,5.328055555555555,1002.8,5.800986758166326
28.797299999999996,35.555854762580296,5.285277777777778,42.4,875.3299999999999,5.433333333333334,104.3,18.491944444444446,27.1,5.314444444444444,5.301944444444445,22.3,5.3025,1003.9,51.6,9980.699999999999,32425.969999999998,26.7,33.1,309.0,50.2,0.0,438.96000000000004,2.4056731195021657,3.312961558140134,0.0,0.0,5.285277777777778,5.285277777777778,2.688865931949446,0.021412905388132154,0.1,5.321111111111111,1003.5,5.798718097902965
27.183000000000003,33.51891662180927,5.280277777777778,39.3,813.55,5.423055555555556,100.6,18.49888888888889,26.5,5.308055555555556,5.296111111111111,22.3,5.296666666666667,1004.9,51.6,4859.81,30850.43,13.7,41.8,158.3,50.8,0.098,438.96000000000004,2.4239810664538783,3.0629117798964742,0.0,0.0,5.280277777777778,5.280277777777778,2.2278539748672057,0.02143323525282361,0.05,5.314444444444444,1003.9,5.349481037298951
24.888,30.5908180444509,5.275833333333333,32.9,718.52,5.413055555555556,114.6,18.50611111111111,25.3,5.301944444444445,5.290555555555556,22.3,5.291150793650793,1006.6,51.6,3254.64,28587.44,9.9,25.6,114.6,50.8,3.734,438.96000000000004,2.5605252339480646,3.1457454260817586,0.098,0.0,5.275833333333333,5.275833333333333,2.0984120980712184,0.02145872038121376,0.0,5.308055555555556,1003.9,5.589783914475257
24.160300000000007,29.72899226537215,5.271388888888889,31.4,686.96,5.403333333333333,114.6,18.513055555555557,24.8,5.296111111111111,5.285277777777778,16.6,5.285912698412699,1007.5,51.6,5991.51,27907.75,18.7,27.4,216.3,50.8,7.754,438.96000000000004,2.566479259505959,3.0192241198218968,3.734,0.0,5.271388888888889,5.271388888888889,4.0869711686445065,0.021433235252841222,0.0,5.301944444444445,1003.9,5.382767337580767
24.792099999999998,30.463509410652705,5.2675,33.1,715.99,5.393888888888889,111.9,18.52027777777778,25.3,5.290555555555556,5.280277777777778,22.3,5.2809920634920635,1007.9,51.6,5337.38,28523.57,16.2,27.7,188.6,45.9,4.733,438.96000000000004,2.552042525631605,2.39195078783586,7.754,0.0,5.2675,5.2675,3.1785741037973385,0.021458720381232584,0.0,5.296111111111111,1004.9,5.344017806462614
26.0087,31.997923697969927,5.2636111111111115,36.1,767.0,5.384722222222223,110.8,18.52722222222222,26.0,5.285277777777778,5.275833333333333,24.1,5.276349206349207,1006.7,50.8,6395.6,29697.65,18.7,33.8,216.8,43.8,0.011,438.96000000000004,2.5068905041905114,2.3649222276551014,4.733,3.3000000000000007,5.2636111111111115,5.2636111111111115,0.45825756949281365,0.02143323525286007,0.0,5.290555555555556,1006.6,5.197023439583369
26.3453,32.476288676630986,5.260277777777778,36.6,771.42,5.375833333333333,114.6,18.534166666666668,25.8,5.280277777777778,5.271388888888889,18.4,5.27202380952381,1007.4,50.8,7974.329999999999,30121.26,22.9,30.2,266.7,42.3,0.115,438.96000000000004,2.480635529774477,2.5278449319529126,0.011,3.3000000000000007,5.260277777777778,5.260277777777778,1.4742229591655773,0.021412905388186822,0.0,5.285277777777778,1006.7,5.203063368925333
27.2056,33.70668089102357,5.2572222222222225,37.6,787.9499999999999,5.367222222222222,116.5,18.541111111111114,25.5,5.275833333333333,5.2675,16.6,5.268015873015872,1007.7,50.8,9103.14,31137.93,25.3,19.4,294.6,42.3,0.009,438.96000000000004,2.4869924766568827,2.6535690251863797,0.115,3.3000000000000007,5.2572222222222225,5.2572222222222225,2.1999999999995024,0.021351799653415274,0.0,5.280277777777778,1006.7,5.103298726778284
27.801699999999997,34.576800277884814,5.254444444444444,38.0,790.0,5.358888888888888,113.3,18.548055555555557,25.0,5.271388888888889,5.2636111111111115,16.6,5.264325396825397,1005.7,50.8,9631.68,31780.120000000003,26.4,19.1,304.8,43.3,0.0,438.96000000000004,2.333029428830691,3.0928488947432107,0.009,2.799999999999997,5.254444444444444,5.254444444444444,3.7447741364909723,0.021306036420370576,0.0,5.275833333333333,1006.7,5.2394128839423475
27.998199999999997,34.919311593589356,5.251944444444445,38.9,807.72,5.350555555555555,114.8,18.555,25.4,5.2675,5.260277777777778,22.3,5.260912698412698,1002.7,50.8,9880.26,31885.86,26.7,23.4,310.7,43.3,0.0,438.96000000000004,2.339787439738596,3.246976615692997,0.0,2.5,5.251944444444445,5.251944444444445,4.418521623046834,0.021229545146411084,0.0,5.271388888888889,1005.7,5.203187282304652
28.357300000000002,35.097530272210435,5.249722222222222,41.4,854.92,5.342777777777777,105.6,18.561666666666667,26.8,5.2636111111111115,5.2572222222222225,25.9,5.257817460317461,1001.0,50.8,8456.69,31931.899999999998,22.8,22.7,265.1,47.6,0.0,438.96000000000004,2.336410877708434,3.246976615692997,0.0,1.0999999999999979,5.249722222222222,5.249722222222222,2.294195574342537,0.021133029557777072,0.0,5.2675,1002.7,4.916395770116672
28.8857,35.81047203017668,5.247777777777777,42.1,864.5,5.335277777777778,111.9,18.56833333333333,26.6,5.260277777777778,5.254444444444444,22.3,5.255,1001.8,51.6,8693.75,32558.5,23.2,26.6,267.5,51.6,0.2,438.96000000000004,2.3610601989696325,3.705594226494394,0.0,-3.1999999999999993,5.247777777777777,5.247777777777777,2.926317367158395,0.02098034549615439,0.0,5.2636111111111115,1001.0,5.399363997634114
26.659399999999998,33.42199033493905,5.246111111111111,35.5,740.52,5.328055555555555,110.8,18.575,24.2,5.2572222222222225,5.251944444444445,25.9,5.2524999999999995,1004.9,51.6,8760.78,30749.940000000002,24.7,23.0,286.3,51.6,1.965,472.99,2.2817064251403965,3.705594226494394,0.2,-3.1999999999999993,5.246111111111111,5.246111111111111,2.6514147167124547,0.020837983020682106,0.0,5.260277777777778,1001.0,5.283367646133535
26.552200000000003,33.13699072041469,5.244722222222222,36.0,747.84,5.321111111111111,120.4,18.581666666666667,24.6,5.254444444444444,5.249722222222222,22.3,5.250277777777777,1005.0,51.6,4903.52,30552.0,14.0,35.3,161.3,51.6,2.948,592.74,1.7730437700539114,4.015327775270302,1.965,-3.1999999999999993,5.244722222222222,5.244722222222222,2.850146195080649,0.020669624274436554,0.0,5.2572222222222225,1001.0,5.390876796178805
26.026600000000006,32.20346563314175,5.243611111111111,35.4,748.4399999999999,5.314444444444444,102.7,18.588055555555556,25.2,5.251944444444445,5.247777777777777,14.8,5.248333333333333,1004.9,51.6,5732.099999999999,29845.53,16.5,22.3,193.0,49.0,8.2,686.96,1.438749456994054,3.8379682124791,2.948,-3.1999999999999993,5.243611111111111,5.243611111111111,1.5502687938976427,0.020496850606704115,0.0,5.254444444444444,1001.8,5.622791964290009
25.391000000000002,31.22293859878163,5.243055555555555,34.8,739.84,5.308055555555556,346.2,18.594444444444445,25.6,5.249722222222222,5.246111111111111,18.4,5.246706349206349,1005.6,51.6,4702.03,29061.84,14.0,22.7,162.7,46.0,16.983,686.96,1.3951042217248046,4.272336262849304,8.2,-3.1999999999999993,5.243055555555555,5.243055555555555,3.8850139424888366,0.0202933941225559,0.0,5.251944444444445,1004.9,5.63266787307943
27.1464,33.900842523203835,5.2425,36.8,765.6999999999999,5.301944444444445,56.8,18.600833333333334,24.7,5.247777777777777,5.244722222222222,22.3,5.245357142857143,1005.0,51.6,7117.599999999999,31155.0,19.9,27.4,229.6,44.7,0.3,686.96,1.3865899101565902,3.976179070414211,16.983,-3.1999999999999993,5.2425,5.2425,5.1999999999998865,0.020079339374220177,0.0,5.249722222222222,1004.9,5.644009399820597
26.808799999999998,33.04704214683383,5.2425,37.9,796.89,5.296111111111111,65.9,18.606944444444444,26.3,5.246111111111111,5.243611111111111,27.7,5.2443253968253964,1003.9,51.6,6941.73,30418.17,20.0,59.4,229.1,43.2,5.8,686.96,1.3865899101565902,3.976179070414211,0.3,-3.1999999999999993,5.2425,5.2425,5.913825608971924,0.01982986621198759,0.0,5.247777777777777,1004.9,5.613318279348076
25.2876,31.22293859878163,5.2425,33.2,722.5,5.290555555555556,287.5,18.61277777777778,25.0,5.244722222222222,5.243055555555555,18.4,5.243571428571428,1003.2,51.6,3363.96,28992.48,10.0,31.3,116.4,44.9,51.72,686.96,1.3865899101565902,4.335072910904402,5.8,-2.8999999999999986,5.2425,5.2425,6.199999999999899,0.019530431567761703,0.0,5.246111111111111,1003.9,7.87293164149029
27.878800000000005,34.70110304743643,5.2425,38.7,798.8399999999999,5.285277777777778,304.1,18.61888888888889,25.2,5.243611111111111,5.2425,16.6,5.243134920634921,1001.3,51.6,9028.16,31741.21,24.5,22.7,284.8,44.9,0.1,686.96,1.4160359793230974,4.5299006611624515,51.72,-2.8999999999999986,5.2425,5.2425,5.430776494510903,0.019266135703160155,0.0,5.244722222222222,1003.2,7.915506101450829
28.349800000000002,35.144958203950665,5.2425,40.7,841.6,5.280277777777778,106.3,18.624444444444446,26.3,5.243055555555555,5.2425,20.5,5.24297619047619,1000.9,51.6,9318.4,32028.8,25.1,20.9,291.2,46.1,0.6,686.96,1.4020567598693776,4.350369442439836,0.1,4.300000000000001,5.2425,5.2425,5.892367945062393,0.018921109955352792,0.0,5.243611111111111,1001.3,7.92397262143574
26.904700000000005,33.10296371555567,5.2425,38.6,805.5999999999999,5.275833333333333,116.7,18.630277777777778,26.5,5.2425,5.2425,18.4,5.243095238095238,1001.5,51.6,7134.879999999999,30445.6,20.3,25.2,234.7,47.6,0.695,686.96,1.4020567598693776,4.248697279334992,0.6,0.3999999999999986,5.2425,5.2425,5.352880844305461,0.01857952912828374,0.0,5.243055555555555,1000.9,8.058566870107864
25.856400000000004,31.84961363770631,5.2425,34.7,749.6999999999999,5.271388888888889,309.7,18.635555555555555,25.5,5.2425,5.243055555555555,18.4,5.243492063492064,1001.9,51.6,4618.74,29455.859999999997,13.7,28.1,157.1,47.6,0.284,686.96,1.3546799971718488,3.726354020448714,0.695,0.3999999999999986,5.2425,5.2425,4.966219219218212,0.018182978670411402,0.0,5.2425,1000.9,7.53008701983688
23.833099999999995,29.264583337286943,5.2425,30.1,679.77,5.2675,6.0,18.640833333333333,24.9,5.2425,5.243611111111111,13.0,5.244166666666667,1004.5,51.6,4449.900000000001,27422.850000000002,14.1,23.0,163.0,47.6,27.077,686.96,1.271095673239036,3.726354020448714,0.284,0.3999999999999986,5.2425,5.2425,4.221768981520896,0.017781852350071393,0.0,5.2425,1000.9,7.515310687978387
25.919400000000003,31.95209937275525,5.2425,35.0,755.2,5.2636111111111115,133.2,18.64611111111111,25.6,5.243055555555555,5.2444444444444445,13.9,5.245079365079365,1003.4,51.6,5634.5,29600.3,16.4,30.2,191.0,45.8,0.489,679.77,1.1793843175240795,4.48664685483491,27.077,0.3999999999999986,5.2425,5.2425,3.878573620976071,0.017368948848770147,0.0,5.2425,1001.5,7.496069145330705
27.582600000000003,34.13346143438075,5.2425,39.4,817.4399999999999,5.260277777777778,113.4,18.65111111111111,26.2,5.243611111111111,5.245833333333334,20.5,5.246269841269842,1001.8,51.6,6342.96,31256.159999999996,17.4,29.9,203.3,43.5,4.2,679.77,1.1252602038268658,2.7047577129410763,0.489,0.3999999999999986,5.2425,5.243055555555555,3.8431757701148745,0.01694075045819506,0.0,5.243055555555555,1001.9,7.768727796682505
27.4613,33.91976798065581,5.2425,39.2,818.4,5.2572222222222225,118.7,18.65583333333333,26.4,5.2444444444444445,5.247222222222223,24.1,5.247698412698412,1002.9,51.6,7188.900000000001,31089.899999999998,20.2,25.6,231.9,46.7,0.9,679.77,1.1474915433701287,2.9842443408196737,4.2,0.3999999999999986,5.2425,5.243611111111111,5.802585630561456,0.016504249775589522,0.0,5.243611111111111,1001.8,7.764534757472598
24.9021,30.596112307839867,5.2425,33.2,721.3599999999999,5.2555555555555555,113.6,18.660277777777775,25.4,5.245833333333334,5.248888888888889,18.5,5.249404761904762,1004.0,51.6,5447.12,28513.6,16.6,24.8,191.8,46.7,15.895,679.77,1.215210616356668,3.8884444190447147,0.9,0.3999999999999986,5.2425,5.2444444444444445,2.200757445365572,0.016018357953284112,0.0,5.2444444444444445,1001.8,7.8044032780422015
25.469,31.093364494190233,5.2425,35.8,760.3199999999999,5.258333333333334,80.5,18.66472222222222,26.4,5.247222222222223,5.2508333333333335,13.0,5.251388888888889,1003.4,51.6,4959.36,28897.92,14.7,25.6,172.2,46.7,0.2,679.77,1.271095673239036,3.780400583460509,15.895,1.5,5.243055555555555,5.245833333333334,4.42756516985711,0.015483989918080466,0.0,5.245833333333334,1001.8,7.745110511936246
