heat_index,wind_chill,sunrise_roll_min_20,feelslike,sunrise_roll_max_20,feelslikemin,temp_dew_interaction,winddir,dew,sunset_roll_max_20,sunrise_roll_mean_7,solar_temp_index,sealevelpressure,windspeed,pressure_temp_index,solarradiation,feelslike_roll_max_20,sunrise_roll_max_10,sunrise_lag_5,feelslikemax_roll_max_3,tempmin_roll_std_20,windgust,humidity_roll_std_3,sunrise_roll_min_7,precip_roll_max_7,precip,precipcover_roll_mean_20,sunrise,temp_roll_std_20,precip_lag_1,windspeed_lag_2,sunrise_lag_2,windspeed_roll_std_7,dew_roll_min_3,wind_category_South_roll_std_20
28.708099999999998,36.021791659434506,5.308055555555556,38.4,5.476388888888889,30.1,780.64,80.4,23.8,18.46361111111111,5.32861111111111,10164.719999999998,1002.8,14.8,32891.84,309.9,40.2,5.375833333333333,5.335277777777778,44.9,2.132727435888109,18.0,7.414400402819708,5.308055555555556,1.1,0.0,5.626,5.301944444444445,2.7679509807038265,0.0,20.5,5.314444444444444,4.475648396760917,22.2,0.3077935056255462
27.3297,33.880587241988266,5.301944444444445,38.8,5.465277777777778,30.6,802.9,104.3,25.9,18.470555555555553,5.321666666666666,8742.0,1003.5,20.5,31108.5,282.0,40.2,5.367222222222222,5.328055555555555,44.9,2.2589238238828835,20.5,7.686351540230334,5.301944444444445,1.1,0.0,5.4174999999999995,5.296111111111111,3.048463806402776,0.0,18.4,5.308055555555556,4.028115475717433,23.2,0.3077935056255462
27.1012,33.391607988011074,5.296111111111111,38.7,5.454166666666667,33.6,810.9000000000001,113.1,26.5,18.477777777777778,5.3149999999999995,8283.42,1003.9,22.3,30719.34,270.7,40.2,5.358888888888888,5.321111111111111,46.3,2.3226799403412386,26.3,6.885734044626954,5.296111111111111,1.1,0.098,5.001,5.290555555555556,3.1158803774079864,0.0,14.8,5.301944444444445,3.7981198356179178,23.2,0.3077935056255462
28.1053,34.56038274155111,5.290555555555556,41.8,5.443611111111111,34.5,863.0999999999999,110.6,27.4,18.484722222222224,5.308611111111111,9424.8,1004.5,24.1,31641.75,299.2,40.2,5.350555555555555,5.314444444444444,48.1,2.3472043841670622,32.8,8.975707957221703,5.290555555555556,1.1,0.0,4.793,5.285277777777778,3.023051786731997,0.098,20.5,5.296111111111111,3.9864054700229095,23.8,0.3077935056255462
28.797299999999996,35.555854762580296,5.285277777777778,42.4,5.433333333333334,33.6,875.3299999999999,104.3,27.1,18.491944444444446,5.3025,9980.699999999999,1003.9,22.3,32425.969999999998,309.0,41.8,5.342777777777777,5.308055555555556,50.2,2.4056731195021497,33.1,2.6888659319493238,5.285277777777778,1.1,0.0,4.793,5.280277777777778,3.0604265268612743,0.0,22.3,5.290555555555556,3.312961558140134,25.9,0.3077935056255462
27.183000000000003,33.51891662180927,5.280277777777778,39.3,5.423055555555556,35.4,813.55,100.6,26.5,18.49888888888889,5.296666666666667,4859.81,1004.9,22.3,30850.43,158.3,42.4,5.335277777777778,5.301944444444445,50.8,2.4239810664538624,41.8,2.227853974867048,5.280277777777778,0.197,0.098,4.793,5.275833333333333,3.1356146044067352,0.0,24.1,5.285277777777778,3.0629117798964742,26.5,0.22360679774997894
24.888,30.5908180444509,5.275833333333333,32.9,5.413055555555556,24.0,718.52,114.6,25.3,18.50611111111111,5.291150793650793,3254.64,1006.6,22.3,28587.44,114.6,42.4,5.328055555555555,5.296111111111111,50.8,2.560525233948049,25.6,2.098412098071059,5.275833333333333,0.098,3.734,4.793,5.271388888888889,3.1661698594591794,0.098,22.3,5.280277777777778,3.1457454260817586,26.5,0.0
24.160300000000007,29.72899226537215,5.271388888888889,31.4,5.403333333333333,24.0,686.96,114.6,24.8,18.513055555555557,5.285912698412699,5991.51,1007.5,16.6,27907.75,216.3,42.4,5.321111111111111,5.290555555555556,50.8,2.566479259505944,27.4,4.086971168644397,5.271388888888889,3.734,7.754,5.0015,5.2675,3.166419196239844,3.734,22.3,5.275833333333333,3.0192241198218968,25.3,0.0
24.792099999999998,30.463509410652705,5.2675,33.1,5.393888888888889,25.0,715.99,111.9,25.3,18.52027777777778,5.2809920634920635,5337.38,1007.9,22.3,28523.57,188.6,42.4,5.314444444444444,5.285277777777778,45.9,2.55204252563159,27.7,3.178574103797117,5.2675,7.754,4.733,5.6265,5.2636111111111115,3.1564303622255525,7.754,22.3,5.271388888888889,2.39195078783586,24.8,0.0
26.0087,31.997923697969927,5.2636111111111115,36.1,5.384722222222223,26.0,767.0,110.8,26.0,18.52722222222222,5.276349206349207,6395.6,1006.7,24.1,29697.65,216.8,42.4,5.308055555555556,5.280277777777778,43.8,2.506890504190496,33.8,0.45825756949094487,5.2636111111111115,7.754,0.011,6.043,5.260277777777778,3.076032133156431,4.733,16.6,5.2675,2.3649222276551014,24.8,0.0
26.3453,32.476288676630986,5.260277777777778,36.6,5.375833333333333,31.2,771.42,114.6,25.8,18.534166666666668,5.27202380952381,7974.329999999999,1007.4,18.4,30121.26,266.7,42.4,5.301944444444445,5.275833333333333,42.3,2.4806355297744616,30.2,1.4742229591650333,5.260277777777778,7.754,0.115,5.6259999999999994,5.2572222222222225,3.0408231226360845,0.011,22.3,5.2636111111111115,2.5278449319529126,24.8,0.0
27.2056,33.70668089102357,5.2572222222222225,37.6,5.367222222222222,31.2,787.9499999999999,116.5,25.5,18.541111111111114,5.268015873015872,9103.14,1007.7,16.6,31137.93,294.6,42.4,5.296111111111111,5.271388888888889,42.3,2.486992476656867,19.4,2.199999999999202,5.2572222222222225,7.754,0.009,5.2090000000000005,5.254444444444444,2.9639944598286823,0.115,24.1,5.260277777777778,2.6535690251863797,25.3,0.0
27.801699999999997,34.576800277884814,5.254444444444444,38.0,5.358888888888888,31.2,790.0,113.3,25.0,18.548055555555557,5.264325396825397,9631.68,1005.7,16.6,31780.120000000003,304.8,42.4,5.290555555555556,5.2675,43.3,2.3330294288306748,19.1,3.7447741364908684,5.254444444444444,7.754,0.0,5.209,5.251944444444445,2.7372431386342724,0.009,18.4,5.2572222222222225,3.0928488947432107,25.5,0.0
27.998199999999997,34.919311593589356,5.251944444444445,38.9,5.350555555555555,31.2,807.72,114.8,25.4,18.555,5.260912698412698,9880.26,1002.7,22.3,31885.86,310.7,42.4,5.285277777777778,5.2636111111111115,43.3,2.3397874397385796,23.4,4.418521623046816,5.251944444444445,7.754,0.0,5.0005,5.249722222222222,2.7469169320493405,0.0,16.6,5.254444444444444,3.246976615692997,25.0,0.0
28.357300000000002,35.097530272210435,5.249722222222222,41.4,5.342777777777777,33.6,854.92,105.6,26.8,18.561666666666667,5.257817460317461,8456.69,1001.0,25.9,31931.899999999998,265.1,42.4,5.280277777777778,5.260277777777778,47.6,2.3364108777084174,22.7,2.2941955743426177,5.249722222222222,7.754,0.0,4.3755,5.247777777777777,2.770003800111473,0.0,16.6,5.251944444444445,3.246976615692997,25.0,0.0
28.8857,35.81047203017668,5.247777777777777,42.1,5.335277777777778,32.0,864.5,111.9,26.6,18.56833333333333,5.255,8693.75,1001.8,22.3,32558.5,267.5,42.4,5.275833333333333,5.2572222222222225,51.6,2.361060198969616,26.6,2.926317367158448,5.247777777777777,4.733,0.2,3.9589999999999996,5.246111111111111,2.7053309944393344,0.0,22.3,5.249722222222222,3.705594226494394,25.0,0.0
26.659399999999998,33.42199033493905,5.246111111111111,35.5,5.328055555555555,25.5,740.52,110.8,24.2,18.575,5.2524999999999995,8760.78,1004.9,25.9,30749.940000000002,286.3,42.4,5.271388888888889,5.254444444444444,51.6,2.2817064251403796,23.0,2.651414716712492,5.246111111111111,0.2,1.965,3.5424999999999995,5.244722222222222,2.3539664175041444,0.2,25.9,5.247777777777777,3.705594226494394,25.4,0.0
26.552200000000003,33.13699072041469,5.244722222222222,36.0,5.321111111111111,26.0,747.84,120.4,24.6,18.581666666666667,5.250277777777777,4903.52,1005.0,22.3,30552.0,161.3,42.4,5.2675,5.251944444444445,51.6,1.7730437700538895,35.3,2.8501461950806872,5.244722222222222,1.965,2.948,3.5424999999999995,5.243611111111111,1.7107323762524527,1.965,22.3,5.246111111111111,4.015327775270302,24.2,0.0
26.026600000000006,32.20346563314175,5.243611111111111,35.4,5.314444444444444,26.0,748.4399999999999,102.7,25.2,18.588055555555556,5.248333333333333,5732.099999999999,1004.9,14.8,29845.53,193.0,42.4,5.2636111111111115,5.249722222222222,49.0,1.4387494569940271,22.3,1.5502687938977737,5.243611111111111,2.948,8.2,3.5424999999999995,5.243055555555555,1.4551541788453213,2.948,25.9,5.244722222222222,3.8379682124791,24.2,0.0
25.391000000000002,31.22293859878163,5.243055555555555,34.8,5.308055555555556,30.6,739.84,346.2,25.6,18.594444444444445,5.246706349206349,4702.03,1005.6,18.4,29061.84,162.7,42.4,5.260277777777778,5.247777777777777,46.0,1.3951042217247767,22.7,3.885013942488855,5.243055555555555,8.2,16.983,6.4590000000000005,5.2425,1.4551541788453213,8.2,22.3,5.243611111111111,4.272336262849304,24.2,0.0
27.1464,33.900842523203835,5.2425,36.8,5.301944444444445,30.6,765.6999999999999,56.8,24.7,18.600833333333334,5.245357142857143,7117.599999999999,1005.0,22.3,31155.0,229.6,42.4,5.2572222222222225,5.246111111111111,44.7,1.386589910156562,27.4,5.1999999999998305,5.2425,16.983,0.3,6.875500000000001,5.2425,1.4594519519328033,16.983,14.8,5.243055555555555,3.976179070414211,24.6,0.0
26.808799999999998,33.04704214683383,5.2425,37.9,5.296111111111111,30.1,796.89,65.9,26.3,18.606944444444444,5.2443253968253964,6941.73,1003.9,27.7,30418.17,229.1,42.4,5.254444444444444,5.244722222222222,43.2,1.386589910156562,59.4,5.913825608971881,5.2425,16.983,5.8,7.500500000000001,5.2425,1.3659005126753494,0.3,18.4,5.2425,3.976179070414211,24.7,0.0
25.2876,31.22293859878163,5.2425,33.2,5.290555555555556,25.0,722.5,287.5,25.0,18.61277777777778,5.243571428571428,3363.96,1003.2,18.4,28992.48,116.4,42.4,5.251944444444445,5.243611111111111,44.9,1.386589910156562,31.3,6.199999999999846,5.2425,16.983,51.72,8.959,5.243055555555555,1.3602921512831612,5.8,22.3,5.2425,4.335072910904402,24.7,0.0
27.878800000000005,34.70110304743643,5.2425,38.7,5.285277777777778,32.6,798.8399999999999,304.1,25.2,18.61888888888889,5.243134920634921,9028.16,1001.3,16.6,31741.21,284.8,42.4,5.249722222222222,5.243055555555555,44.9,1.4160359793230701,22.7,5.430776494510854,5.2425,51.72,0.1,9.584,5.243611111111111,1.4012776125268267,51.72,27.7,5.2425,4.5299006611624515,24.7,0.0
28.349800000000002,35.144958203950665,5.2425,40.7,5.280277777777778,34.5,841.6,106.3,26.3,18.624444444444446,5.24297619047619,9318.4,1000.9,20.5,32028.8,291.2,42.4,5.247777777777777,5.2425,46.1,1.4020567598693499,20.9,5.892367945062352,5.2425,51.72,0.6,9.7925,5.2444444444444445,1.4106735979667524,0.1,18.4,5.243055555555555,4.350369442439836,25.0,0.0
26.904700000000005,33.10296371555567,5.2425,38.6,5.275833333333333,32.7,805.5999999999999,116.7,26.5,18.630277777777778,5.243095238095238,7134.879999999999,1001.5,18.4,30445.6,234.7,42.1,5.246111111111111,5.2425,47.6,1.4020567598693499,25.2,5.352880844305452,5.2425,51.72,0.695,10.209,5.245833333333334,1.3902953113033365,0.6,16.6,5.243611111111111,4.248697279334992,25.0,0.0
25.856400000000004,31.84961363770631,5.2425,34.7,5.271388888888889,25.0,749.6999999999999,309.7,25.5,18.635555555555555,5.243492063492064,4618.74,1001.9,18.4,29455.859999999997,157.1,42.1,5.245833333333334,5.2425,47.6,1.3546799971718202,28.1,4.966219219218208,5.2425,51.72,0.284,10.209,5.247222222222223,1.3877660958686686,0.695,20.5,5.2444444444444445,3.726354020448714,25.2,0.0
23.833099999999995,29.264583337286943,5.2425,30.1,5.2675,25.0,679.77,6.0,24.9,18.640833333333333,5.244166666666667,4449.900000000001,1004.5,13.0,27422.850000000002,163.0,42.1,5.247222222222223,5.243055555555555,47.6,1.2710956732390053,23.0,4.2217689815208175,5.2425,51.72,27.077,10.209,5.248888888888889,1.3318368795331785,0.284,18.4,5.245833333333334,3.726354020448714,25.5,0.0
25.919400000000003,31.95209937275525,5.2425,35.0,5.2636111111111115,26.0,755.2,133.2,25.6,18.64611111111111,5.245079365079365,5634.5,1003.4,13.9,29600.3,191.0,42.1,5.248888888888889,5.243611111111111,45.8,1.1793843175240464,30.2,3.878573620975884,5.2425,51.72,0.489,10.000499999999999,5.2508333333333335,1.3763032101670953,27.077,18.4,5.247222222222223,4.48664685483491,24.9,0.0
27.582600000000003,34.13346143438075,5.2425,39.4,5.260277777777778,32.7,817.4399999999999,113.4,26.2,18.65111111111111,5.246269841269842,6342.96,1001.8,20.5,31256.159999999996,203.3,42.1,5.2508333333333335,5.2444444444444445,43.5,1.1252602038268311,29.9,3.843175770114685,5.243055555555555,51.72,4.2,9.7925,5.253055555555555,1.3066228062815994,0.489,13.0,5.248888888888889,2.7047577129410763,24.9,0.0
27.4613,33.91976798065581,5.2425,39.2,5.2572222222222225,25.0,818.4,118.7,26.4,18.65583333333333,5.247698412698412,7188.900000000001,1002.9,24.1,31089.899999999998,231.9,42.1,5.253055555555555,5.245833333333334,46.7,1.147491543370095,25.6,5.8025856305613575,5.243611111111111,27.077,0.9,10.2095,5.2555555555555555,1.2995849539880215,4.2,13.9,5.2508333333333335,2.9842443408196737,24.9,0.0
24.9021,30.596112307839867,5.2425,33.2,5.2555555555555555,25.0,721.3599999999999,113.6,25.4,18.660277777777775,5.249404761904762,5447.12,1004.0,18.5,28513.6,191.8,42.1,5.2555555555555555,5.247222222222223,46.7,1.215210616356636,24.8,2.2007574453654324,5.2444444444444445,27.077,15.895,10.418000000000001,5.258333333333334,1.2963511545063495,0.9,20.5,5.253055555555555,3.8884444190447147,25.6,0.0
25.469,31.093364494190233,5.2425,35.8,5.258333333333334,30.1,760.3199999999999,80.5,26.4,18.66472222222222,5.251388888888889,4959.36,1003.4,13.0,28897.92,172.2,42.1,5.258333333333334,5.248888888888889,46.7,1.2710956732390053,25.6,4.427565169857014,5.245833333333334,27.077,0.2,10.626,5.261111111111111,1.37873893563359,15.895,24.1,5.2555555555555555,3.780400583460509,25.4,0.0
26.862400000000004,33.13699072041469,5.2425,37.6,5.261111111111111,26.0,790.4,94.0,26.0,18.66888888888889,5.253571428571428,6730.5599999999995,1003.2,22.3,30497.28,221.4,42.1,5.261111111111111,5.2508333333333335,45.8,1.2710956732390053,51.8,4.6736851983557814,5.247222222222223,27.077,6.583,11.0425,5.264444444444444,1.3952079641251884,0.2,18.5,5.258333333333334,4.235900983599253,25.4,0.0
25.175700000000003,30.97407563023623,5.2425,33.8,5.264444444444444,25.0,728.9799999999999,86.1,25.4,18.673055555555557,5.256031746031746,6471.849999999999,1004.3,37.1,28823.409999999996,225.5,42.1,5.264444444444444,5.253055555555555,45.3,1.274610363580953,20.5,3.961060464067229,5.248888888888889,27.077,18.766,11.251,5.267777777777778,1.3495710819603435,6.583,13.0,5.261111111111111,4.635730794599701,25.4,0.0
26.5164,32.51638022321383,5.2425,37.3,5.267777777777778,26.0,789.0,67.1,26.3,18.67666666666667,5.258730158730159,5709.0,1003.4,9.4,30102.0,190.3,42.1,5.267777777777778,5.2555555555555555,45.8,1.2727508541905184,23.4,3.8999999999995656,5.2508333333333335,18.766,17.685,11.4595,5.271388888888889,1.32882021278094,18.766,22.3,5.264444444444444,8.068427592134903,25.4,0.0
24.118000000000006,29.708163067512363,5.2425,31.5,5.271388888888889,24.7,684.1899999999999,63.6,24.7,18.68027777777778,5.261666666666666,3556.6800000000003,1003.9,20.5,27808.03,128.4,40.7,5.271388888888889,5.258333333333334,45.8,1.1189280584562067,29.2,1.9502136635072842,5.253055555555555,18.766,1.221,11.4595,5.275277777777777,1.1978489492684785,17.685,37.1,5.267777777777778,8.897003240792188,25.4,0.0
23.225700000000003,28.3198782799628,5.2425,28.5,5.275277777777777,25.0,667.8,85.4,25.2,18.683611111111112,5.26484126984127,1126.25,1003.7,11.2,26598.050000000003,42.5,40.7,5.275277777777777,5.261111111111111,45.8,1.161034021896246,22.7,1.429452109491615,5.2555555555555555,18.766,40.441,11.6675,5.279166666666667,1.2848407642482846,1.221,9.4,5.271388888888889,8.897003240792188,24.7,0.0
22.7481,27.837836779182847,5.2425,27.5,5.279166666666667,25.0,647.2800000000001,339.8,24.8,18.686666666666667,5.2682142857142855,1059.66,1005.3,11.2,26238.33,40.6,40.7,5.279166666666667,5.264444444444444,45.3,1.1921232716197645,18.7,6.221736092120565,5.258333333333334,40.441,29.685,12.084,5.283333333333333,1.4692998690749208,40.441,20.5,5.275277777777777,9.397314712699785,24.7,0.0
23.9384,29.342913482007585,5.2425,30.4,5.283333333333333,25.0,685.0,104.8,25.0,18.689444444444444,5.271785714285714,1896.08,1006.3,18.4,27572.62,69.2,40.7,5.283333333333333,5.267777777777778,40.4,1.2202674426450588,19.8,5.038849074937118,5.261111111111111,40.441,14.031,9.584,5.2877777777777775,1.6628763918996667,29.685,11.2,5.279166666666667,9.83826349369789,24.7,0.0
24.3737,29.826966241661758,5.2425,31.9,5.2877777777777775,26.0,706.12,109.2,25.4,18.692222222222224,5.275595238095237,2969.04,1007.2,22.3,28000.160000000003,106.8,40.7,5.2877777777777775,5.271388888888889,36.2,1.2262909416956351,24.8,3.2005207909538176,5.264444444444444,40.441,0.1,9.7925,5.292222222222222,1.7199372693580206,14.031,11.2,5.283333333333333,9.606842799350295,24.8,0.0
26.071699999999996,32.110467895240916,5.2425,35.7,5.292222222222222,26.0,766.64,131.8,25.9,18.694444444444446,5.279563492063493,7379.280000000001,1007.4,20.5,29819.04,249.3,40.7,5.292222222222222,5.275277777777777,36.5,1.2044216782123784,33.1,2.9737742572912693,5.267777777777778,40.441,6.504,9.584,5.296944444444445,1.705679367660745,0.1,18.4,5.2877777777777775,9.606842799350295,24.8,0.0
27.676600000000004,34.17601388501394,5.243055555555555,39.8,5.296944444444445,34.5,829.9200000000001,135.1,26.6,18.696666666666665,5.283730158730158,8651.76,1004.3,24.1,31334.159999999996,277.3,40.7,5.296944444444445,5.279166666666667,43.6,1.1799197118093836,31.3,3.4933269720038163,5.271388888888889,40.441,0.2,8.750499999999999,5.301666666666667,1.6884748646105014,6.504,22.3,5.292222222222222,5.404759807006097,25.0,0.0
28.507700000000003,35.018521107754424,5.243611111111111,43.0,5.301666666666667,36.8,880.44,113.5,27.6,18.698333333333334,5.288055555555554,8766.12,1001.8,20.5,31957.42,274.8,40.7,5.301666666666667,5.283333333333333,46.3,1.2456661713825565,26.6,4.71487009365018,5.275277777777777,40.441,0.0,8.333499999999999,5.306666666666667,1.7485256947678984,0.2,20.5,5.296944444444445,5.166374799743877,25.4,0.22360679774997894
28.556600000000003,35.10832384011465,5.2444444444444445,42.6,5.306666666666667,34.5,876.8,108.2,27.4,18.7,5.292539682539682,7974.4,1001.9,18.4,32060.8,249.2,43.0,5.306666666666667,5.2877777777777775,50.2,1.3635383537348074,30.6,1.662327685304833,5.279166666666667,40.441,0.393,8.125,5.311944444444444,1.7637504895744434,0.0,24.1,5.301666666666667,5.166374799743877,25.9,0.22360679774997894
27.337200000000003,33.72963875448035,5.245833333333334,39.6,5.311944444444444,31.3,815.7599999999999,103.3,26.4,18.70111111111111,5.2972222222222225,8241.029999999999,1003.0,18.4,30992.699999999997,266.7,43.0,5.311944444444444,5.292222222222222,51.6,1.3635383537348074,27.0,0.7505553499451032,5.283333333333333,29.685,0.098,7.917,5.317222222222222,1.7637504895744434,0.393,20.5,5.306666666666667,4.1258765302487115,26.6,0.22360679774997894
27.277,33.51891662180927,5.247222222222223,39.9,5.317222222222222,29.6,825.8299999999999,103.5,26.9,18.702222222222222,5.302063492063492,5295.75,1003.6,22.3,30810.52,172.5,43.0,5.317222222222222,5.296944444444445,51.6,1.3635383537348074,24.8,0.8144527815234213,5.2877777777777775,14.031,1.965,7.917,5.322777777777778,1.7841111600960722,0.098,18.4,5.311944444444444,2.21036519283902,26.4,0.22360679774997894
26.9019,33.26429935421288,5.248888888888889,38.0,5.322777777777778,30.6,793.0,90.3,26.0,18.703055555555554,5.307063492063492,7890.349999999999,1004.1,22.3,30625.05,258.7,43.0,5.322777777777778,5.301666666666667,51.6,1.3491810381430591,25.9,1.9078784028333031,5.292222222222222,6.504,2.7,7.917,5.328333333333333,1.8117961428257603,1.965,18.4,5.317222222222222,2.1203099503879796,26.4,0.22360679774997894
26.261600000000005,32.24583028382736,5.2508333333333335,36.5,5.328333333333333,26.0,778.14,111.5,26.2,18.703333333333333,5.312222222222222,7659.629999999999,1004.5,22.3,29833.649999999998,257.9,43.0,5.328333333333333,5.306666666666667,47.6,1.3267590111564307,25.2,1.9347695814569472,5.296944444444445,6.504,2.456,9.375499999999999,5.333888888888889,1.7613616144456312,2.7,22.3,5.322777777777778,2.1203099503879796,26.0,0.22360679774997894
28.052700000000005,34.81662864590923,5.253055555555555,39.7,5.333888888888889,33.3,827.37,133.9,26.1,18.703611111111112,5.3175,9380.029999999999,1004.7,24.1,31848.99,295.9,43.0,5.333888888888889,5.311944444444444,46.7,1.3267590111564307,35.3,2.5865034312749873,5.301666666666667,2.7,0.197,9.3755,5.339722222222222,1.7618396485971237,2.456,22.3,5.328333333333333,2.1682777892669933,26.0,0.22360679774997894
28.5858,35.61308102214008,5.2555555555555555,40.9,5.339722222222222,33.6,843.03,135.9,26.1,18.703611111111112,5.322936507936508,9667.39,1004.8,25.9,32455.039999999997,299.3,43.0,5.339722222222222,5.317222222222222,46.7,1.3142438290156975,30.6,4.37149859887864,5.306666666666667,2.7,0.0,8.750499999999999,5.345555555555555,1.7901778800179828,0.197,22.3,5.333888888888889,2.1682777892669933,26.0,0.22360679774997894
26.5653,32.755064819020134,5.258333333333334,37.5,5.345555555555555,25.0,788.62,129.8,26.2,18.703611111111112,5.328492063492064,8434.02,1006.5,22.3,30295.65,280.2,43.0,5.345555555555555,5.322777777777778,46.7,1.3262035249064428,31.7,5.957348403442461,5.311944444444444,2.7,0.098,8.125499999999999,5.351666666666667,1.8675272139214625,0.0,24.1,5.339722222222222,2.762762592561497,26.1,0.3077935056255462
26.2579,32.60162368441593,5.261111111111111,35.5,5.351666666666667,26.0,750.0,126.2,25.0,18.703611111111112,5.3341666666666665,7008.0,1007.1,18.4,30213.0,233.6,43.0,5.351666666666667,5.328333333333333,47.9,1.3262035249064428,25.6,4.343193909248368,5.317222222222222,2.7,0.098,7.917500000000001,5.3575,1.8479006580727453,0.098,25.9,5.345555555555555,2.276275152838195,26.1,0.3077935056255462
27.216900000000003,33.93754108486871,5.264444444444444,37.9,5.3575,30.1,784.3000000000001,125.7,25.3,18.703611111111112,5.339920634920635,8373.1,1006.1,25.9,31189.100000000002,270.1,43.0,5.3575,5.333888888888889,47.9,1.3242177432656355,46.4,4.250098038084763,5.322777777777778,2.7,15.529,7.7095,5.363888888888889,1.8365872240597154,0.098,22.3,5.351666666666667,2.276275152838195,25.0,0.3077935056255462
27.781000000000002,34.602350250667264,5.267777777777778,39.2,5.363888888888889,31.2,812.7,133.8,25.8,18.703611111111112,5.3457936507936505,9087.75,1005.0,27.7,31657.5,288.5,43.0,5.363888888888889,5.339722222222222,48.1,1.3262035249064428,29.9,3.6166282640048197,5.328333333333333,15.529,5.6,7.917500000000001,5.369999999999999,1.8524237323601074,15.529,18.4,5.3575,2.603020223838888,25.0,0.3077935056255462
28.171200000000002,35.29931549597333,5.271388888888889,39.1,5.369999999999999,29.6,806.4,143.8,25.2,18.703611111111112,5.351746031746032,9449.6,1004.4,31.7,32140.8,295.3,43.0,5.369999999999999,5.345555555555555,48.1,1.2838572637504557,34.6,1.652271164185597,5.333888888888889,15.529,0.0,7.9174999999999995,5.376388888888888,1.871419388142652,5.6,25.9,5.363888888888889,3.1032241298365735,25.0,0.3077935056255462
27.0063,33.62771304959578,5.275277777777777,36.3,5.376388888888888,25.0,766.92,104.1,24.9,18.703611111111112,5.35781746031746,9236.92,1003.5,20.5,30907.8,299.9,43.0,5.376388888888888,5.351666666666667,48.1,1.2797512093744383,27.7,1.88237438713271,5.339722222222222,15.529,1.277,7.7090000000000005,5.382499999999999,1.9279386319127183,0.0,27.7,5.369999999999999,4.189613006335679,25.2,0.36634754853252327
27.117200000000004,33.55087802242147,5.279166666666667,38.8,5.382499999999999,31.0,804.3399999999999,89.5,26.2,18.703611111111112,5.363928571428572,7871.48,1002.9,25.9,30789.03,256.4,43.0,5.382499999999999,5.3575,46.0,1.2575665724768321,22.7,1.9347695814575003,5.345555555555555,15.529,0.175,7.5009999999999994,5.388888888888889,1.8539502633425213,1.277,31.7,5.376388888888888,4.544855804721887,24.9,0.36634754853252327
26.979,33.35363373112555,5.283333333333333,38.0,5.388888888888889,31.1,792.54,315.5,25.9,18.703611111111112,5.370119047619048,6885.0,1002.2,18.4,30667.320000000003,225.0,43.0,5.388888888888889,5.363888888888889,45.8,1.2015341071009706,29.2,4.020364825899845,5.351666666666667,15.529,0.175,7.0845,5.395277777777778,1.6401139241561755,0.175,20.5,5.382499999999999,4.544855804721887,24.9,0.36634754853252327
28.117600000000003,34.87284555179038,5.2877777777777775,39.8,5.395277777777778,33.6,819.8299999999999,298.8,25.7,18.703611111111112,5.376349206349206,8689.56,1000.1,13.0,31903.19,272.4,43.0,5.395277777777778,5.369999999999999,45.8,1.1292755013261184,36.0,2.5579940057263326,5.3575,15.529,0.002,6.667999999999999,5.401944444444445,1.2915107432772097,0.175,25.9,5.388888888888889,5.0848514516861005,24.9,0.36634754853252327
29.054100000000002,36.565644590710534,5.292222222222222,39.3,5.401944444444445,35.6,786.84,319.7,23.7,18.703611111111112,5.382698412698413,8027.760000000001,997.8,16.6,33126.96,241.8,43.0,5.401944444444445,5.376388888888888,46.3,1.0682006513663893,39.6,3.7647487742653025,5.363888888888889,15.529,0.1,6.2515,5.408333333333334,1.0748194462818956,0.002,18.4,5.395277777777778,6.342712353559789,25.7,0.36634754853252327
24.4039,30.58857122400028,5.296944444444445,31.1,5.408333333333334,25.0,653.1999999999999,304.5,23.0,18.703611111111112,5.389047619047619,2201.0,998.2,24.1,28348.88,77.5,43.0,5.408333333333334,5.382499999999999,46.3,1.1292755013261293,39.2,8.441761269624603,5.369999999999999,5.6,2.653,6.0435,5.415,0.9393586838064426,0.1,13.0,5.401944444444445,6.672759120911996,23.7,0.36634754853252327
22.923000000000002,28.167314643144966,5.301666666666667,28.4,5.415,24.7,644.16,81.4,24.4,18.703611111111112,5.395476190476191,3004.3199999999997,1003.6,13.0,26495.04,113.8,43.0,5.415,5.388888888888889,46.3,1.2026286997549673,22.0,7.050059101407193,5.376388888888888,2.653,14.591,5.627,5.421388888888889,1.0704032688175062,2.653,16.6,5.408333333333334,6.285129842959261,23.0,0.36634754853252327
24.1283,29.543952801764867,5.306666666666667,31.8,5.421388888888889,26.0,701.25,45.7,25.5,18.703611111111112,5.401904761904762,2411.75,1006.3,9.4,27673.25,87.7,43.0,5.421388888888889,5.395277777777778,43.8,1.2954474943149723,22.7,14.360478172168666,5.382499999999999,14.591,7.175,6.044,5.428055555555556,1.4914757792201856,14.591,24.1,5.415,5.0607735151287425,23.0,0.3077935056255462
25.655200000000004,31.56520344835016,5.311944444444444,34.7,5.428055555555556,26.0,747.52,34.3,25.6,18.703611111111112,5.408412698412699,4283.639999999999,1008.6,9.4,29451.12,146.7,42.6,5.428055555555556,5.401944444444445,39.7,1.2149398945499452,19.8,8.80473357537467,5.388888888888889,14.591,4.8,6.669,5.434444444444445,1.640113924156179,7.175,13.0,5.421388888888889,6.072067193304102,23.0,0.3077935056255462
