wind_chill,heat_index,sunrise_roll_min_20,feelslike,pressure_temp_index,temp_dew_interaction,tempmin,sunrise_roll_max_20,winddir,dew,sunrise_roll_mean_7,feelslikemax,sunset_roll_max_20,solar_temp_index,sealevelpressure,windspeed,sealevelpressure_roll_max_20,solarradiation,wind_variability_roll_std_20,windgust,feelslikemax_roll_max_3,windspeed_roll_std_7,tempmin_roll_std_20,solarenergy,sealevelpressure_roll_std_20,precip_roll_std_7,precip_lag_1,sealevelpressure_roll_mean_5,temp_dew_interaction_roll_min_20,sunrise_lag_1,feelslikemax_lag_2,sunrise_roll_max_7,feelslikemax_roll_max_20,sunrise_roll_mean_5,precip
33.900842523203835,27.1464,5.2425,36.8,31155.0,765.6999999999999,27.0,5.301944444444445,56.8,24.7,5.245357142857143,43.2,18.600833333333334,7117.599999999999,1005.0,22.3,1007.9,229.6,5.6440093998205905,27.4,44.7,3.9761790704142133,1.3865899101565902,19.9,1.990364949340217,6.286667506185871,16.983,1004.4399999999999,686.96,5.2425,42.0,5.249722222222222,51.6,5.244,0.3
33.04704214683383,26.808799999999998,5.2425,37.9,30418.17,796.89,27.0,5.296111111111111,65.9,26.3,5.2443253968253964,44.9,18.606944444444444,6941.73,1003.9,27.7,1007.9,229.1,5.6133182793480705,59.4,43.2,3.9761790704142133,1.3865899101565902,20.0,1.9253092711190622,6.253178829698573,0.3,1005.0799999999999,686.96,5.2425,42.0,5.247777777777777,51.6,5.243277777777777,5.8
31.22293859878163,25.2876,5.2425,33.2,28992.48,722.5,25.0,5.290555555555556,287.5,25.0,5.243571428571428,42.1,18.61277777777778,3363.96,1003.2,18.4,1007.9,116.4,7.872931641490289,31.3,44.9,4.335072910904404,1.3865899101565902,10.0,1.9103251307687228,5.954631470744507,5.8,1004.8800000000001,686.96,5.2425,43.2,5.246111111111111,51.6,5.242833333333333,51.72
34.70110304743643,27.878800000000005,5.2425,38.7,31741.21,798.8399999999999,27.7,5.285277777777778,304.1,25.2,5.243134920634921,46.1,18.61888888888889,9028.16,1001.3,16.6,1007.9,284.8,7.915506101450829,22.7,44.9,4.529900661162453,1.4160359793230974,24.5,1.9391805105804072,18.132511757035967,51.72,1004.5200000000001,686.96,5.243055555555555,44.9,5.244722222222222,51.6,5.242722222222222,0.1
35.144958203950665,28.349800000000002,5.2425,40.7,32028.8,841.6,28.0,5.280277777777778,106.3,26.3,5.24297619047619,47.6,18.624444444444446,9318.4,1000.9,20.5,1007.9,291.2,7.923972621435739,20.9,46.1,4.350369442439838,1.4020567598693776,25.1,2.1105250032768472,18.326785724725433,0.1,1003.8,686.96,5.243611111111111,42.1,5.243611111111111,51.6,5.2428333333333335,0.6
33.10296371555567,26.904700000000005,5.2425,38.6,30445.6,805.5999999999999,28.0,5.275833333333333,116.7,26.5,5.243095238095238,45.8,18.630277777777778,7134.879999999999,1001.5,18.4,1007.9,234.7,8.058566870107864,25.2,47.6,4.248697279334995,1.4020567598693776,20.3,2.283372390493286,18.54650051318885,0.6,1002.8599999999999,686.96,5.2444444444444445,46.1,5.2444444444444445,51.6,5.243222222222222,0.695
31.84961363770631,25.856400000000004,5.2425,34.7,29455.859999999997,749.6999999999999,25.0,5.271388888888889,309.7,25.5,5.243492063492064,43.5,18.635555555555555,4618.74,1001.9,18.4,1007.9,157.1,7.530087019836878,28.1,47.6,3.7263540204487167,1.3546799971718488,13.7,2.3939397169527044,19.011031129821646,0.695,1002.1599999999999,686.96,5.245833333333334,47.6,5.245833333333334,51.6,5.243888888888889,0.284
29.264583337286943,23.833099999999995,5.2425,30.1,27422.850000000002,679.77,25.0,5.2675,6.0,24.9,5.244166666666667,36.0,18.640833333333333,4449.900000000001,1004.5,13.0,1007.9,163.0,7.515310687978385,23.0,47.6,3.7263540204487167,1.271095673239036,14.1,2.4137489949264586,19.165459733842123,0.284,1001.76,686.96,5.247222222222223,45.8,5.247222222222223,51.6,5.244833333333334,27.077
31.95209937275525,25.919400000000003,5.2425,35.0,29600.3,755.2,26.0,5.2636111111111115,133.2,25.6,5.245079365079365,43.5,18.64611111111111,5634.5,1003.4,13.9,1007.9,191.0,7.496069145330704,30.2,45.8,4.4866468548349125,1.1793843175240795,16.4,2.2964217015959587,19.913697065324758,27.077,1002.0199999999999,679.77,5.248888888888889,43.5,5.248888888888889,51.6,5.246,0.489
34.13346143438075,27.582600000000003,5.2425,39.4,31256.159999999996,817.4399999999999,28.0,5.260277777777778,113.4,26.2,5.246269841269842,46.7,18.65111111111111,6342.96,1001.8,20.5,1007.7,203.3,7.768727796682506,29.9,43.5,2.70475771294108,1.1252602038268658,17.4,2.1264004673038497,20.301146280092517,0.489,1002.4399999999999,679.77,5.2508333333333335,36.0,5.2508333333333335,51.6,5.247444444444445,4.2
33.91976798065581,27.4613,5.2425,39.2,31089.899999999998,818.4,25.0,5.2572222222222225,118.7,26.4,5.247698412698412,45.8,18.65583333333333,7188.900000000001,1002.9,24.1,1007.7,231.9,7.764534757472599,25.6,46.7,2.9842443408196773,1.1474915433701287,20.2,2.0745259445757998,9.934630498556908,4.2,1002.6200000000001,679.77,5.253055555555555,43.5,5.253055555555555,51.6,5.2491666666666665,0.9
30.596112307839867,24.9021,5.2425,33.2,28513.6,721.3599999999999,25.0,5.2555555555555555,113.6,25.4,5.249404761904762,43.8,18.660277777777775,5447.12,1004.0,18.5,1007.7,191.8,7.804403278042201,24.8,46.7,3.8884444190447174,1.215210616356668,16.6,1.8883576824381214,9.876278810506369,0.9,1002.9,679.77,5.2555555555555555,46.7,5.2555555555555555,51.6,5.251111111111111,15.895
31.093364494190233,25.469,5.2425,35.8,28897.92,760.3199999999999,27.0,5.258333333333334,80.5,26.4,5.251388888888889,40.6,18.66472222222222,4959.36,1003.4,13.0,1005.7,172.2,7.745110511936245,25.6,46.7,3.7804005834605117,1.271095673239036,14.7,1.6145636529584002,10.444026194090913,15.895,1003.3199999999999,679.77,5.258333333333334,45.8,5.258333333333334,51.6,5.253333333333333,0.2
33.13699072041469,26.862400000000004,5.2425,37.6,30497.28,790.4,26.0,5.261111111111111,94.0,26.0,5.253571428571428,45.3,18.66888888888889,6730.5599999999995,1003.2,22.3,1005.6,221.4,7.755912854753229,51.8,45.8,4.235900983599255,1.271095673239036,19.1,1.512961543318097,10.495986865736555,0.2,1003.1,679.77,5.261111111111111,43.8,5.261111111111111,51.6,5.255777777777777,6.583
30.97407563023623,25.175700000000003,5.2425,33.8,28823.409999999996,728.9799999999999,25.0,5.264444444444444,86.1,25.4,5.256031746031746,45.8,18.673055555555557,6471.849999999999,1004.3,37.1,1005.6,225.5,8.99533651106886,20.5,45.3,4.635730794599704,1.2746103635809836,19.3,1.508737708703794,10.085587798343497,6.583,1003.0600000000001,679.77,5.264444444444444,40.6,5.264444444444444,51.6,5.2585,18.766
32.51638022321383,26.5164,5.2425,37.3,30102.0,789.0,26.0,5.267777777777778,67.1,26.3,5.258730158730159,45.3,18.67666666666667,5709.0,1003.4,9.4,1005.6,190.3,10.353462426189916,23.4,45.8,8.068427592134904,1.2727508541905488,16.4,1.4334720455048666,7.64704805791097,18.766,1003.5600000000001,679.77,5.267777777777778,45.3,5.267777777777778,49.0,5.261444444444445,17.685
29.708163067512363,24.118000000000006,5.2425,31.5,27808.03,684.1899999999999,24.7,5.271388888888889,63.6,24.7,5.261666666666666,40.4,18.68027777777778,3556.6800000000003,1003.9,20.5,1005.6,128.4,10.378702890256113,29.2,45.8,8.89700324079219,1.1189280584562413,11.1,1.3850707753080391,8.062889450173198,17.685,1003.6600000000001,679.77,5.271388888888889,45.8,5.271388888888889,47.6,5.264611111111111,1.221
28.3198782799628,23.225700000000003,5.2425,28.5,26598.050000000003,667.8,25.0,5.275277777777777,85.4,25.2,5.26484126984127,34.7,18.683611111111112,1126.25,1003.7,11.2,1005.6,42.5,10.003073211978936,22.7,45.8,8.89700324079219,1.1610340218962796,3.6,1.3475123278341428,8.439117607901904,1.221,1003.64,679.77,5.275277777777777,45.3,5.275277777777777,47.6,5.268,40.441
27.837836779182847,22.7481,5.2425,27.5,26238.33,647.2800000000001,25.0,5.279166666666667,339.8,24.8,5.2682142857142855,32.6,18.686666666666667,1059.66,1005.3,11.2,1005.6,40.6,9.980732754451926,18.7,45.3,9.397314712699785,1.1921232716197971,3.5,1.2966657646609911,13.824214296109634,40.441,1003.7,667.8,5.279166666666667,40.4,5.279166666666667,47.6,5.2716111111111115,29.685
29.342913482007585,23.9384,5.2425,30.4,27572.62,685.0,25.0,5.283333333333333,104.8,25.0,5.271785714285714,36.2,18.689444444444444,1896.08,1006.3,18.4,1005.6,69.2,9.980732754451926,19.8,40.4,9.838263493697891,1.2202674426450908,5.7,1.3248535172184106,15.005103384229939,29.685,1004.1200000000001,647.2800000000001,5.283333333333333,34.7,5.283333333333333,47.6,5.275388888888889,14.031
29.826966241661758,24.3737,5.2425,31.9,28000.160000000003,706.12,26.0,5.2877777777777775,109.2,25.4,5.275595238095237,36.5,18.692222222222224,2969.04,1007.2,22.3,1006.3,106.8,10.079076816538521,24.8,36.2,9.606842799350297,1.2262909416956669,9.4,1.394689174948164,13.339342010973198,14.031,1004.5199999999999,647.2800000000001,5.2877777777777775,32.6,5.2877777777777775,47.6,5.279388888888889,0.1
32.110467895240916,26.071699999999996,5.2425,35.7,29819.04,766.64,26.0,5.292222222222222,131.8,25.9,5.279563492063493,43.6,18.694444444444446,7379.280000000001,1007.4,20.5,1007.2,249.3,10.151790093636848,33.1,36.5,9.606842799350297,1.2044216782124106,21.7,1.5999999999940215,14.469242733664897,0.1,1005.28,647.2800000000001,5.292222222222222,36.2,5.292222222222222,47.6,5.283555555555555,6.504
34.17601388501394,27.676600000000004,5.243055555555555,39.8,31334.159999999996,829.9200000000001,28.0,5.296944444444445,135.1,26.6,5.283730158730158,46.3,18.696666666666665,8651.76,1004.3,24.1,1007.4,277.3,8.71100181561105,31.3,43.6,5.404759807006099,1.1799197118094165,24.0,1.8220506088014328,15.011013697885142,6.504,1005.9799999999999,647.2800000000001,5.296944444444445,36.5,5.296944444444445,47.6,5.287888888888888,0.2
35.018521107754424,28.507700000000003,5.243611111111111,43.0,31957.42,880.44,29.0,5.301666666666667,113.5,27.6,5.288055555555554,50.2,18.698333333333334,8766.12,1001.8,20.5,1007.4,274.8,8.640547009974487,26.6,46.3,5.1663747997438785,1.2456661713825876,23.8,1.823559272695497,16.03877559155282,0.2,1006.1,647.2800000000001,5.301666666666667,43.6,5.301666666666667,47.6,5.292388888888889,0.0
35.10832384011465,28.556600000000003,5.2444444444444445,42.6,32060.8,876.8,28.0,5.306666666666667,108.2,27.4,5.292539682539682,51.6,18.7,7974.4,1001.9,18.4,1007.4,249.2,8.640547009974487,30.6,50.2,5.1663747997438785,1.3635383537348358,21.6,1.7916399426758849,16.196236526398586,0.0,1005.4,647.2800000000001,5.306666666666667,46.3,5.306666666666667,50.2,5.297055555555555,0.393
33.72963875448035,27.337200000000003,5.245833333333334,39.6,30992.699999999997,815.7599999999999,28.0,5.311944444444444,103.3,26.4,5.2972222222222225,47.6,18.70111111111111,8241.029999999999,1003.0,18.4,1007.4,266.7,8.505440983029013,27.0,51.6,4.125876530248713,1.3635383537348358,23.2,1.7203044406157408,11.18235109021184,0.393,1004.5199999999999,647.2800000000001,5.311944444444444,50.2,5.311944444444444,51.6,5.301888888888889,0.098
33.51891662180927,27.277,5.247222222222223,39.9,30810.52,825.8299999999999,27.0,5.317222222222222,103.5,26.9,5.302063492063492,45.8,18.702222222222222,5295.75,1003.6,22.3,1007.4,172.5,8.496469855181038,24.8,51.6,2.210365192839024,1.3635383537348358,14.9,1.6456001944522447,5.3915651363076025,0.098,1003.68,647.2800000000001,5.317222222222222,51.6,5.317222222222222,51.6,5.306888888888889,1.965
33.26429935421288,26.9019,5.248888888888889,38.0,30625.05,793.0,27.0,5.322777777777778,90.3,26.0,5.307063492063492,46.7,18.703055555555554,7890.349999999999,1004.1,22.3,1007.4,258.7,8.597117019828895,25.9,51.6,2.1203099503879836,1.349181038143088,22.4,1.5805645227284004,2.3849401410078297,1.965,1002.9199999999998,647.2800000000001,5.322777777777778,47.6,5.322777777777778,51.6,5.312055555555555,2.7
32.24583028382736,26.261600000000005,5.2508333333333335,36.5,29833.649999999998,778.14,26.0,5.328333333333333,111.5,26.2,5.312222222222222,45.3,18.703333333333333,7659.629999999999,1004.5,22.3,1007.4,257.9,8.645175107051276,25.2,47.6,2.1203099503879836,1.32675901115646,22.1,1.575962529604738,2.3651309135215355,2.7,1002.8799999999999,647.2800000000001,5.328333333333333,45.8,5.328333333333333,51.6,5.317388888888889,2.456
34.81662864590923,28.052700000000005,5.253055555555555,39.7,31848.99,827.37,27.8,5.333888888888889,133.9,26.1,5.3175,46.3,18.703611111111112,9380.029999999999,1004.7,24.1,1007.4,295.9,8.475040754443237,35.3,46.7,2.1682777892669973,1.32675901115646,25.5,1.575135750200697,1.2020137270430689,2.456,1003.4200000000001,647.2800000000001,5.333888888888889,46.7,5.333888888888889,51.6,5.322833333333333,0.197
35.61308102214008,28.5858,5.2555555555555555,40.9,32455.039999999997,843.03,28.0,5.339722222222222,135.9,26.1,5.322936507936508,46.7,18.703611111111112,9667.39,1004.8,25.9,1007.4,299.3,8.50912204018352,30.6,46.7,2.1682777892669973,1.314243829015727,26.0,1.493309641096574,1.2023952285809583,0.197,1003.9800000000001,647.2800000000001,5.339722222222222,45.3,5.339722222222222,51.6,5.328388888888889,0.0
32.755064819020134,26.5653,5.258333333333334,37.5,30295.65,788.62,25.0,5.345555555555555,129.8,26.2,5.328492063492064,47.9,18.703611111111112,8434.02,1006.5,22.3,1007.4,280.2,8.424181984339087,31.7,46.7,2.7627625925615003,1.326203524906472,24.3,1.470195117728262,1.2023952285809583,0.0,1004.3400000000001,647.2800000000001,5.345555555555555,46.3,5.345555555555555,51.6,5.3340555555555556,0.098
32.60162368441593,26.2579,5.261111111111111,35.5,30213.0,750.0,26.0,5.351666666666667,126.2,25.0,5.3341666666666665,43.7,18.703611111111112,7008.0,1007.1,18.4,1007.4,233.6,8.430425786837136,25.6,47.9,2.276275152838199,1.326203524906472,20.2,1.552680195486256,1.2366241489289518,0.098,1004.9200000000001,647.2800000000001,5.351666666666667,46.7,5.351666666666667,51.6,5.339833333333333,0.098
33.93754108486871,27.216900000000003,5.264444444444444,37.9,31189.100000000002,784.3000000000001,27.0,5.3575,125.7,25.3,5.339920634920635,48.1,18.703611111111112,8373.1,1006.1,25.9,1007.4,270.1,8.348102526291457,46.4,47.9,2.276275152838199,1.324217743265665,23.6,1.649082679610753,1.2366241489289518,0.098,1005.5200000000001,647.2800000000001,5.3575,47.9,5.3575,51.6,5.345666666666666,15.529
34.602350250667264,27.781000000000002,5.267777777777778,39.2,31657.5,812.7,27.0,5.363888888888889,133.8,25.8,5.3457936507936505,46.0,18.703611111111112,9087.75,1005.0,27.7,1007.4,288.5,7.2623959363864365,29.9,48.1,2.6030202238388918,1.326203524906472,25.1,1.6516259930851114,5.6430034091953605,15.529,1005.8399999999999,647.2800000000001,5.363888888888889,43.7,5.363888888888889,51.6,5.351666666666667,5.6
35.29931549597333,28.171200000000002,5.271388888888889,39.1,32140.8,806.4,27.0,5.369999999999999,143.8,25.2,5.351746031746032,44.7,18.703611111111112,9449.6,1004.4,31.7,1007.4,295.3,4.892730913250166,34.6,48.1,3.103224129836577,1.283857263750486,25.6,1.6502312437584332,5.722249961251921,5.6,1005.9,647.2800000000001,5.369999999999999,48.1,5.369999999999999,51.6,5.357722222222222,0.0
33.62771304959578,27.0063,5.275277777777777,36.3,30907.8,766.92,25.0,5.376388888888888,104.1,24.9,5.35781746031746,44.7,18.703611111111112,9236.92,1003.5,20.5,1007.4,299.9,4.783755406526739,27.7,48.1,4.189613006335682,1.2797512093744687,26.1,1.6227332368188365,5.8651077244196985,0.0,1005.82,647.2800000000001,5.376388888888888,46.0,5.376388888888888,51.6,5.363888888888889,1.277
33.55087802242147,27.117200000000004,5.279166666666667,38.8,30789.03,804.3399999999999,27.2,5.382499999999999,89.5,26.2,5.363928571428572,45.8,18.703611111111112,7871.48,1002.9,25.9,1007.4,256.4,4.771899654832401,22.7,46.0,4.54485580472189,1.2575665724768632,22.1,1.6365560758664703,5.790526010319828,1.277,1005.22,647.2800000000001,5.382499999999999,44.7,5.382499999999999,51.6,5.370055555555554,0.175
33.35363373112555,26.979,5.283333333333333,38.0,30667.320000000003,792.54,27.0,5.388888888888889,315.5,25.9,5.370119047619048,43.8,18.703611111111112,6885.0,1002.2,18.4,1007.4,225.0,5.187880613811194,29.2,45.8,4.54485580472189,1.201534107101003,19.5,1.6731942347946849,5.774618297012407,0.175,1004.3799999999999,647.2800000000001,5.388888888888889,44.7,5.388888888888889,51.6,5.376333333333333,0.175
34.87284555179038,28.117600000000003,5.2877777777777775,39.8,31903.19,819.8299999999999,28.0,5.395277777777778,298.8,25.7,5.376349206349206,46.3,18.703611111111112,8689.56,1000.1,13.0,1007.4,272.4,5.274454324482557,36.0,45.8,5.084851451686102,1.1292755013261528,23.6,1.758071611014547,5.767673980285045,0.175,1003.6,685.0,5.395277777777778,45.8,5.395277777777778,51.6,5.38261111111111,0.002
36.565644590710534,29.054100000000002,5.292222222222222,39.3,33126.96,786.84,29.0,5.401944444444445,319.7,23.7,5.382698412698413,43.8,18.703611111111112,8027.760000000001,997.8,16.6,1007.4,241.8,6.266407936054973,39.6,46.3,6.34271235355979,1.0682006513664257,21.0,1.969898474536531,5.776566380026905,0.002,1002.6199999999999,706.12,5.401944444444445,43.8,5.401944444444445,51.6,5.389,0.1
30.58857122400028,24.4039,5.296944444444445,31.1,28348.88,653.1999999999999,25.0,5.408333333333334,304.5,23.0,5.389047619047619,39.7,18.703611111111112,2201.0,998.2,24.1,1007.4,77.5,7.003465307673737,39.2,46.3,6.672759120911998,1.1292755013261637,6.7,2.3204525420661106,2.0570415649665357,0.1,1001.3,750.0,5.408333333333334,46.3,5.408333333333334,51.6,5.395388888888889,2.653
28.167314643144966,22.923000000000002,5.301666666666667,28.4,26495.04,644.16,24.7,5.415,81.4,24.4,5.395476190476191,34.5,18.703611111111112,3004.3199999999997,1003.6,13.0,1007.1,113.8,7.097848080117042,22.0,46.3,6.285129842959262,1.2026286997549998,9.9,2.4729856236374865,0.9997716405926423,2.653,1000.24,653.1999999999999,5.415,43.8,5.415,51.6,5.401888888888889,14.591
29.543952801764867,24.1283,5.306666666666667,31.8,27673.25,701.25,26.0,5.421388888888889,45.7,25.5,5.401904761904762,35.8,18.703611111111112,2411.75,1006.3,9.4,1007.1,87.7,7.087162226240681,22.7,43.8,5.060773515128744,1.2954474943150025,7.6,2.463395175251937,5.326235564234301,14.591,1000.3799999999999,644.16,5.421388888888889,39.7,5.421388888888889,51.6,5.408388888888889,7.175
31.56520344835016,25.655200000000004,5.311944444444444,34.7,29451.12,747.52,26.0,5.428055555555556,34.3,25.6,5.408412698412699,40.7,18.703611111111112,4283.639999999999,1008.6,9.4,1007.1,146.7,7.117840816900654,19.8,39.7,6.072067193304103,1.2149398945499772,12.7,2.524881445884223,5.524504593173944,7.175,1001.2,644.16,5.428055555555556,34.5,5.428055555555556,51.6,5.414944444444445,4.8
33.70668089102357,27.1539,5.317222222222222,37.5,31187.369999999995,781.77,27.0,5.434444444444445,131.2,25.3,5.414920634920635,42.0,18.703611111111112,8271.929999999998,1009.3,16.6,1008.6,267.7,7.090636895155998,23.0,40.7,5.283261979388976,1.1917589830518964,23.2,2.7350550845952912,5.32618104944139,4.8,1002.9,644.16,5.434444444444445,35.8,5.434444444444445,48.1,5.421444444444445,0.007
34.70110304743643,27.841200000000004,5.322777777777778,38.4,31947.26,792.5,27.0,5.441111111111112,137.6,25.0,5.421468253968254,43.2,18.703611111111112,8948.91,1007.8,16.6,1009.3,282.3,7.117692929002984,25.2,42.0,5.122638828907281,1.1540660384281773,24.4,2.983511706905861,5.347747616654004,0.007,1005.2,644.16,5.441111111111112,40.7,5.441111111111112,48.1,5.428,0.0
34.66690177913708,27.845900000000004,5.328333333333333,38.5,31893.37,795.6700000000001,27.0,5.447777777777778,139.2,25.1,5.428015873015873,43.3,18.703611111111112,9161.3,1006.1,14.8,1009.3,289.0,6.948449277962758,23.4,43.2,5.117616632769592,1.1540660384281773,24.9,3.087645159593334,5.348008690380089,0.0,1007.1199999999999,644.16,5.447777777777778,42.0,5.447777777777778,48.1,5.434555555555556,0.0
35.03641720103637,28.091300000000004,5.333888888888889,38.5,32172.8,793.6,28.0,5.454166666666667,124.0,24.8,5.434563492063492,43.2,18.703611111111112,8521.6,1005.4,14.8,1009.3,266.3,6.817114685230041,23.4,43.3,5.074727297388217,1.1540660384281773,23.0,3.110571956203242,5.360871180090398,0.0,1007.6200000000001,644.16,5.454166666666667,43.2,5.454166666666667,48.1,5.441111111111111,0.0
35.30123749498393,28.238899999999997,5.339722222222222,39.3,32215.56,812.1300000000001,27.0,5.460833333333333,114.9,25.3,5.441111111111112,46.0,18.703333333333333,9758.4,1003.6,22.3,1009.3,304.0,6.636380989031527,22.0,43.3,3.0678051716868437,1.1824483965598667,26.3,3.117455102446657,5.575886339963403,0.0,1007.4399999999999,644.16,5.460833333333333,43.3,5.460833333333333,48.1,5.4476666666666675,0.0
35.309480041272046,28.571699999999996,5.345555555555555,40.9,32306.46,843.03,28.0,5.467222222222222,81.9,26.1,5.44765873015873,47.6,18.702777777777776,9211.96,1000.2,11.2,1009.3,285.2,7.009624961812385,20.5,46.0,4.491420392577065,1.1577996372432842,24.6,3.1238092468183027,3.0003031354784593,0.0,1006.4399999999999,644.16,5.467222222222222,43.2,5.467222222222222,48.1,5.4542222222222225,2.4
31.72427862992138,25.689999999999998,5.351666666666667,35.6,29261.910000000003,747.15,28.0,5.473611111111111,313.6,25.5,5.454166666666667,39.1,18.702222222222222,6988.05,998.7,18.4,1009.3,238.5,6.92326360522034,24.5,47.6,4.167733196834939,1.1577996372432842,20.6,3.2640425371296433,1.887676160180619,2.4,1004.6200000000001,644.16,5.473611111111111,46.0,5.473611111111111,48.1,5.460722222222222,0.098
33.14029328776228,27.0053,5.3575,38.3,30500.0,805.1999999999999,27.0,5.48,328.7,26.4,5.460674603174604,46.3,18.70111111111111,6328.75,1000.0,11.2,1009.3,207.5,6.967463859366553,23.0,47.6,3.441137685624995,1.1203735279387654,17.9,3.440390889661434,0.9012233220408947,0.098,1002.8,644.16,5.48,47.6,5.48,48.1,5.4671666666666665,2.751
32.83656150416232,26.821000000000005,5.363888888888889,38.7,30242.28,812.3799999999999,28.0,5.4863888888888885,95.1,26.9,5.467142857142858,45.8,18.699722222222224,4167.599999999999,1001.4,16.6,1009.3,138.0,6.965726243921971,23.0,47.6,3.9523952954415567,1.1028551462839111,12.0,3.4531297779172836,1.2517724005813111,2.751,1001.5799999999999,644.16,5.4863888888888885,39.1,5.4863888888888885,48.1,5.473611111111111,11.987
30.709386078925682,25.139000000000003,5.369999999999999,33.3,28585.5,741.0,25.0,5.4927777777777775,102.3,26.0,5.473571428571428,45.3,18.698055555555555,2724.6,1003.0,35.3,1009.3,95.6,6.5100246583735535,23.0,46.3,3.9523952954415567,1.1301956048684043,8.2,3.425980458970005,4.370084236956448,11.987,1000.78,644.16,5.4927777777777775,46.3,5.4927777777777775,47.6,5.48,71.172
30.109544909045713,24.6125,5.376388888888888,32.0,28081.2,716.8000000000001,26.0,5.4991666666666665,86.3,25.6,5.4799999999999995,42.1,18.69611111111111,2388.4,1002.9,14.8,1009.3,85.3,7.950522988424962,30.2,46.3,8.37214770192554,1.2106870602659585,7.4,3.4014664020377587,26.159483867960684,71.172,1000.6600000000001,644.16,5.4991666666666665,45.8,5.4991666666666665,47.6,5.486388888888889,3.697
31.098971125670996,25.3609,5.382499999999999,34.6,28854.72,743.0400000000001,27.0,5.5055555555555555,64.8,25.8,5.4863888888888885,42.1,18.69388888888889,4080.9599999999996,1001.9,20.5,1009.3,141.7,8.000223681083456,21.6,45.8,8.37214770192554,1.2245192397107285,12.2,3.389084645862843,25.898013871264155,3.697,1001.2,644.16,5.5055555555555555,45.3,5.5055555555555555,47.6,5.4927777777777775,4.769
30.719659837082276,25.1202,5.388888888888889,34.0,28534.2,738.15,27.0,5.511666666666667,342.2,25.9,5.492738095238096,41.1,18.691388888888888,3377.25,1001.2,20.5,1009.3,118.5,8.181074115555404,22.3,45.3,8.264467833528578,1.1495880268946974,10.3,3.3975223170301625,25.55463885760973,4.769,1001.8399999999999,644.16,5.511666666666667,42.1,5.511666666666667,47.6,5.499111111111111,12.941
28.44379210554997,23.516200000000005,5.395277777777778,29.4,26753.399999999998,686.1899999999999,25.0,5.517777777777778,277.3,25.7,5.4990476190476185,33.8,18.688333333333333,1305.6299999999999,1002.0,20.5,1009.3,48.9,7.873571716759013,17.3,42.1,7.661033126897998,1.147663530372933,4.2,3.421337842359347,25.074279098975776,12.941,1002.0799999999999,644.16,5.517777777777778,42.1,5.517777777777778,47.6,5.5053888888888896,25.218
29.40447165671768,24.079400000000003,5.401944444444445,31.0,27435.62,704.18,26.0,5.523888888888889,230.9,25.7,5.5053174603174595,36.4,18.685277777777777,3425.0,1001.3,11.2,1009.3,125.0,8.297778713544213,30.2,42.1,7.646661269562586,1.2218514855056095,10.7,3.4238290353256637,24.31452597287709,25.218,1002.2,644.16,5.523888888888889,41.1,5.523888888888889,47.6,5.511611111111111,55.223
30.37623247977058,24.785500000000003,5.408333333333334,32.6,28163.34,721.9200000000001,26.0,5.53,92.3,25.6,5.511547619047619,39.7,18.68166666666667,3197.88,998.7,9.4,1009.3,113.4,7.961253207352411,31.3,41.1,7.646661269562586,1.1988042287830172,9.7,3.3823496971285194,26.48551156045599,55.223,1001.86,644.16,5.53,33.8,5.53,47.6,5.517777777777778,4.5
30.85139226290055,25.0986,5.415,33.6,28551.38,729.3000000000001,26.0,5.536111111111111,92.8,25.5,5.517738095238095,37.7,18.67777777777778,3815.2400000000002,998.3,10.0,1009.3,133.4,7.854566221397327,23.4,39.7,8.592521665461689,1.075211117580675,11.7,3.3153391507041414,27.30446937774108,4.5,1001.0200000000001,644.16,5.536111111111111,36.4,5.536111111111111,47.6,5.523888888888889,4.2
31.481978481038226,25.596899999999998,5.421388888888889,34.8,29105.820000000003,744.96,27.0,5.541944444444444,67.2,25.6,5.523849206349206,40.7,18.67361111111111,6911.25,1000.2,22.3,1009.3,237.5,7.780831710380534,28.1,39.7,5.181285003328257,1.0220078277589988,20.5,3.3077699595413725,19.067689589609813,4.2,1000.3,644.16,5.541944444444444,39.7,5.541944444444444,47.6,5.529944444444444,1.3
33.019782912567294,26.829500000000003,5.428055555555556,37.6,30466.88,790.4,27.0,5.547777777777777,71.4,26.0,5.529880952380952,44.9,18.66916666666667,7104.48,1002.2,11.2,1009.3,233.7,7.786998273100056,27.7,40.7,5.805416190322373,0.9233805168770055,19.9,3.3630304316481836,19.340681196453687,1.3,1000.1,686.1899999999999,5.547777777777777,37.7,5.547777777777777,47.6,5.535944444444445,4.8
31.344928269543043,25.759500000000003,5.434444444444445,36.6,29098.6,780.0999999999999,28.0,5.553611111111111,33.0,26.9,5.535873015873015,40.6,18.66444444444444,4567.5,1003.4,16.6,1009.3,157.5,7.941514836272544,18.7,44.9,5.759464260799661,0.9104654680007005,13.6,3.26486882141289,19.337831176712854,4.8,1000.14,686.1899999999999,5.553611111111111,40.7,5.553611111111111,47.6,5.541888888888889,5.0
