datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,year,month,day,dayofyear,weekday,is_weekend,month_sin,month_cos,dayofyear_sin,dayofyear_cos,temp_lag_1,temp_lag_2,temp_lag_3,temp_lag_7,temp_roll_mean_3,temp_roll_std_3,temp_roll_mean_7,temp_roll_std_7,name_Hanoi,name_nan,preciptype_rain,preciptype_unknown,preciptype_nan,conditions_Clear,conditions_Overcast,conditions_Partially cloudy,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_nan,description_Becoming cloudy in the afternoon with afternoon rain.,description_Becoming cloudy in the afternoon with morning rain.,description_Becoming cloudy in the afternoon.,description_Clear conditions throughout the day.,description_Clearing in the afternoon with late afternoon rain.,description_Clearing in the afternoon.,description_Cloudy skies throughout the day with a chance of rain throughout the day.,description_Cloudy skies throughout the day with afternoon rain.,description_Cloudy skies throughout the day with early morning rain.,description_Cloudy skies throughout the day with late afternoon rain.,description_Cloudy skies throughout the day with morning rain.,description_Cloudy skies throughout the day with rain clearing later.,description_Cloudy skies throughout the day with rain in the morning and afternoon.,description_Cloudy skies throughout the day with rain.,description_Cloudy skies throughout the day.,description_Partly cloudy throughout the day with a chance of rain throughout the day.,description_Partly cloudy throughout the day with afternoon rain.,description_Partly cloudy throughout the day with early morning rain.,description_Partly cloudy throughout the day with late afternoon rain.,description_Partly cloudy throughout the day with morning rain.,description_Partly cloudy throughout the day with rain clearing later.,description_Partly cloudy throughout the day with rain in the morning and afternoon.,description_Partly cloudy throughout the day with rain.,description_Partly cloudy throughout the day.,description_nan,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_nan,"stations_48820099999,48823099999,48825099999,48831099999,VVNB","stations_48820099999,48823099999,48825099999,48831099999,VVNB,remote","stations_48820099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB,remote","stations_48823099999,48820099999,48825099999,48831099999,remote,VVNB",stations_VVNB,"stations_VVNB,remote",stations_nan
2025-04-25,29.0,22.0,25.8,32.0,22.0,26.9,22.0,80.0,18.659,100,16.67,0,0,31.3,18.4,45.0,1010.3,92.8,9.6,114.8,9.9,5,10,5.505277777777778,18.320555555555554,0.91,2025,4,25,115,4,0,0.8660254037844387,-0.4999999999999998,0.9181214482844364,-0.39629913726891813,27.7,28.3,27.4,27.0,27.266666666666666,1.3051181300301884,27.52857142857143,0.9928314487940081,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-04-26,28.1,24.0,26.2,32.2,24.0,27.4,23.1,83.4,0.3,100,12.5,0,0,29.9,22.3,128.1,1010.6,97.7,9.0,89.1,7.6,3,30,5.493611111111111,18.326666666666668,0.95,2025,4,26,116,5,1,0.8660254037844387,-0.4999999999999998,0.9111686353326631,-0.41203363695942635,25.8,27.7,28.3,28.2,26.566666666666666,1.0016652800878465,27.24285714285714,1.0533393610436885,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,False,False,False,False,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-04-27,31.0,25.0,27.3,37.9,25.0,30.3,24.9,86.8,0.284,100,8.33,0,0,28.1,22.3,120.3,1010.0,93.2,7.9,154.5,13.3,5,60,5.482222222222222,18.333055555555557,0.98,2025,4,27,117,6,1,0.8660254037844387,-0.4999999999999998,0.9039461929224011,-0.42764620926777464,26.2,25.8,27.7,28.6,26.433333333333334,0.7767453465154844,27.057142857142857,0.8734169352933653,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-04-28,28.0,23.0,25.5,30.7,23.0,25.8,23.4,88.4,6.555,100,8.33,0,0,29.5,25.9,2.2,1011.7,80.4,8.8,37.9,3.1,2,30,5.470833333333333,18.339166666666664,0.0,2025,4,28,118,0,0,0.8660254037844387,-0.4999999999999998,0.8964562582905575,-0.44313223418263453,27.3,26.2,25.8,26.7,26.333333333333332,0.9073771725878139,26.885714285714283,1.0542431272854849,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-04-29,28.6,24.0,25.6,31.9,24.0,26.2,23.1,86.4,0.098,100,4.17,0,0,18.7,22.3,303.3,1012.2,59.7,7.9,206.9,17.8,7,10,5.46,18.345555555555553,0.05,2025,4,29,119,1,0,0.8660254037844387,-0.4999999999999998,0.8887010478292915,-0.45848712914008766,25.5,27.3,26.2,27.4,26.133333333333336,1.0115993936996233,26.62857142857143,1.125039681839884,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-04-30,31.2,25.0,27.3,37.1,25.0,29.7,24.3,84.4,0.398,100,8.33,0,0,28.4,13.0,111.4,1011.2,67.6,7.0,216.8,18.7,8,30,5.449166666666667,18.351944444444445,0.08,2025,4,30,120,2,0,0.8660254037844387,-0.4999999999999998,0.8806828564301475,-0.47370635037968,25.6,25.5,27.3,28.3,26.133333333333336,1.0115993936996233,26.485714285714288,0.9227288721117758,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-01,30.0,22.0,25.8,33.3,22.0,26.9,22.8,84.1,35.113,100,8.33,0,0,23.4,27.7,314.0,1013.5,71.6,9.0,137.1,11.9,5,10,5.438611111111111,18.358333333333334,0.11,2025,5,1,121,3,0,0.49999999999999994,-0.8660254037844387,0.8724040568049612,-0.48878539428899265,27.3,25.6,25.5,27.7,26.233333333333334,0.9291573243178196,26.214285714285715,0.7733661733586027,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-02,33.0,23.0,27.8,36.0,23.0,29.9,22.3,74.0,0.0,0,0.0,0,0,22.7,16.6,137.8,1010.2,34.7,10.8,279.5,24.2,10,10,5.428333333333334,18.364722222222223,0.15,2025,5,2,122,4,0,0.49999999999999994,-0.8660254037844387,0.8638670987837349,-0.503719798736334,25.8,27.3,25.6,25.8,26.96666666666667,1.0408329997331374,26.5,0.9451631252505746,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-05-03,33.0,25.0,28.2,40.6,25.0,31.9,24.5,81.0,0.0,0,0.0,0,0,26.6,25.9,126.4,1007.3,59.1,9.0,230.3,19.7,8,60,5.418333333333334,18.371111111111112,0.18,2025,5,3,123,5,1,0.49999999999999994,-0.8660254037844387,0.8550745085896932,-0.518505144391157,27.8,25.8,27.3,26.2,27.266666666666666,1.2858201014657882,26.78571428571429,1.1246163366953257,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-05-04,33.0,26.0,28.6,42.1,26.0,33.4,24.9,80.9,1.764,100,4.17,0,0,29.2,18.4,125.2,1005.4,67.5,9.5,266.0,23.0,9,75,5.408333333333334,18.37777777777778,0.25,2025,5,4,124,6,1,0.49999999999999994,-0.8660254037844387,0.8460288880917339,-0.533137056031809,28.2,27.8,25.8,27.3,28.200000000000003,0.40000000000023944,26.97142857142857,1.3149325530413092,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-05,35.0,24.0,29.5,45.1,24.0,34.6,25.5,80.9,0.0,0,0.0,0,0,27.7,24.1,107.6,1004.6,50.9,8.4,274.7,23.6,10,100,5.398888888888889,18.384444444444444,0.25,2025,5,5,125,0,0,0.49999999999999994,-0.8660254037844387,0.8367329140344921,-0.5476112038402312,28.6,28.2,27.8,25.5,28.766666666666666,0.6658328118480974,27.542857142857144,1.4327795164844022,True,False,True,False,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-05-06,33.1,26.0,29.3,42.7,26.0,35.5,25.9,82.6,0.005,100,4.17,0,0,25.6,22.3,114.7,1005.1,67.0,9.2,222.5,19.2,8,100,5.389444444444445,18.391111111111112,0.28,2025,5,6,126,1,0,0.49999999999999994,-0.8660254037844387,0.8271893372462497,-0.5619233046832195,29.5,28.6,28.2,25.6,29.133333333333336,0.4725815626254965,28.071428571428573,1.2697956341006622,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-07,34.0,27.0,29.9,45.3,31.2,37.4,26.4,82.2,1.2,100,29.17,0,0,26.6,22.3,113.9,1003.5,81.9,9.9,198.9,17.0,6,100,5.3805555555555555,18.397777777777776,0.32,2025,5,7,127,2,0,0.49999999999999994,-0.8660254037844387,0.8174009818249189,-0.5760691233798758,29.3,29.5,28.6,27.3,29.566666666666666,0.3055050463307773,28.442857142857143,1.3818552057013682,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-08,36.0,28.0,31.0,50.2,33.6,40.1,26.9,79.7,0.0,0,0.0,0,0,29.2,22.3,115.3,1002.3,75.0,10.0,284.5,24.7,10,100,5.371666666666666,18.404722222222222,0.35,2025,5,8,128,3,0,0.49999999999999994,-0.8660254037844387,0.8073707443023492,-0.5900444739548627,29.9,29.3,29.5,25.8,30.066666666666666,0.8621678104253178,29.185714285714283,1.0915257997082597,True,False,True,False,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-05-09,35.0,28.0,30.7,45.3,33.6,37.9,25.8,76.5,2.2,100,12.5,0,0,33.8,18.4,83.6,1004.8,69.8,10.0,236.6,20.6,8,100,5.3630555555555555,18.411666666666665,0.38,2025,5,9,129,4,0,0.49999999999999994,-0.8660254037844387,0.7971015927871943,-0.6038452208771035,31.0,29.9,29.3,27.8,30.53333333333333,0.5686240703079704,29.6,1.026320287889473,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-10,30.0,23.3,27.4,35.1,23.3,30.6,23.9,81.5,4.328,100,8.33,0,0,38.5,20.5,68.6,1008.3,93.5,9.5,180.2,15.5,8,60,5.3549999999999995,18.418333333333333,0.42,2025,5,10,130,5,1,0.49999999999999994,-0.8660254037844387,0.7865965660866021,-0.6174672802835514,30.7,31.0,29.9,28.2,29.7,1.9974984355438772,29.485714285714284,1.232110075478418,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-11,27.0,21.0,23.6,27.7,21.0,23.7,18.6,74.2,51.238,100,16.67,0,0,41.0,18.4,6.0,1012.3,75.0,10.8,126.9,11.0,6,10,5.3469444444444445,18.42527777777778,0.45,2025,5,11,131,6,1,0.49999999999999994,-0.8660254037844387,0.7758587728069828,-0.6309066211876704,27.4,30.7,31.0,28.6,27.233333333333334,3.5529330606322214,28.771428571428572,2.5623649790212277,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-12,31.0,19.0,25.3,30.3,19.0,25.3,16.8,62.4,0.0,0,0.0,0,0,22.3,22.3,103.6,1010.4,24.8,11.3,321.5,27.8,10,10,5.339166666666666,18.432222222222222,0.5,2025,5,12,132,0,0,0.49999999999999994,-0.8660254037844387,0.7648913904341225,-0.6441592666722685,23.6,27.4,30.7,29.5,25.433333333333334,1.9035055380359038,28.17142857142857,2.8400201206530977,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-05-13,31.1,22.0,26.5,34.1,22.0,27.7,20.4,70.8,0.0,0,0.0,0,0,29.5,24.1,118.8,1009.9,26.6,10.6,235.1,20.2,9,10,5.331944444444444,18.439444444444444,0.52,2025,5,13,133,1,0,0.49999999999999994,-0.8660254037844387,0.753697664392914,-0.6572212950663319,25.3,23.6,27.4,29.3,25.133333333333336,1.4571661996262968,27.77142857142857,2.851732973541017,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-05-14,31.0,25.0,27.6,37.7,25.0,30.6,24.3,83.0,0.2,100,8.33,0,0,25.6,14.8,116.3,1010.1,81.2,9.2,193.3,16.9,7,30,5.324722222222222,18.44638888888889,0.55,2025,5,14,134,2,0,0.49999999999999994,-0.8660254037844387,0.742280907086982,-0.6700888411055113,26.5,25.3,23.6,29.9,26.46666666666667,1.1503622617825338,27.442857142857147,2.6937317008548947,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-15,33.0,25.0,28.0,40.7,25.0,31.3,25.0,84.7,3.6,100,29.17,0,0,23.8,18.4,121.5,1009.5,71.9,9.3,138.2,11.9,6,30,5.3180555555555555,18.453333333333333,0.59,2025,5,15,135,3,0,0.49999999999999994,-0.8660254037844387,0.7306444969184916,-0.6827580970759147,27.6,26.5,25.3,31.0,27.366666666666664,0.776745346515499,27.014285714285716,2.2326580357864967,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-16,32.0,25.0,28.1,40.7,25.0,32.3,25.2,85.0,0.211,100,8.33,0,0,21.2,18.4,134.2,1008.4,85.1,9.3,109.5,9.5,4,60,5.311388888888889,18.460555555555555,0.62,2025,5,16,136,4,0,0.49999999999999994,-0.8660254037844387,0.7187918772884232,-0.6952253139408722,28.0,27.6,26.5,30.7,27.900000000000002,0.2645751311068043,26.642857142857142,1.660177844747538,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-17,34.0,24.0,28.0,45.3,24.0,32.2,25.3,86.2,10.039,100,8.33,0,0,25.9,22.3,128.1,1008.2,71.1,9.3,124.3,10.7,7,30,5.305,18.467499999999998,0.66,2025,5,17,137,5,1,0.49999999999999994,-0.8660254037844387,0.7067265555776158,-0.7074868024503348,28.1,28.0,27.6,27.4,28.03333333333333,0.05773502692061863,26.72857142857143,1.7201882510492057,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-18,34.0,25.4,28.8,43.5,25.4,33.1,25.2,81.8,4.93,100,8.33,0,0,26.3,14.8,118.4,1007.8,79.6,10.0,146.4,12.6,6,30,5.299166666666666,18.47472222222222,0.69,2025,5,18,138,6,1,0.49999999999999994,-0.8660254037844387,0.6944521021088763,-0.719538934232584,28.0,28.1,28.0,23.6,28.3,0.4358898943543062,27.471428571428568,1.1828134337450464,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-19,31.5,24.0,27.5,39.2,24.0,31.5,25.1,87.1,2.472,100,16.67,0,0,25.2,18.4,105.1,1007.0,85.7,9.4,141.4,12.1,5,60,5.293611111111111,18.481666666666666,0.73,2025,5,19,139,0,0,0.49999999999999994,-0.8660254037844387,0.6819721490904629,-0.7313781428679254,28.8,28.0,28.1,25.3,28.099999999999998,0.6557438524303502,27.785714285714285,0.7057586259447166,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-20,35.0,27.0,29.4,45.3,31.2,36.4,26.4,84.5,11.009,100,8.33,0,0,32.0,22.3,123.4,1004.9,81.9,8.9,239.6,20.7,9,75,5.288055555555555,18.48888888888889,0.75,2025,5,20,140,1,0,0.49999999999999994,-0.8660254037844387,0.6692903895412567,-0.7430009249440493,27.5,28.8,28.0,26.5,28.566666666666666,0.9712534856223465,28.2,0.6757711644238853,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-21,33.5,27.0,29.3,45.8,30.3,36.4,26.3,84.2,36.353,100,4.17,0,0,30.6,27.7,121.3,1005.2,71.2,9.5,255.3,22.0,8,75,5.283055555555555,18.496111111111112,0.79,2025,5,21,141,2,0,0.49999999999999994,-0.8660254037844387,0.6564105761979381,-0.7544038410927472,29.4,27.5,28.8,27.6,28.733333333333334,1.0692676621564725,28.442857142857147,0.7276838664722227,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-22,33.2,26.0,29.5,43.8,26.0,35.9,25.8,80.9,0.2,100,8.33,0,0,27.0,22.3,121.7,1004.3,77.7,9.9,199.4,17.2,7,60,5.278333333333333,18.503055555555555,0.83,2025,5,22,142,3,0,0.49999999999999994,-0.8660254037844387,0.6433365204044917,-0.765583517007675,29.3,29.4,27.5,28.0,29.400000000000002,0.10000000000137792,28.657142857142862,0.7934253648100548,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-23,29.0,24.0,26.5,36.8,24.0,29.3,25.3,92.9,41.14,100,8.33,0,0,22.0,16.7,68.9,1005.6,77.3,9.5,112.9,9.8,5,60,5.273888888888889,18.510277777777777,0.86,2025,5,23,143,4,0,0.49999999999999994,-0.8660254037844387,0.6300720909843687,-0.7765366444428655,29.5,29.3,29.4,28.1,28.433333333333334,1.677299416721281,28.428571428571427,1.136829341801621,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-24,26.1,22.0,24.5,26.1,22.0,24.5,22.3,87.8,44.441,100,12.5,0,0,33.1,16.6,353.0,1010.6,91.7,9.1,65.6,5.6,3,10,5.269722222222222,18.51722222222222,0.9,2025,5,24,144,5,1,0.49999999999999994,-0.8660254037844387,0.6166212130956382,-0.7872599821916922,26.5,29.5,29.3,28.0,26.833333333333332,2.5166114784236053,27.928571428571427,1.8821213968235675,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-25,26.0,20.0,23.4,26.0,20.0,23.4,19.3,78.5,7.62,100,4.17,0,0,29.9,24.1,3.8,1014.7,97.6,9.4,68.8,6.0,2,10,5.265833333333333,18.524444444444445,0.93,2025,5,25,145,6,1,0.49999999999999994,-0.8660254037844387,0.6029878670694714,-0.7977503570459932,24.5,26.5,29.5,28.8,24.8,1.5716233645501618,27.157142857142862,2.4778062493915742,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,False,False,False,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-26,27.3,22.0,24.9,28.6,22.0,25.2,18.8,69.1,0.0,0,0.0,0,0,22.7,13.0,23.9,1014.2,98.0,10.0,135.9,11.7,6,10,5.262222222222222,18.531388888888888,0.97,2025,5,26,146,0,0,0.49999999999999994,-0.8660254037844387,0.5891760872322963,-0.8080046647350754,23.4,24.5,26.5,27.5,24.266666666666666,0.776745346515359,26.785714285714285,2.609232691443092,True,False,False,True,False,False,True,False,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,False,False,False
2025-05-27,26.0,23.0,24.4,26.0,23.0,24.4,21.5,83.7,0.007,100,4.17,0,0,33.5,9.4,331.7,1011.6,97.9,8.5,44.7,3.9,2,10,5.2588888888888885,18.538333333333334,0.0,2025,5,27,147,1,0,0.49999999999999994,-0.8660254037844387,0.5751899607119775,-0.8180198708443174,24.9,23.4,24.5,29.4,24.23333333333333,0.7637626158259267,26.071428571428573,2.45405398318396,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,False,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-28,32.0,23.0,27.1,37.9,23.0,30.0,23.9,84.1,1.364,100,8.33,0,0,24.1,20.5,130.1,1007.8,83.4,7.7,204.7,17.6,7,30,5.256111111111111,18.54527777777778,0.04,2025,5,28,148,2,0,0.49999999999999994,-0.8660254037844387,0.5610336262283677,-0.8277930117131022,24.4,24.9,23.4,29.3,25.46666666666667,1.4364307617610228,25.757142857142856,2.084751897994237,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-29,30.2,24.8,26.8,37.6,24.8,28.9,24.5,87.4,3.734,100,4.17,0,0,32.0,24.1,47.0,1007.2,87.7,8.4,108.9,9.5,4,10,5.253333333333333,18.552222222222223,0.07,2025,5,29,149,3,0,0.49999999999999994,-0.8660254037844387,0.5467112728685939,-0.8373211953118121,27.1,24.4,24.9,29.5,26.099999999999998,1.4798648586948955,25.37142857142857,1.4209319544044687,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-30,30.8,23.0,26.5,38.1,23.0,29.3,24.0,86.7,6.19,100,4.17,0,0,19.1,16.6,87.4,1007.3,88.3,9.7,79.0,6.9,3,30,5.251111111111111,18.55888888888889,0.1,2025,5,30,150,4,0,0.49999999999999994,-0.8660254037844387,0.5322271388474397,-0.8466016020976267,26.8,27.1,24.4,26.5,26.8,0.3000000000001802,25.37142857142857,1.4209319544044687,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-05-31,35.0,26.0,29.6,45.7,26.0,35.8,26.1,82.7,0.0,0,0.0,0,0,31.0,22.3,123.4,1003.8,73.9,10.1,239.9,20.6,8,60,5.248888888888889,18.565555555555555,0.13,2025,5,31,151,5,1,0.49999999999999994,-0.8660254037844387,0.5175855102531889,-0.8556314858488706,26.5,26.8,27.1,24.5,27.633333333333336,1.7097758137643342,26.099999999999998,2.0623611064344303,True,False,True,False,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-06-01,39.5,27.0,33.0,47.2,31.2,40.2,25.3,67.5,0.0,0,0.0,0,0,36.7,25.9,233.2,999.3,42.1,11.9,301.9,26.1,9,60,5.247222222222223,18.572222222222223,0.17,2025,6,1,152,6,1,1.2246467991473532e-16,-1.0,0.5027907197793043,-0.8644081744776648,29.6,26.5,26.8,23.4,29.700000000000003,3.251153641401814,27.47142857142857,2.962945767145895,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-06-02,39.0,31.0,34.6,49.0,36.5,42.8,25.0,58.4,2.0,100,12.5,0,0,29.5,20.5,265.7,999.0,80.3,11.6,295.7,25.5,9,60,5.245833333333334,18.578888888888887,0.2,2025,6,2,153,0,0,1.2246467991473532e-16,-1.0,0.4878471454423119,-0.8729290708206411,33.0,29.6,26.5,24.9,32.400000000000006,2.553429066960824,28.857142857142858,3.729100491565048,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-03,33.2,26.9,30.3,42.5,29.9,36.6,25.0,73.9,14.836,100,4.17,0,0,29.5,16.6,64.5,1003.2,88.0,10.0,157.6,13.6,6,30,5.244722222222222,18.585555555555555,0.25,2025,6,3,154,1,0,1.2246467991473532e-16,-1.0,0.47275920928627757,-0.881191653407483,34.6,33.0,29.6,24.4,32.63333333333333,2.1733231083605062,29.7,3.180146747138183,True,False,True,False,False,False,False,False,False,True,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
2025-06-04,32.0,26.0,28.7,39.1,26.0,33.5,25.2,82.0,10.709,100,4.17,0,0,20.2,13.0,55.0,1006.2,91.1,9.6,168.5,14.6,6,30,5.243611111111111,18.591944444444444,0.27,2025,6,4,155,2,0,1.2246467991473532e-16,-1.0,0.4575313760742512,-0.8891934772070711,30.3,34.6,33.0,27.1,31.2,3.0512292604785314,29.928571428571427,3.0153575165113,True,False,True,False,False,False,False,False,True,False,False,0,0,0,False,0,0,False,False,False,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0,0,0,False,False,False
