datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,year,month,day,dayofyear,weekday,is_weekend,month_sin,month_cos,dayofyear_sin,dayofyear_cos,temp_lag_1,temp_lag_2,temp_lag_3,temp_lag_7,temp_roll_mean_3,temp_roll_std_3,temp_roll_mean_7,temp_roll_std_7,name_Hanoi,name_nan,preciptype_rain,preciptype_unknown,preciptype_nan,conditions_Clear,conditions_Overcast,conditions_Partially cloudy,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_nan,description_Becoming cloudy in the afternoon with afternoon rain.,description_Becoming cloudy in the afternoon with morning rain.,description_Becoming cloudy in the afternoon.,description_Clear conditions throughout the day.,description_Clearing in the afternoon with late afternoon rain.,description_Clearing in the afternoon.,description_Cloudy skies throughout the day with a chance of rain throughout the day.,description_Cloudy skies throughout the day with afternoon rain.,description_Cloudy skies throughout the day with early morning rain.,description_Cloudy skies throughout the day with late afternoon rain.,description_Cloudy skies throughout the day with morning rain.,description_Cloudy skies throughout the day with rain clearing later.,description_Cloudy skies throughout the day with rain in the morning and afternoon.,description_Cloudy skies throughout the day with rain.,description_Cloudy skies throughout the day.,description_Partly cloudy throughout the day with a chance of rain throughout the day.,description_Partly cloudy throughout the day with afternoon rain.,description_Partly cloudy throughout the day with early morning rain.,description_Partly cloudy throughout the day with late afternoon rain.,description_Partly cloudy throughout the day with morning rain.,description_Partly cloudy throughout the day with rain clearing later.,description_Partly cloudy throughout the day with rain in the morning and afternoon.,description_Partly cloudy throughout the day with rain.,description_Partly cloudy throughout the day.,description_nan,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_nan,"stations_48820099999,48823099999,48825099999,48831099999,VVNB","stations_48820099999,48823099999,48825099999,48831099999,VVNB,remote","stations_48820099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB,remote","stations_48823099999,48820099999,48825099999,48831099999,remote,VVNB",stations_VVNB,"stations_VVNB,remote",stations_nan
2023-07-04,35.3,27.0,30.5,46.7,30.6,38.0,26.0,77.7,2.7,100,37.5,0,0,25.9,22.3,90.3,1004.1,65.7,10.6,258.7,22.4,8,60,5.328333333333333,18.703333333333333,0.53,2023,7,4,185,1,0,-0.4999999999999997,-0.8660254037844388,-0.04084439154329611,-0.9991655196610109,30.7,30.9,32.0,27.8,30.7,0.19999999999949145,30.971428571428568,0.8320943169982843,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-05,35.4,26.0,29.7,45.3,26.0,36.5,26.2,82.8,2.456,100,4.17,0,0,25.2,22.3,111.5,1004.5,62.9,9.9,257.9,22.1,9,30,5.333888888888889,18.703611111111112,0.56,2023,7,5,186,2,0,-0.4999999999999997,-0.8660254037844388,-0.05802556932878035,-0.9983150972033183,30.5,30.7,30.9,29.6,30.3,0.5291502622127309,30.985714285714288,0.8050436249639693,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-06,36.5,27.8,31.7,46.3,33.3,39.7,26.1,74.1,0.197,100,4.17,0,0,35.3,24.1,133.9,1004.7,31.5,10.6,295.9,25.5,9,75,5.339722222222222,18.703333333333333,0.6,2023,7,6,187,3,0,-0.4999999999999997,-0.8660254037844388,-0.07518957641475855,-0.9971692572470178,29.7,30.5,30.7,31.2,30.63333333333333,1.0066445913693312,31.057142857142853,0.8482474930842402,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-07,37.3,28.0,32.3,46.7,33.6,40.9,26.1,71.4,0.0,0,0.0,0,0,30.6,25.9,135.9,1004.8,29.9,11.3,299.3,26.0,9,75,5.345555555555555,18.702777777777776,0.63,2023,7,7,188,4,0,-0.4999999999999997,-0.8660254037844388,-0.09233133369539122,-0.9957283388645872,31.7,29.7,30.5,31.9,31.23333333333333,1.3613718571107285,31.114285714285717,0.9245333443212266,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-07-08,34.9,25.0,30.1,47.9,25.0,37.5,26.2,79.9,0.098,100,4.17,0,0,31.7,22.3,129.8,1006.5,62.3,9.9,280.2,24.3,9,75,5.351666666666667,18.702222222222222,0.67,2023,7,8,189,5,1,-0.4999999999999997,-0.8660254037844388,-0.10944576864891556,-0.993992768446958,32.3,31.7,29.7,32.0,31.366666666666664,1.137248140615366,30.842857142857145,0.8997354108423771,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-09,34.5,26.0,30.0,43.7,26.0,35.5,25.0,75.7,0.098,100,4.17,0,0,25.6,18.4,126.2,1007.1,66.1,10.0,233.6,20.2,8,60,5.3575,18.70111111111111,0.7,2023,7,9,190,6,1,-0.4999999999999997,-0.8660254037844388,-0.12652781683868314,-0.9919630595773397,30.1,32.3,31.7,30.9,30.799999999999997,1.2999999999999161,30.714285714285715,0.9529403119267923,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-10,36.0,27.0,31.0,48.1,30.1,37.9,25.3,72.7,15.529,100,8.33,0,0,46.4,25.9,125.7,1006.1,60.5,11.2,270.1,23.6,9,60,5.363888888888889,18.699722222222224,0.75,2023,7,10,191,0,0,-0.4999999999999997,-0.8660254037844388,-0.1435724234118113,-0.9896398128792412,30.0,30.1,32.3,30.7,30.366666666666664,0.5507570547284225,30.75714285714286,0.9589180410878205,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-11,37.0,27.0,31.5,46.0,31.2,39.2,25.8,73.0,5.6,100,4.17,0,0,29.9,27.7,133.8,1005.0,43.5,11.5,288.5,25.1,9,60,5.369999999999999,18.698055555555555,0.77,2023,7,11,192,1,0,-0.4999999999999997,-0.8660254037844388,-0.16057454459499376,-0.9870237158387383,31.0,30.0,30.1,30.5,30.833333333333332,0.7637626158258337,30.900000000000002,0.9882644720248513,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-12,37.0,27.0,32.0,44.7,29.6,39.1,25.2,69.6,0.0,0,0.0,0,0,34.6,31.7,143.8,1004.4,33.6,11.3,295.3,25.6,9,75,5.376388888888888,18.69611111111111,0.81,2023,7,12,193,2,0,-0.4999999999999997,-0.8660254037844388,-0.17752914918703497,-0.984115542601034,31.5,31.0,30.0,29.7,31.5,0.49999999999977685,31.228571428571428,0.9013217807092195,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-07-13,36.1,25.0,30.8,44.7,25.0,36.3,24.9,72.9,1.277,100,4.17,0,0,27.7,20.5,104.1,1003.5,46.2,10.9,299.9,26.1,9,15,5.382499999999999,18.69388888888889,0.84,2023,7,13,194,3,0,-0.4999999999999997,-0.8660254037844388,-0.19443122004766195,-0.9809161537413774,32.0,31.5,31.0,31.7,31.433333333333334,0.602771377333986,31.099999999999998,0.8869423130432748,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-14,35.3,27.2,30.7,45.8,31.0,38.8,26.2,77.6,0.175,100,4.17,0,0,22.7,25.9,89.5,1002.9,66.5,11.3,256.4,22.1,8,60,5.388888888888889,18.691388888888888,0.88,2023,7,14,195,4,0,-0.4999999999999997,-0.8660254037844388,-0.2112757555821793,-0.9774264960104055,30.8,32.0,31.5,32.3,31.166666666666668,0.7234178138068722,30.87142857142857,0.7158079018709168,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-15,34.0,27.0,30.6,43.8,31.1,38.0,25.9,77.0,0.175,100,4.17,0,0,29.2,18.4,315.5,1002.2,55.5,10.7,225.0,19.5,8,60,5.395277777777778,18.688333333333333,0.91,2023,7,15,196,5,1,-0.4999999999999997,-0.8660254037844388,-0.2280577712215198,-0.9736476020539838,30.7,30.8,32.0,30.1,30.7,0.09999999999893831,30.942857142857143,0.6477065767179615,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-16,36.0,28.0,31.9,46.3,33.6,39.8,25.7,70.8,0.002,100,4.17,0,0,36.0,13.0,298.8,1000.1,77.8,9.9,272.4,23.6,9,30,5.401944444444445,18.685277777777777,0.95,2023,7,16,197,6,1,-0.4999999999999997,-0.8660254037844388,-0.24477230089725957,-0.9695805901076308,30.6,30.7,30.8,30.0,31.066666666666663,0.7234178138068708,31.214285714285715,0.5814595756328415,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-17,38.0,29.0,33.2,43.8,35.6,39.3,23.7,60.3,0.1,100,4.17,0,0,39.6,16.6,319.7,997.8,72.5,9.7,241.8,21.0,8,10,5.408333333333334,18.68166666666667,0.98,2023,7,17,198,0,0,-0.4999999999999997,-0.8660254037844388,-0.2614143985111562,-0.965226663665613,31.9,30.6,30.7,31.0,31.899999999999995,1.299999999999909,31.52857142857143,0.9340133577100667,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-18,32.0,25.0,28.4,39.7,25.0,31.1,23.0,73.7,2.653,100,4.17,0,0,39.2,24.1,304.5,998.2,92.6,10.0,77.5,6.7,3,10,5.415,18.67777777777778,0.0,2023,7,18,199,1,0,-0.4999999999999997,-0.8660254037844388,-0.2779791393987801,-0.9605871111248129,33.2,31.9,30.6,31.5,31.166666666666668,2.482606157515348,31.085714285714285,1.5082313830317275,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-19,29.0,24.7,26.4,34.5,24.7,28.4,24.4,89.0,14.591,100,16.67,0,0,22.0,13.0,81.4,1003.6,91.5,8.8,113.8,9.9,4,30,5.421388888888889,18.67361111111111,0.05,2023,7,19,200,2,0,-0.4999999999999997,-0.8660254037844388,-0.2944616217868012,-0.9556633054034704,28.4,33.2,31.9,32.0,29.333333333333332,3.494757979221618,30.285714285714285,2.246796661492791,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-20,29.0,26.0,27.5,35.8,26.0,31.8,25.5,88.9,7.175,100,12.5,0,0,22.7,9.4,45.7,1006.3,56.4,8.9,87.7,7.6,5,30,5.428055555555556,18.66916666666667,0.08,2023,7,20,201,3,0,-0.4999999999999997,-0.8660254037844388,-0.3108569682435036,-0.9504567035349151,26.4,28.4,33.2,30.8,27.433333333333326,1.0016652800877048,29.814285714285717,2.457253596618623,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-21,33.1,26.0,29.2,40.7,26.0,34.7,25.6,81.6,4.8,100,33.33,0,0,19.8,9.4,34.3,1008.6,63.6,9.5,146.7,12.7,6,60,5.434444444444445,18.66444444444444,0.11,2023,7,21,202,4,0,-0.4999999999999997,-0.8660254037844388,-0.3271603271220951,-0.9449688462364056,27.5,26.4,28.4,30.7,27.7,1.4106735979665337,29.599999999999998,2.4324199198877223,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-22,35.0,27.0,30.9,42.0,31.2,37.5,25.3,73.7,0.007,100,4.17,0,0,23.0,16.6,131.2,1009.3,56.2,10.7,267.7,23.2,9,60,5.441111111111112,18.659166666666664,0.15,2023,7,22,203,5,1,-0.4999999999999997,-0.8660254037844388,-0.34336687399638804,-0.939201357453208,29.2,27.5,26.4,30.6,29.2,1.6999999999999489,29.642857142857142,2.455508869770935,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-23,36.0,27.0,31.7,43.2,31.2,38.4,25.0,69.6,0.0,0,0.0,0,0,25.2,16.6,137.6,1007.8,24.3,12.2,282.3,24.4,9,30,5.447777777777778,18.653888888888886,0.18,2023,7,23,204,6,1,-0.4999999999999997,-0.8660254037844388,-0.3594718130884232,-0.9331559438780432,30.9,29.2,27.5,31.9,30.599999999999994,1.276714533480298,29.61428571428571,2.4258528200947866,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-07-24,35.4,27.0,31.7,43.3,31.2,38.5,25.1,69.7,0.0,0,0.0,0,0,23.4,14.8,139.2,1006.1,38.3,11.8,289.0,24.9,9,30,5.454166666666667,18.648055555555555,0.21,2023,7,24,205,0,0,-0.4999999999999997,-0.8660254037844388,-0.3754703786876202,-0.9268343944460494,31.7,30.9,29.2,33.2,31.433333333333326,0.4618802153514923,29.400000000000002,2.1007935008784795,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-07-25,37.0,28.0,32.0,43.2,33.5,38.5,24.8,67.9,0.0,0,0.0,0,0,23.4,14.8,124.0,1005.4,51.4,10.7,266.3,23.0,8,30,5.460833333333333,18.642222222222223,0.25,2023,7,25,206,1,0,-0.4999999999999997,-0.8660254037844388,-0.3913578365610259,-0.9202385798054075,31.7,31.7,30.9,28.4,31.799999999999997,0.1732050807563166,29.914285714285715,2.2505025893701647,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-07-26,37.0,27.0,32.1,46.0,31.2,39.3,25.3,68.7,0.0,0,0.0,0,0,22.0,22.3,114.9,1003.6,49.2,12.0,304.0,26.3,10,30,5.467222222222222,18.635833333333334,0.25,2023,7,26,207,2,0,-0.4999999999999997,-0.8660254037844388,-0.4071294853542516,-0.9133704517637858,32.0,31.7,31.7,26.4,31.933333333333326,0.20816659994613285,30.728571428571428,1.7404159327722513,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-07-27,37.0,28.0,32.3,47.6,33.6,40.9,26.1,71.1,2.4,100,8.33,0,0,20.5,11.2,81.9,1000.2,46.7,11.8,285.2,24.6,9,30,5.473611111111111,18.629166666666666,0.31,2023,7,27,208,3,0,-0.4999999999999997,-0.8660254037844388,-0.4227806579826773,-0.9062320427107697,32.1,32.0,31.7,27.5,32.133333333333326,0.152752523164523,31.41428571428571,1.0745984853710562,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-28,31.1,28.0,29.3,39.1,32.7,35.6,25.5,80.0,0.098,100,4.17,0,0,24.5,18.4,313.6,998.7,74.3,9.7,238.5,20.6,8,30,5.48,18.622222222222224,0.35,2023,7,28,209,4,0,-0.4999999999999997,-0.8660254037844388,-0.4383067230125192,-0.898825465016444,32.3,32.1,32.0,29.2,31.23333333333333,1.6772994167211608,31.428571428571427,1.040375390126474,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-29,36.0,27.0,30.5,46.3,31.2,38.3,26.4,79.9,2.751,100,4.17,0,0,23.0,11.2,328.7,1000.0,53.7,9.0,207.5,17.9,8,60,5.4863888888888885,18.615000000000002,0.38,2023,7,29,210,5,1,-0.4999999999999997,-0.8660254037844388,-0.45370308603134424,-0.8911529104063088,29.3,32.3,32.1,30.9,30.7,1.5099668870540914,31.37142857142857,1.084303594808275,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-30,33.0,28.0,30.2,45.8,33.6,38.7,26.9,83.0,11.987,100,4.17,0,0,23.0,16.6,95.1,1001.4,59.4,8.8,138.0,12.0,6,60,5.4927777777777775,18.6075,0.41,2023,7,30,211,6,1,-0.4999999999999997,-0.8660254037844388,-0.46896519100763184,-0.8832166493127127,30.5,29.3,32.3,31.7,30.0,0.6244997998397154,31.157142857142862,1.1544943234407918,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-07-31,34.1,25.0,28.5,45.3,25.0,33.3,26.0,87.0,71.172,100,8.33,0,0,23.0,35.3,102.3,1003.0,70.1,9.3,95.6,8.2,5,60,5.4991666666666665,18.599722222222223,0.45,2023,7,31,212,0,0,-0.4999999999999997,-0.8660254037844388,-0.48408852163897587,-0.8750190302029955,30.2,30.5,29.3,31.7,29.73333333333333,1.0785793124908252,30.699999999999996,1.4888474289417801,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-01,33.0,26.0,28.0,42.1,26.0,32.0,25.6,87.5,3.697,100,12.5,0,0,30.2,14.8,86.3,1002.9,83.1,7.6,85.3,7.4,5,30,5.5055555555555555,18.591666666666665,0.48,2023,8,1,213,1,0,-0.8660254037844385,-0.5000000000000004,-0.4990686026885319,-0.8665624788845385,28.5,30.2,30.5,32.0,28.899999999999995,1.1532562594670195,30.128571428571426,1.6640455579843714,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-02,33.0,27.0,28.8,42.1,30.6,34.6,25.8,84.7,4.769,100,8.33,0,0,21.6,20.5,64.8,1001.9,73.0,9.0,141.7,12.2,6,30,5.511666666666667,18.583333333333332,0.5,2023,8,2,214,2,0,-0.8660254037844385,-0.5000000000000004,-0.5139010013093103,-0.8578494977869301,28.0,28.5,30.2,32.1,28.433333333333334,0.40414518843257813,29.657142857142855,1.4683972474062965,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-03,33.7,27.0,28.5,41.1,30.6,34.0,25.9,86.6,12.941,100,12.5,0,0,22.3,20.5,342.2,1001.2,59.9,8.9,118.5,10.3,5,30,5.517777777777778,18.574444444444445,0.55,2023,8,3,215,3,0,-0.8660254037844385,-0.5000000000000004,-0.5285813283559292,-0.8488826652214553,28.8,28.0,28.5,32.3,28.433333333333334,0.40414518843257813,29.114285714285717,0.933503385868794,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-04,28.0,25.0,26.7,33.8,25.0,29.4,25.7,94.6,25.218,100,12.5,0,0,17.3,20.5,277.3,1002.0,89.3,8.0,48.9,4.2,3,30,5.523888888888889,18.565555555555555,0.58,2023,8,4,216,4,0,-0.8660254037844385,-0.5000000000000004,-0.5431052396834317,-0.8396646346181327,28.5,28.8,28.0,29.3,28.0,1.1357816691600005,28.74285714285714,1.2946777499402777,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-05,30.0,26.0,27.4,36.4,26.0,31.0,25.7,90.2,55.223,100,12.5,0,0,30.2,11.2,230.9,1001.3,86.3,9.5,125.0,10.7,6,10,5.53,18.55638888888889,0.62,2023,8,5,217,5,1,-0.8660254037844385,-0.5000000000000004,-0.5574684374327892,-0.8301981337405212,26.7,28.5,28.8,30.5,27.53333333333333,0.9073771725876809,28.3,1.1105554165971607,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-06,31.5,26.0,28.2,39.7,26.0,32.6,25.6,86.5,4.5,100,33.33,0,0,31.3,9.4,92.3,998.7,73.7,8.6,113.4,9.7,4,10,5.536111111111111,18.546944444444446,0.65,2023,8,6,218,6,1,-0.8660254037844385,-0.5000000000000004,-0.5716666713027052,-0.8204859638785327,27.4,26.7,28.5,30.2,27.433333333333334,0.7505553499464331,28.014285714285712,0.7335497516155322,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-07,31.0,26.0,28.6,37.7,26.0,33.6,25.5,83.8,4.2,100,29.17,0,0,23.4,10.0,92.8,998.3,69.7,9.2,133.4,11.7,5,30,5.541944444444444,18.536944444444448,0.69,2023,8,7,219,0,0,-0.8660254037844385,-0.5000000000000004,-0.5856957398073508,-0.8105309990194823,28.2,27.4,26.7,28.5,28.066666666666663,0.6110100926606753,28.028571428571432,0.7454624643228234,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-08,33.6,27.0,29.1,40.7,30.9,34.8,25.6,82.7,1.3,100,16.67,0,0,28.1,22.3,67.2,1000.2,62.9,10.4,237.5,20.5,9,30,5.547777777777777,18.526944444444442,0.75,2023,8,8,220,1,0,-0.8660254037844385,-0.5000000000000004,-0.5995514915196489,-0.8003361849976323,28.6,28.2,27.4,28.0,28.63333333333333,0.45092497528214226,28.185714285714283,0.8474050024015695,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-09,35.0,27.0,30.4,44.9,31.2,37.6,26.0,78.5,4.8,100,16.67,0,0,27.7,11.2,71.4,1002.2,57.6,11.0,233.7,19.9,8,60,5.553611111111111,18.516666666666666,0.75,2023,8,9,221,2,0,-0.8660254037844385,-0.5000000000000004,-0.6132298262997502,-0.7899045386224707,29.1,28.6,28.2,28.8,29.366666666666664,0.9291573243176802,28.414285714285715,1.18803559350237,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-10,32.1,28.0,29.0,40.6,33.6,36.6,26.9,88.5,5.0,100,4.17,0,0,18.7,16.6,33.0,1003.4,66.4,8.6,157.5,13.6,6,30,5.559444444444444,18.50611111111111,0.79,2023,8,10,222,3,0,-0.8660254037844385,-0.5000000000000004,-0.6267266965083301,-0.7792391467859886,30.4,29.1,28.6,28.5,29.5,0.7810249675905737,28.485714285714288,1.2088955998879831,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-11,32.0,26.0,27.7,42.3,26.0,32.6,26.4,93.0,78.857,100,8.33,0,0,22.3,11.6,81.3,1002.2,71.7,6.8,119.9,10.3,5,30,5.5649999999999995,18.495555555555555,0.82,2023,8,11,223,4,0,-0.8660254037844385,-0.5000000000000004,-0.6400381082043503,-0.7683431655492202,29.0,30.4,29.1,26.7,29.03333333333333,1.350308606701888,28.628571428571426,1.0045136231269187,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-12,33.0,26.0,28.3,42.1,26.0,32.1,25.3,84.6,6.19,100,4.17,0,0,24.1,25.9,298.5,1001.8,69.4,9.0,211.6,18.3,8,60,5.570833333333333,18.484444444444446,0.86,2023,8,12,224,5,1,-0.8660254037844385,-0.5000000000000004,-0.65316012232693,-0.7572198192083127,27.7,29.0,30.4,27.4,28.333333333333332,0.6506407098646679,28.75714285714286,0.8695921320886144,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-08-13,34.9,26.0,29.8,43.5,26.0,35.3,25.5,78.8,3.0,100,25.0,0,0,18.7,16.6,101.7,1002.1,53.5,8.8,239.9,20.7,8,30,5.576388888888888,18.473055555555554,0.89,2023,8,13,225,6,1,-0.8660254037844385,-0.5000000000000004,-0.666088855860977,-0.7458723993404063,28.3,27.7,29.0,28.2,28.599999999999998,1.0816653826391347,28.985714285714284,0.9081640296564524,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
