wind_chill,heat_index,sunrise_roll_min_20,feelslike,pressure_temp_index,temp_dew_interaction,tempmin,sunrise_roll_max_20,winddir,dew,sunrise_roll_mean_7,feelslikemax,sunset_roll_max_20,solar_temp_index,sealevelpressure,windspeed,sealevelpressure_roll_max_20,solarradiation,wind_variability_roll_std_20,windgust,feelslikemax_roll_max_3,windspeed_roll_std_7,tempmin_roll_std_20,solarenergy,sealevelpressure_roll_std_20,precip_roll_std_7,precip_lag_1,sealevelpressure_roll_mean_5,temp_dew_interaction_roll_min_20,sunrise_lag_1,feelslikemax_lag_2,sunrise_roll_max_7,feelslikemax_roll_max_20,sunrise_roll_mean_5,precip
36.515294834516986,29.1725,5.248888888888889,40.2,32980.2,834.9,27.0,5.339166666666666,239.9,25.3,5.256626984126983,47.2,18.565555555555555,9962.699999999999,999.4,25.9,1014.7,301.9,5.4920995889310715,36.7,45.7,5.741577682633436,2.1365183187409746,26.1,3.0124085485137355,3.4406533155921375,0.0,1007.54,425.04,5.248888888888889,38.3,5.265833333333333,45.8,5.253666666666667,0.0
38.43232270505288,30.500099999999996,5.247222222222223,42.8,34565.4,865.0,31.0,5.331944444444444,269.5,25.0,5.253968253968254,49.0,18.572222222222223,10231.22,999.0,20.5,1014.7,295.7,5.2519069218512895,29.5,47.2,6.061824336428295,1.9173652426400598,25.5,3.5829824389598754,3.2147724499195625,0.0,1005.1,451.62,5.247222222222223,45.7,5.262222222222222,47.2,5.251333333333333,2.0
32.96086427371393,26.508,5.245833333333334,36.5,30396.960000000003,757.5,26.6,5.324722222222222,64.4,25.0,5.251626984126984,42.7,18.578888888888887,4775.28,1003.2,16.6,1014.7,157.6,5.221877057151003,29.5,49.0,5.496362433464522,2.364312518304314,13.6,4.056456841291751,3.016068080575535,2.0,1003.3399999999999,451.62,5.245833333333334,47.2,5.2588888888888885,49.0,5.249277777777778,15.1
30.971445750396683,25.124000000000002,5.244722222222222,33.5,28877.940000000002,723.24,26.0,5.3180555555555555,53.1,25.2,5.249603174603174,39.2,18.585555555555555,4835.95,1006.2,13.0,1014.7,168.5,5.299143426312558,20.2,49.0,3.5235939444996096,2.401594864821459,14.6,4.101639595139993,5.350923373809504,15.1,1002.54,451.62,5.244722222222222,49.0,5.256111111111111,49.0,5.2475555555555555,10.9
32.24583028382736,26.191100000000006,5.243611111111111,36.1,29896.02,772.1999999999999,26.0,5.311388888888889,159.5,26.0,5.247817460317461,45.5,18.591944444444444,5883.57,1006.6,22.3,1014.7,198.1,5.263806407414396,24.1,49.0,4.639273342114817,2.4166690865081573,17.1,4.0613194640994,5.738425202921421,10.9,1002.32,451.62,5.243611111111111,42.7,5.253333333333333,49.0,5.2460555555555555,2.5
33.248401761007074,27.0711,5.243055555555555,39.1,30670.8,817.4,28.0,5.305,118.4,26.8,5.2463492063492065,47.4,18.598055555555554,7124.8,1005.6,20.5,1014.7,233.6,5.32336211529202,28.1,45.5,4.409081537009725,2.4305674018090513,20.1,4.04437230833413,5.820898310643907,2.5,1002.8800000000001,451.62,5.243055555555555,39.2,5.251111111111111,49.0,5.244888888888889,1.3
32.35095366884606,26.465599999999995,5.2427777777777775,38.1,29937.08,801.62,27.0,5.299166666666666,113.3,26.9,5.24515873015873,47.4,18.604444444444447,7074.52,1004.6,18.4,1014.7,237.4,5.2128661678783335,22.0,47.4,4.208664531993157,2.516947817454591,20.5,4.036413207161299,5.976302408361747,1.3,1004.1200000000001,451.62,5.2427777777777775,45.5,5.248888888888889,49.0,5.244,18.8
30.723414421785,25.1719,5.2427777777777775,34.4,28608.3,746.6999999999999,26.0,5.293611111111111,100.4,26.2,5.244285714285715,47.4,18.610555555555557,5258.25,1003.8,16.6,1014.7,184.5,5.269784775391438,19.8,47.4,4.135214625627071,2.552068304646038,16.0,4.049743331697735,7.598621428854551,18.8,1005.24,451.62,5.2427777777777775,47.4,5.247222222222223,49.0,5.243388888888889,0.614
31.573658410227452,25.537700000000005,5.2427777777777775,33.9,29316.8,730.0,25.0,5.288055555555555,262.2,25.0,5.2436904761904755,42.2,18.616388888888892,3144.84,1004.0,11.2,1014.7,107.7,5.375862231944018,25.9,47.4,3.1505101627695695,2.5433918505144093,9.4,4.089473006841203,7.504229245660645,0.614,1005.36,451.62,5.243055555555555,47.4,5.245833333333334,49.0,5.243055555555555,0.2
29.684247397949054,24.099200000000003,5.2427777777777775,31.3,27838.5,681.4200000000001,26.0,5.283055555555555,317.0,24.6,5.243373015873016,36.3,18.622222222222224,2027.64,1005.0,25.9,1014.7,73.2,5.576963897658787,33.8,47.4,3.9208235286553275,2.5104832833120856,6.4,4.110355984070975,7.743777188353052,0.2,1004.9200000000001,451.62,5.243611111111111,47.4,5.244722222222222,49.0,5.243055555555555,26.5
30.97253402947476,24.978300000000004,5.2427777777777775,32.7,28820.54,703.15,25.0,5.278333333333333,306.0,24.5,5.243333333333333,42.2,18.62777777777778,7881.02,1004.2,20.5,1014.7,274.6,5.440094813415239,33.8,47.4,5.163885580230679,2.4855953432781996,23.7,4.113248812006428,10.444474930384416,26.5,1004.6,451.62,5.2444444444444445,42.2,5.2444444444444445,49.0,5.243333333333334,2.2
31.966442117301074,25.797200000000004,5.2427777777777775,34.2,29591.45,734.55,26.0,5.273888888888889,342.3,24.9,5.24361111111111,43.4,18.633333333333333,4681.65,1003.1,16.6,1014.7,158.7,5.47286127417056,35.3,42.2,4.639273342114818,2.476898527552033,13.7,4.115771974656395,10.652900316010523,2.2,1004.3199999999999,451.62,5.245555555555556,36.3,5.245555555555556,49.0,5.243888888888889,9.0
32.742653376222115,26.339699999999997,5.2427777777777775,35.9,30163.210000000003,752.5,26.9,5.269722222222222,347.1,25.0,5.244166666666667,42.2,18.63888888888889,4791.92,1002.1,20.5,1014.7,159.2,5.838878316937254,39.2,43.4,4.532738056154838,2.4720064299013544,13.8,4.1731566999219885,10.431018276549718,9.0,1004.0200000000001,451.62,5.246944444444445,42.2,5.246944444444445,49.0,5.244722222222222,2.0
35.322616895194464,28.207900000000006,5.2427777777777775,39.2,32225.760000000002,798.5600000000001,28.7,5.265833333333333,33.5,24.8,5.245,44.7,18.644166666666667,8758.400000000001,1000.8,16.6,1014.7,272.0,5.996777643473466,25.9,43.4,4.532738056154838,2.383032124261675,23.6,4.122735423043708,10.354983129829211,2.0,1003.6800000000001,451.62,5.248611111111111,43.4,5.248611111111111,49.0,5.245833333333334,0.0
33.022907315402406,26.808799999999998,5.2427777777777775,37.5,30357.57,793.86,24.0,5.262222222222222,64.2,26.2,5.246071428571428,50.2,18.649166666666666,8280.99,1001.9,24.1,1014.2,273.3,5.931219808863321,19.4,44.7,4.591918366621334,2.1234220147280025,23.7,3.6667603656286833,9.643854169267346,0.0,1003.04,468.12,5.250277777777778,42.2,5.250277777777778,49.0,5.247166666666667,4.0
28.289233386938523,23.131700000000002,5.2427777777777775,28.5,26627.199999999997,659.8499999999999,25.0,5.2588888888888885,11.7,24.9,5.247420634920635,37.5,18.653888888888886,3466.2000000000003,1004.8,13.0,1011.6,130.8,6.755613650104164,22.7,50.2,4.9942824452424786,1.974701842917305,11.2,3.0109274668321144,9.423501522914977,4.0,1002.4200000000001,524.6,5.2525,44.7,5.2525,50.2,5.248777777777778,9.0
31.4736086143515,25.7003,5.2427777777777775,34.9,29225.13,759.5100000000001,26.0,5.256111111111111,136.1,26.1,5.249007936507937,45.8,18.65861111111111,4702.56,1004.3,18.4,1007.8,161.6,5.76008040879548,26.3,50.2,4.529900661162454,1.8653276839260708,14.0,2.4890497024065596,9.058460922569255,9.0,1002.54,638.4000000000001,5.254722222222222,50.2,5.254722222222222,50.2,5.250611111111111,1.052
33.880587241988266,27.3203,5.2427777777777775,38.2,31105.399999999998,796.6999999999999,27.0,5.2575,149.0,25.7,5.250873015873016,43.6,18.663055555555555,4956.900000000001,1003.4,20.5,1007.3,159.9,5.653901773391356,30.2,50.2,3.578507270596825,1.7227502491808195,13.7,2.3270661447631316,3.693480175867163,1.052,1002.78,638.4000000000001,5.2575,37.5,5.2575,50.2,5.252722222222222,2.0
33.98030877005023,27.5854,5.2427777777777775,39.7,31190.190000000002,824.1500000000001,29.0,5.260277777777778,138.4,26.5,5.252976190476191,45.4,18.6675,7302.280000000001,1002.9,18.4,1007.3,234.8,5.657586894930049,38.2,45.8,3.578507270596825,1.6942316998071787,20.3,2.189802923119488,3.709499465657625,2.0,1003.04,638.4000000000001,5.260277777777778,45.8,5.260277777777778,50.2,5.255055555555556,0.1
32.977628707770734,26.836999999999996,5.2427777777777775,38.4,30393.93,802.95,28.0,5.263333333333334,122.2,26.5,5.2553174603174595,45.0,18.67138888888889,5211.6,1003.1,18.4,1006.6,172.0,5.984884468831724,29.2,45.8,3.480147780113457,1.606205073096846,14.6,2.0186694419311992,3.13703615049679,0.1,1003.4599999999998,659.8499999999999,5.263333333333334,43.6,5.263333333333334,50.2,5.257666666666667,1.7
29.699657607863564,24.456400000000006,5.2427777777777775,32.6,27821.879999999997,722.97,24.0,5.266666666666667,106.4,26.1,5.257896825396825,42.1,18.67527777777778,3839.22,1004.4,22.3,1006.6,138.6,5.9887152650894855,24.1,45.4,3.397267809789011,1.628334635205695,11.9,2.018076207417526,3.148518260721247,1.7,1003.7,659.8499999999999,5.266666666666667,45.4,5.266666666666667,50.2,5.2605,19.5
28.82310339413869,23.7146,5.2427777777777775,30.6,27145.8,688.5,24.0,5.27,70.8,25.5,5.260714285714286,39.4,18.679166666666667,4347.0,1005.4,20.5,1006.6,161.0,6.226807494932488,26.3,45.4,3.549647869859777,1.7349048206867275,13.9,1.7937024338083576,6.903458456937841,19.5,1003.6200000000001,659.8499999999999,5.27,45.0,5.27,50.2,5.2635555555555555,74.0
31.731156606652203,25.910899999999998,5.2427777777777775,35.9,29431.850000000002,770.59,25.0,5.273611111111111,100.2,26.3,5.2637301587301595,45.8,18.6825,5757.45,1004.5,20.5,1006.6,196.5,6.271680291932184,25.2,45.0,2.948122889471981,1.4792957072450494,17.0,1.460389277590999,26.7672263287277,74.0,1003.8399999999999,659.8499999999999,5.273611111111111,42.1,5.273611111111111,50.2,5.266777777777778,4.9
32.742653376222115,26.7439,5.2427777777777775,38.5,30235.45,809.6899999999999,28.0,5.2775,131.0,26.9,5.266984126984127,45.8,18.685555555555556,7482.860000000001,1004.5,20.5,1006.6,248.6,6.270303862359131,25.6,45.8,1.5042796092672386,1.5002105115440687,21.2,1.4532268993691815,26.973042726113825,4.9,1004.0600000000001,659.8499999999999,5.2775,39.4,5.2775,50.2,5.270222222222222,5.3
32.489779183829626,26.378200000000003,5.2427777777777775,36.8,30094.35,777.4,26.5,5.281666666666666,118.3,26.0,5.270436507936508,45.0,18.68861111111111,6963.71,1006.5,20.5,1006.6,232.9,6.311985257804146,31.7,45.8,1.3685237092784308,1.5566833839592058,20.1,1.3670944987156246,26.659448427831183,5.3,1004.3799999999999,659.8499999999999,5.281666666666666,45.8,5.281666666666666,50.2,5.273888888888889,21.0
32.55410995364568,26.3453,5.2427777777777775,36.0,30064.449999999997,768.43,26.0,5.285833333333334,144.0,25.7,5.2740873015873015,43.6,18.691388888888888,7146.099999999999,1005.5,33.5,1006.5,239.0,6.136722938267025,53.6,45.8,1.3685237092784308,1.5568101665703462,20.7,1.357038183536635,26.032717509940852,21.0,1005.0600000000001,659.8499999999999,5.285833333333334,45.8,5.285833333333334,50.2,5.277722222222222,7.4
29.14266459349339,23.892300000000006,5.2427777777777775,30.7,27311.52,696.32,26.0,5.290277777777778,77.5,25.6,5.277936507936508,35.1,18.69388888888889,2869.6,1004.1,13.0,1006.5,105.5,6.611256350068103,19.8,45.8,5.059785427409804,1.5020950281803607,9.1,1.3507892429779054,25.329523523050366,7.4,1005.28,659.8499999999999,5.290277777777778,45.0,5.290277777777778,50.2,5.281777777777778,3.8
29.853295034923757,24.4348,5.243055555555555,32.3,27888.960000000003,711.6800000000001,25.0,5.295,90.0,25.6,5.281984126984127,40.9,18.69611111111111,3488.9,1003.2,16.6,1006.5,125.5,6.49703373613075,18.7,45.0,6.0673599813145405,1.489074244375715,10.9,1.342532955587885,25.10029406012531,3.8,1005.0200000000001,659.8499999999999,5.295,43.6,5.295,50.2,5.286055555555555,5.0
30.847717191336617,25.2396,5.243611111111111,35.1,28634.320000000003,749.32,26.9,5.299722222222222,115.7,26.2,5.286230158730159,40.7,18.698055555555555,3509.2200000000003,1001.2,16.6,1006.5,122.7,6.559533038579085,20.9,43.6,6.325797521713316,1.509435237710467,10.6,1.3519089816752659,25.683578225710498,5.0,1004.76,659.8499999999999,5.299722222222222,35.1,5.299722222222222,50.2,5.2905,9.4
30.34559354428708,24.8654,5.2444444444444445,33.2,28245.12,730.38,24.0,5.304722222222222,113.1,25.9,5.290674603174603,43.4,18.699722222222224,3166.8599999999997,1001.6,18.4,1006.5,112.3,6.552018572044885,22.0,40.9,6.518106648844764,1.4992980813841033,9.5,1.4784326693806622,5.982872379113712,9.4,1004.1,659.8499999999999,5.304722222222222,40.9,5.304722222222222,50.2,5.295111111111111,6.0
28.570229201746212,23.367699999999996,5.245555555555556,29.4,26907.2,664.64,24.0,5.309722222222222,114.3,24.8,5.295277777777778,35.9,18.70111111111111,2674.64,1004.0,20.5,1006.5,99.8,6.664775828346014,27.4,43.4,6.5487185224068325,1.5746344605051914,8.6,1.5213826813642488,5.898224107224776,6.0,1003.1200000000001,659.8499999999999,5.309722222222222,40.7,5.309722222222222,50.2,5.299888888888889,10.717
29.356083956717328,24.023000000000003,5.246944444444445,31.1,27572.62,693.22,24.0,5.3149999999999995,103.4,25.3,5.3000396825396825,37.6,18.702222222222222,2953.72,1006.3,16.6,1006.5,107.8,6.5974696106278445,23.4,43.4,6.5487185224068325,1.6248076809271763,9.4,1.5177112269526838,5.797898087936276,10.717,1002.82,659.8499999999999,5.3149999999999995,43.4,5.3149999999999995,50.2,5.304833333333333,28.881
29.29758433550181,24.070000000000004,5.248611111111111,31.2,27589.059999999998,698.6999999999999,25.0,5.320555555555555,87.5,25.5,5.305,37.5,18.703055555555554,3403.08,1006.9,25.9,1006.5,124.2,6.162330386264089,17.6,43.4,6.651423048598593,1.6852299546352567,10.7,1.6305875595842556,8.596134992514003,28.881,1003.26,659.8499999999999,5.320555555555555,35.9,5.320555555555555,50.2,5.309944444444444,51.112
31.71783657819787,25.642999999999997,5.250277777777778,33.8,29461.15,732.5,25.0,5.325833333333333,105.3,25.0,5.310079365079365,42.0,18.703611111111112,6853.27,1005.5,16.6,1006.9,233.9,6.638571501380955,17.6,37.6,4.068871377386403,1.6794344286098073,20.1,1.7290931605590663,17.506537185808483,51.112,1004.0,659.8499999999999,5.325833333333333,37.6,5.325833333333333,50.2,5.315166666666666,0.6
33.50127595339954,26.9856,5.2525,37.2,30813.59,779.78,26.3,5.331666666666666,100.0,25.4,5.315317460317459,45.0,18.703888888888887,8077.17,1003.7,20.5,1006.9,263.1,6.724384143195805,15.8,42.0,3.4832251065438156,1.541905861007888,22.5,1.5901009567411495,17.927589444365193,0.6,1004.86,659.8499999999999,5.331666666666666,37.5,5.331666666666666,50.2,5.320555555555555,1.5
32.31255193212577,26.150699999999997,5.254722222222222,36.1,29901.32,756.92,27.0,5.337222222222222,126.6,25.4,5.320674603174602,42.3,18.703888888888887,8144.34,1003.4,13.0,1006.9,273.3,6.724384143195804,25.6,45.0,3.394112549695433,1.4999210505538907,23.6,1.5015430659641291,18.328487752286446,1.5,1005.28,659.8499999999999,5.337222222222222,42.0,5.337222222222222,45.8,5.3260555555555555,0.8
33.04406439488707,26.744900000000005,5.2575,37.3,30479.04,778.24,27.0,5.343055555555555,101.6,25.6,5.326150793650792,43.6,18.703888888888887,8046.879999999999,1002.6,13.0,1006.9,264.7,6.832969609489753,24.5,45.0,4.07571203244643,1.51493442623416,22.8,1.5091301084426285,19.075300320921116,0.8,1005.1600000000001,664.64,5.343055555555555,45.0,5.343055555555555,45.8,5.331666666666666,2.1
34.34539703971216,27.936100000000003,5.260277777777778,40.4,31522.050000000003,837.9000000000001,27.0,5.349166666666666,73.4,26.6,5.331785714285714,46.8,18.703888888888887,8290.8,1000.7,11.2,1006.9,263.2,6.92140843592127,28.8,45.0,4.633727287123035,1.5370083724046708,22.8,1.551662944951095,19.409764024227353,2.1,1004.4200000000001,664.64,5.349166666666666,42.3,5.349166666666666,45.8,5.3373888888888885,0.2
35.695525203849286,28.9562,5.263333333333334,42.6,32464.25,877.5,29.0,5.3549999999999995,63.5,27.0,5.3374999999999995,47.7,18.703888888888887,8641.75,998.9,16.6,1006.9,265.9,7.32263074670788,25.9,46.8,5.110912694561373,1.5370083724046708,23.0,1.7265725097939835,20.072424632292122,0.2,1003.1800000000001,664.64,5.3549999999999995,43.6,5.3549999999999995,46.8,5.343222222222222,0.0
32.42241744378259,26.164799999999996,5.266666666666667,35.3,29749.34,756.92,26.0,5.361111111111111,317.1,25.4,5.34329365079365,44.8,18.703888888888887,6001.72,998.3,33.5,1006.9,201.4,6.70510410453347,29.5,47.7,5.110912694561373,1.5370083724046708,17.2,2.0601481806688047,19.004958290379054,0.0,1001.86,664.64,5.361111111111111,46.8,5.361111111111111,47.7,5.349111111111111,4.913
29.593583497577463,24.1772,5.27,31.0,27600.0,698.2800000000001,25.0,5.3675,316.5,25.3,5.3492460317460315,40.8,18.703888888888887,3836.4,1000.0,18.4,1006.9,139.0,7.009534859558688,32.0,47.7,7.59708590748547,1.455036624606858,12.0,2.397893812669605,1.694460259619068,4.913,1000.78,664.64,5.3675,47.7,5.3675,47.7,5.355166666666666,4.767
29.996095800048263,24.432000000000002,5.273611111111111,30.7,28011.6,703.0799999999999,25.0,5.373611111111111,327.7,25.2,5.355238095238095,43.6,18.703888888888887,4235.22,1004.0,13.0,1006.9,151.8,7.158138540739559,25.9,47.7,7.581273922350671,1.4068535254621262,13.4,2.5157190036369492,2.0441240177640285,4.767,1000.1,664.64,5.373611111111111,44.8,5.373611111111111,47.7,5.361277777777778,8.565
32.110467895240916,26.0858,5.2775,35.2,29753.920000000002,766.64,26.0,5.38,334.7,25.9,5.361349206349205,43.6,18.703888888888887,5008.32,1005.2,20.5,1006.9,169.2,7.306556176331963,17.3,44.8,7.702782428632992,1.3550199066317703,14.6,2.4745228141788513,3.1681771685668614,8.565,1000.3799999999999,664.64,5.38,40.8,5.38,47.7,5.367444444444444,2.834
31.842139347749466,26.063200000000002,5.281666666666666,37.1,29517.6,784.9799999999999,27.6,5.386388888888889,49.6,26.7,5.367539682539683,45.2,18.703888888888887,3757.3199999999997,1004.0,16.6,1006.9,127.8,7.624434405252629,19.8,43.6,7.581273922350671,1.3390000196532967,10.9,2.497677868909244,3.017176352627885,2.834,1001.2800000000001,664.64,5.386388888888889,43.6,5.386388888888889,47.7,5.373722222222222,0.983
32.3393504259559,26.380999999999997,5.285833333333334,37.7,29862.58,789.7,27.0,5.392777777777778,111.0,26.5,5.373769841269841,42.5,18.703888888888887,3948.5,1002.1,16.6,1006.9,132.5,7.651437773386124,22.7,45.2,7.300195692093273,1.3091881775399887,11.4,2.4875690945171565,3.121415475618127,0.983,1002.3,664.64,5.392777777777778,43.6,5.392777777777778,47.7,5.380055555555556,0.115
33.33377258236875,27.2422,5.290277777777778,39.8,30661.2,829.2600000000001,28.0,5.399166666666667,104.5,27.1,5.380079365079365,47.4,18.703888888888887,5180.580000000001,1002.0,16.6,1006.9,169.3,7.559232765300987,27.0,45.2,6.651423048598593,1.3256180286548185,14.6,2.380048650541436,3.1350770553300453,0.115,1003.0600000000001,664.64,5.399166666666667,45.2,5.399166666666667,47.7,5.38638888888889,0.035
35.28276081563591,28.513400000000004,5.295,40.8,32277.280000000002,843.6400000000001,27.7,5.405555555555556,65.0,26.2,5.386428571428572,46.8,18.703888888888887,8217.44,1002.4,14.8,1006.9,255.2,6.881697694456996,35.3,47.4,6.651423048598593,1.403529385813512,22.2,2.3190912467005185,3.1292046075944344,0.035,1003.46,664.64,5.405555555555556,42.5,5.405555555555556,47.7,5.392777777777778,0.0
35.671011166857014,28.958099999999998,5.299722222222222,42.5,32603.260000000002,870.42,29.0,5.412222222222223,300.2,26.7,5.39281746031746,48.8,18.703888888888887,9476.82,1000.1,11.2,1006.9,290.7,7.66323416676907,25.2,47.4,2.4026770783559694,1.451632474872759,25.2,2.3033156878490066,3.2234825222774712,0.0,1003.14,664.64,5.412222222222223,47.4,5.412222222222223,47.7,5.399222222222223,0.0
33.065668284240104,26.961100000000005,5.304722222222222,38.4,30324.0,805.5999999999999,24.0,5.418611111111112,321.4,26.5,5.399246031746031,51.6,18.703888888888887,6043.52,997.5,14.8,1006.9,198.8,7.796319982091416,76.0,48.8,2.9935645260172046,1.5599848177398694,17.0,2.3780741876782927,3.1605816824483943,0.0,1002.1200000000001,664.64,5.418611111111112,46.8,5.418611111111112,48.8,5.405666666666667,21.415
30.848575752844315,25.1644,5.309722222222222,33.9,28494.18,735.02,25.0,5.425277777777778,299.4,25.7,5.405714285714287,44.2,18.703888888888887,3655.08,996.3,14.8,1006.9,127.8,14.431161458892754,30.6,51.6,2.802804717727285,1.6366203945293551,11.0,2.6272659392961932,7.911799079012713,21.415,1000.82,664.64,5.425277777777778,48.8,5.425277777777778,51.6,5.412166666666667,3.018
29.806816930514188,24.5617,5.3149999999999995,32.8,27627.64,728.36,26.0,5.4319444444444445,279.3,26.2,5.412222222222222,38.1,18.703888888888887,1198.18,993.8,27.7,1006.9,43.1,14.42426318468478,47.2,51.6,1.9242809417694657,1.5808392174977488,3.8,2.9642563636551498,7.909034406177216,3.018,999.6599999999999,664.64,5.4319444444444445,51.6,5.4319444444444445,51.6,5.418722222222223,17.803
29.518890340784186,24.1678,5.320555555555555,31.7,27362.64,698.2800000000001,25.0,5.4383333333333335,19.7,25.3,5.418730158730159,37.5,18.703888888888887,1777.4400000000003,991.4,35.3,1006.9,64.4,14.549006115448865,70.9,51.6,5.197389454606723,1.493177466803048,5.6,3.471428494074146,9.380996063470922,17.803,998.0199999999999,693.22,5.4383333333333335,44.2,5.4383333333333335,51.6,5.425277777777778,30.175
29.231781187165726,23.9929,5.325833333333333,30.8,27256.32,698.8800000000001,25.0,5.445,64.2,25.6,5.4252777777777785,40.1,18.703888888888887,4165.98,998.4,16.6,1006.9,152.6,15.525771444516646,42.5,44.2,8.757935177393618,1.4262944259421437,13.2,3.9891167733691297,12.552652480082212,30.175,995.82,698.2800000000001,5.445,38.1,5.445,51.6,5.4318333333333335,15.917
30.59626355985695,25.0196,5.331666666666666,34.2,28439.76,735.56,27.0,5.451388888888889,74.1,25.9,5.4318253968253964,39.2,18.703888888888887,3763.0,1001.4,18.4,1005.5,132.5,15.020771582957,16.9,40.1,8.757935177393618,1.4262944259421437,11.6,3.76734934040201,11.78976202352823,15.917,995.4799999999999,698.2800000000001,5.451388888888889,37.5,5.451388888888889,51.6,5.438388888888889,39.698
30.355888523645252,24.823100000000004,5.337222222222222,33.2,28247.940000000002,727.56,25.0,5.458055555555556,340.9,25.8,5.438373015873016,41.2,18.703888888888887,4043.88,1001.7,14.8,1005.2,143.4,15.14402001138612,22.7,40.1,8.55194213531139,1.3941985058391628,12.3,3.589150317275082,14.041294418691637,39.698,996.2599999999999,698.2800000000001,5.458055555555556,40.1,5.458055555555556,51.6,5.444944444444444,3.603
31.22293859878163,25.3487,5.343055555555555,33.3,28937.569999999996,731.17,25.0,5.464444444444444,279.7,25.3,5.444920634920636,43.6,18.703611111111112,6109.46,1001.3,18.4,1005.2,211.4,14.585013036098323,37.1,41.2,8.039456271593071,1.43280181903553,18.2,3.516861639227432,13.305895716167466,3.603,997.3399999999999,698.2800000000001,5.464444444444444,39.2,5.464444444444444,51.6,5.451444444444444,86.673
32.29672066139737,26.174199999999995,5.349166666666666,35.2,29829.8,756.92,25.7,5.471111111111111,264.9,25.4,5.451468253968254,43.6,18.703055555555554,6642.42,1001.0,11.2,1005.2,222.9,14.608162822635558,23.4,43.6,7.735170143109793,1.4593708089086488,19.1,3.4472681785339216,29.020894752541576,86.673,998.8399999999999,698.2800000000001,5.471111111111111,41.2,5.471111111111111,51.6,5.458,3.348
33.86335553893221,27.529,5.3549999999999995,39.4,31075.120000000003,817.9300000000001,27.0,5.4775,311.4,26.3,5.45797619047619,46.8,18.701944444444443,8748.43,999.2,11.2,1005.2,281.3,14.600802969988369,20.9,43.6,8.30378571152081,1.4562027042240453,24.2,3.4046214721194414,28.973538458557726,3.348,1000.76,698.2800000000001,5.4775,43.6,5.4775,51.6,5.4645,0.4
35.55050079166203,28.923299999999998,5.361111111111111,42.3,32412.25,874.25,28.0,5.483888888888889,50.7,26.9,5.464484126984127,49.5,18.700833333333332,9304.75,997.3,11.2,1005.2,286.3,14.627475948760916,18.7,46.8,8.208619163502995,1.4562027042240453,24.4,3.405490922179693,30.706572867027916,0.4,1000.9200000000001,698.2800000000001,5.483888888888889,43.6,5.483888888888889,51.6,5.471,0.0
35.07287455026734,28.507700000000003,5.3675,42.6,31817.059999999998,880.44,26.0,5.490277777777778,67.0,27.6,5.470952380952381,52.5,18.699444444444445,8568.34,997.4,24.1,1005.2,268.6,14.665929008563031,23.4,49.5,3.3560180486489055,1.3715147216048746,23.1,3.4499580470364313,32.05986284021398,0.0,1000.1,698.2800000000001,5.490277777777778,46.8,5.490277777777778,51.6,5.477444444444444,0.0
32.99552756861459,26.761799999999997,5.373611111111111,36.8,30245.460000000003,787.8000000000001,26.0,5.496666666666667,153.4,26.0,5.477420634920636,45.8,18.6975,5775.18,998.2,20.5,1005.2,190.6,14.466413915651227,42.5,52.5,4.9438273201466725,1.3715147216048746,16.4,3.4772758545184006,33.06050104696222,0.0,999.24,698.2800000000001,5.496666666666667,49.5,5.496666666666667,52.5,5.483888888888889,9.898
31.61756271018526,25.655200000000004,5.38,34.2,29167.879999999997,741.68,25.0,5.503055555555555,305.3,25.4,5.483849206349206,42.5,18.69527777777778,3588.6800000000003,998.9,25.9,1005.2,122.9,14.561603259039998,22.0,52.5,5.198213978995923,1.3434049434571884,10.7,3.4957530624573296,31.863521551559025,9.898,998.6200000000001,698.2800000000001,5.503055555555555,52.5,5.503055555555555,52.5,5.490277777777777,2.555
34.62900806420327,28.038600000000002,5.386388888888889,40.2,31709.51,830.54,27.0,5.509166666666666,144.4,26.2,5.490238095238095,47.1,18.693055555555556,7744.31,1000.3,13.0,1005.2,244.3,15.154623230656643,19.8,52.5,6.36396103067893,1.3434049434571884,21.1,3.351291973960545,31.92755018639485,2.555,998.2,698.2800000000001,5.509166666666666,45.8,5.509166666666666,52.5,5.496611111111111,0.1
36.82354545248721,29.7742,5.392777777777778,43.2,33486.6,884.4,28.0,5.5152777777777775,215.8,26.4,5.496547619047619,49.1,18.690277777777776,9862.4,999.6,13.0,1004.0,294.4,14.71427788524502,32.8,47.1,6.560923279974727,1.352191204168821,25.4,3.0791788037167636,3.603636159690387,0.1,998.4200000000001,698.2800000000001,5.5152777777777775,42.5,5.5152777777777775,52.5,5.502888888888888,0.0
38.057277825329805,30.402300000000004,5.399166666666667,43.3,34372.48,877.1999999999999,29.9,5.521388888888889,247.0,25.5,5.502817460317461,49.0,18.68722222222222,9422.159999999998,999.2,16.6,1002.4,273.9,14.507380154506482,32.4,49.1,6.339671014447722,1.3751937662514286,23.6,2.8709571116332446,3.6674202494006316,0.0,998.8799999999999,698.2800000000001,5.521388888888889,47.1,5.521388888888889,52.5,5.509111111111111,0.0
33.98030877005023,27.5196,5.405555555555556,39.2,31134.210000000003,817.9300000000001,25.0,5.5275,20.1,26.3,5.509047619047619,46.6,18.683888888888887,5003.990000000001,1001.1,18.4,1002.4,160.9,14.342186576302575,23.4,49.1,5.826049874731349,1.5872103962944566,13.9,2.778697157793953,3.696784941643402,0.0,999.2400000000001,698.2800000000001,5.5275,49.1,5.5275,52.5,5.5152777777777775,0.385
