heat_index,wind_chill,sunrise_roll_min_20,feelslike,sunrise_roll_max_20,feelslikemin,temp_dew_interaction,winddir,dew,sunset_roll_max_20,sunrise_roll_mean_7,solar_temp_index,sealevelpressure,windspeed,pressure_temp_index,solarradiation,feelslike_roll_max_20,sunrise_roll_max_10,sunrise_lag_5,feelslikemax_roll_max_3,tempmin_roll_std_20,windgust,humidity_roll_std_3,sunrise_roll_min_7,precip_roll_max_7,precip,precipcover_roll_mean_20,sunrise,temp_roll_std_20,precip_lag_1,windspeed_lag_2,sunrise_lag_2,windspeed_roll_std_7,dew_roll_min_3,wind_category_South_roll_std_20
19.1342,24.182423615047323,5.269722222222222,23.4,5.398888888888889,20.0,451.62,4.1,19.3,18.51722222222222,5.283690476190476,1609.9199999999998,1014.7,24.1,23743.98,68.8,40.2,5.3180555555555555,5.288055555555555,43.9,2.3629319432478266,29.9,6.0277137733416515,5.269722222222222,45.0,7.7,7.293000000000001,5.265833333333333,1.9727352104441935,45.0,16.4,5.273888888888889,4.539981120162131,22.3,0.22360679774997894
20.333000000000002,26.338533486241673,5.265833333333333,25.2,5.389444444444445,22.0,468.12,22.3,18.8,18.524444444444445,5.278928571428572,3383.91,1014.2,13.0,25253.579999999998,135.9,40.2,5.311388888888889,5.283055555555555,36.9,2.5789175615892774,22.7,7.256950691119022,5.265833333333333,45.0,0.0,7.501500000000002,5.262222222222222,2.1927812188369806,7.7,16.6,5.269722222222222,4.184665885280279,19.3,0.22360679774997894
20.478600000000004,25.858142799168142,5.262222222222222,24.4,5.3805555555555555,23.0,524.6,330.4,21.5,18.531388888888888,5.274444444444444,1090.68,1011.6,9.4,24683.04,44.7,40.2,5.305,5.278333333333333,28.5,2.6061213365943914,33.5,9.450396817065432,5.262222222222222,45.0,7.6,7.085000000000001,5.2588888888888885,2.242179390916931,0.0,24.1,5.265833333333333,5.153916679852049,18.8,0.22360679774997894
23.462699999999998,28.949540490334932,5.2588888888888885,30.1,5.371666666666666,23.0,647.6899999999999,134.5,23.9,18.538333333333334,5.270277777777777,5547.37,1007.8,20.5,27311.38,204.7,40.2,5.299166666666666,5.273888888888889,28.5,2.535282606483299,24.1,7.508217720160613,5.2588888888888885,45.0,1.3,7.5015,5.256111111111111,2.269448112833183,7.6,13.0,5.262222222222222,6.4745656224954615,18.8,0.22360679774997894
23.283099999999997,28.538603989135336,5.256111111111111,28.9,5.3630555555555555,24.7,656.6,47.4,24.5,18.54527777777778,5.266428571428571,2918.5200000000004,1007.2,24.1,26992.960000000003,108.9,38.0,5.293611111111111,5.269722222222222,38.0,2.364490598305182,32.0,8.632689808705834,5.256111111111111,45.0,3.8,7.709999999999999,5.253333333333333,2.0883385488796673,1.3,9.4,5.2588888888888885,5.219742741334514,18.8,0.22360679774997894
23.030199999999997,28.361661800304482,5.253333333333333,29.4,5.3549999999999995,23.0,638.4000000000001,89.0,24.0,18.552222222222223,5.2628571428571425,2101.4,1007.3,16.6,26794.18,79.0,36.4,5.288055555555555,5.265833333333333,38.0,2.1612861667851293,19.1,1.9399312702600262,5.253333333333333,45.0,6.3,7.2935,5.251111111111111,1.9013222545874404,3.8,20.5,5.256111111111111,5.532243151355004,21.5,0.22360679774997894
26.1469,32.11852165002918,5.251111111111111,35.8,5.3469444444444445,26.0,772.5600000000001,123.6,26.1,18.55888888888889,5.259603174603174,7101.040000000001,1003.8,22.3,29712.48,239.9,36.4,5.283055555555555,5.262222222222222,38.3,2.164662365796258,31.0,1.682260384125834,5.251111111111111,45.0,0.0,7.2935,5.248888888888889,1.8972209593036462,6.3,24.1,5.253333333333333,5.524749509512373,23.9,0.22360679774997894
29.1725,36.515294834516986,5.248888888888889,40.2,5.339166666666666,31.2,834.9,239.9,25.3,18.565555555555555,5.256626984126984,9962.699999999999,999.4,25.9,32980.2,301.9,36.4,5.278333333333333,5.2588888888888885,45.7,2.1365183187409604,36.7,2.4785748593360255,5.248888888888889,7.7,0.0,7.084999999999999,5.247222222222223,1.848726446417696,0.0,16.6,5.251111111111111,5.7415776826334355,24.0,0.22360679774997894
30.500099999999996,38.43232270505288,5.247222222222223,42.8,5.331944444444444,36.6,865.0,269.5,25.0,18.572222222222223,5.253968253968254,10231.22,999.0,20.5,34565.4,295.7,40.2,5.273888888888889,5.256111111111111,47.2,1.9173652426400443,29.5,10.091745802056936,5.247222222222223,7.6,2.0,7.084999999999999,5.245833333333334,2.220686238175272,0.0,22.3,5.248888888888889,6.061824336428294,24.0,0.22360679774997894
26.508,32.96086427371393,5.245833333333334,36.5,5.324722222222222,26.6,757.5,64.4,25.0,18.578888888888887,5.251626984126984,4775.28,1003.2,16.6,30396.960000000003,157.6,42.8,5.269722222222222,5.253333333333333,49.0,2.3643125183043012,29.5,12.322337440599583,5.245833333333334,7.6,15.1,7.709999999999999,5.244722222222222,2.716731782665958,2.0,25.9,5.247222222222223,5.496362433464521,25.0,0.22360679774997894
25.124000000000002,30.971445750396683,5.244722222222222,33.5,5.3180555555555555,26.0,723.24,53.1,25.2,18.585555555555555,5.249603174603174,4835.95,1006.2,13.0,28877.940000000002,168.5,42.8,5.265833333333333,5.251111111111111,49.0,2.4015948648214467,20.2,7.888599368709426,5.244722222222222,15.1,10.9,7.502000000000001,5.243611111111111,2.7686734425675654,15.1,20.5,5.245833333333334,3.5235939444996083,25.0,0.22360679774997894
26.191100000000006,32.24583028382736,5.243611111111111,36.1,5.311388888888889,26.0,772.1999999999999,159.5,26.0,18.591944444444444,5.247817460317461,5883.57,1006.6,22.3,29896.02,198.1,42.8,5.262222222222222,5.248888888888889,49.0,2.416669086508145,24.1,12.056671735322952,5.243611111111111,15.1,2.5,6.252,5.243055555555555,2.7728951239491617,10.9,16.6,5.244722222222222,4.639273342114816,25.0,0.22360679774997894
27.0711,33.248401761007074,5.243055555555555,39.1,5.305,33.6,817.4,118.4,26.8,18.598055555555554,5.2463492063492065,7124.8,1005.6,20.5,30670.8,233.6,42.8,5.2588888888888885,5.247222222222223,45.5,2.430567401809039,28.1,4.430575583375247,5.243055555555555,15.1,1.3,7.084999999999999,5.2427777777777775,2.79738599786526,2.5,13.0,5.243611111111111,4.409081537009724,25.0,0.22360679774997894
26.465599999999995,32.35095366884606,5.2427777777777775,38.1,5.299166666666666,30.6,801.62,113.3,26.9,18.604444444444447,5.24515873015873,7074.52,1004.6,18.4,29937.08,237.4,42.8,5.256111111111111,5.245833333333334,47.4,2.516947817454579,22.0,0.4041451884334022,5.2427777777777775,15.1,18.8,7.5015,5.2427777777777775,2.8466924482171985,1.3,22.3,5.243055555555555,4.208664531993155,25.2,0.22360679774997894
25.1719,30.723414421785,5.2427777777777775,34.4,5.293611111111111,26.0,746.6999999999999,100.4,26.2,18.610555555555557,5.244285714285715,5258.25,1003.8,16.6,28608.3,184.5,42.8,5.253333333333333,5.244722222222222,47.4,2.5520683046460264,19.8,2.0207259421637813,5.2427777777777775,18.8,0.614,7.5015,5.243055555555555,2.865488844122318,18.8,20.5,5.2427777777777775,4.1352146256270705,26.0,0.22360679774997894
25.537700000000005,31.573658410227452,5.2427777777777775,33.9,5.288055555555555,25.0,730.0,262.2,25.0,18.616388888888892,5.2436904761904755,3144.84,1004.0,11.2,29316.8,107.7,42.8,5.251111111111111,5.243611111111111,47.4,2.5433918505143973,25.9,3.204684071792408,5.2427777777777775,18.8,0.2,7.5015,5.243611111111111,2.859421178085557,0.614,18.4,5.2427777777777775,3.150510162769568,26.2,0.22360679774997894
24.099200000000003,29.684247397949054,5.2427777777777775,31.3,5.283055555555555,26.0,681.4200000000001,317.0,24.6,18.622222222222224,5.243373015873016,2027.64,1005.0,25.9,27838.5,73.2,42.8,5.248888888888889,5.243055555555555,47.4,2.5104832833120736,33.8,4.375309512861172,5.2427777777777775,18.8,26.5,7.5015,5.2444444444444445,2.855921825555489,0.2,16.6,5.243055555555555,3.9208235286553266,25.0,0.22360679774997894
24.978300000000004,30.97253402947476,5.2427777777777775,32.7,5.278333333333333,25.0,703.15,306.0,24.5,18.62777777777778,5.243333333333333,7881.02,1004.2,20.5,28820.54,274.6,42.8,5.247222222222223,5.2427777777777775,47.4,2.4855953432781877,33.8,4.301550108197456,5.2427777777777775,26.5,2.2,9.793000000000001,5.245555555555556,2.8501662001400963,26.5,11.2,5.243611111111111,5.163885580230678,24.6,0.22360679774997894
25.797200000000004,31.966442117301074,5.2427777777777775,34.2,5.273888888888889,26.0,734.55,342.3,24.9,18.633333333333333,5.243611111111112,4681.65,1003.1,16.6,29591.45,158.7,42.8,5.245833333333334,5.2427777777777775,42.2,2.476898527552021,35.3,2.6576932353704787,5.2427777777777775,26.5,9.0,10.001499999999998,5.246944444444445,2.837507245527496,2.2,25.9,5.2444444444444445,4.639273342114817,24.5,0.22360679774997894
26.339699999999997,32.742653376222115,5.2427777777777775,35.9,5.269722222222222,30.7,752.5,347.1,25.0,18.63888888888889,5.244166666666667,4791.92,1002.1,20.5,30163.210000000003,159.2,42.8,5.246944444444445,5.243055555555555,43.4,2.472006429901342,39.2,3.1564748269761465,5.2427777777777775,26.5,2.0,10.0015,5.248611111111111,2.820764174176171,9.0,20.5,5.245555555555556,4.5327380561548365,24.5,0.22360679774997894
28.207900000000006,35.322616895194464,5.2427777777777775,39.2,5.265833333333333,33.6,798.5600000000001,33.5,24.8,18.644166666666667,5.245,8758.400000000001,1000.8,16.6,32225.760000000002,272.0,42.8,5.248611111111111,5.243611111111111,43.4,2.3830321242616623,25.9,1.9313207915831292,5.2427777777777775,26.5,0.0,9.584999999999999,5.250277777777778,2.690817719578936,2.0,16.6,5.246944444444445,4.5327380561548365,24.5,0.22360679774997894
26.808799999999998,33.022907315402406,5.2427777777777775,37.5,5.262222222222222,24.0,793.86,64.2,26.2,18.649166666666666,5.246071428571429,8280.99,1001.9,24.1,30357.57,273.3,42.8,5.250277777777778,5.2444444444444445,44.7,2.123422014727988,19.4,6.2745517768205525,5.243055555555555,26.5,4.0,9.376499999999998,5.2525,2.4989418813401363,0.0,20.5,5.248611111111111,4.591918366621334,24.8,0.22360679774997894
23.131700000000002,28.289233386938523,5.2427777777777775,28.5,5.2588888888888885,25.0,659.8499999999999,11.7,24.9,18.653888888888886,5.247420634920635,3466.2000000000003,1004.8,13.0,26627.199999999997,130.8,42.8,5.2525,5.245555555555556,50.2,1.97470184291729,22.7,7.444684904905996,5.243611111111111,26.5,9.0,9.584999999999999,5.254722222222222,2.3061188630524456,4.0,16.6,5.250277777777778,4.994282445242478,24.8,0.22360679774997894
25.7003,31.4736086143515,5.2427777777777775,34.9,5.256111111111111,26.0,759.5100000000001,136.1,26.1,18.65861111111111,5.249007936507937,4702.56,1004.3,18.4,29225.13,161.6,42.8,5.254722222222222,5.246944444444445,50.2,1.8653276839260546,26.3,12.752385397773,5.2444444444444445,26.5,1.052,8.126499999999998,5.2575,2.1074054889215867,9.0,24.1,5.2525,4.529900661162453,24.8,0.22360679774997894
27.3203,33.880587241988266,5.2427777777777775,38.2,5.2575,30.7,796.6999999999999,149.0,25.7,18.663055555555555,5.250873015873016,4956.900000000001,1003.4,20.5,31105.399999999998,159.9,42.8,5.2575,5.248611111111111,50.2,1.7227502491808022,30.2,5.372460640463814,5.245555555555556,9.0,2.0,8.3345,5.260277777777778,2.0352421296533194,1.052,13.0,5.254722222222222,3.5785072705968237,24.9,0.3077935056255462
27.5854,33.98030877005023,5.2427777777777775,39.7,5.260277777777778,35.7,824.1500000000001,138.4,26.5,18.6675,5.252976190476191,7302.280000000001,1002.9,18.4,31190.190000000002,234.8,42.8,5.260277777777778,5.250277777777778,45.8,1.694231699807161,38.2,8.173942337289471,5.246944444444445,9.0,0.1,9.5845,5.263333333333334,1.9492508682487257,2.0,18.4,5.2575,3.5785072705968237,24.9,0.36634754853252327
26.836999999999996,32.977628707770734,5.2427777777777775,38.4,5.263333333333334,33.6,802.95,122.2,26.5,18.67138888888889,5.255317460317461,5211.6,1003.1,18.4,30393.93,172.0,42.8,5.263333333333334,5.2525,45.8,1.6062050730968274,29.2,5.095422782589716,5.248611111111111,9.0,1.7,9.5845,5.266666666666667,1.8181757775019243,0.1,20.5,5.260277777777778,3.4801477801134557,25.7,0.41039134083406165
24.456400000000006,29.699657607863564,5.2427777777777775,32.6,5.266666666666667,24.0,722.97,106.4,26.1,18.67527777777778,5.257896825396826,3839.22,1004.4,22.3,27821.879999999997,138.6,42.8,5.266666666666667,5.254722222222222,45.4,1.628334635205677,24.1,3.05341339050817,5.250277777777778,9.0,19.5,10.418000000000001,5.27,1.8167060996846929,1.7,18.4,5.263333333333334,3.39726780978901,25.7,0.41039134083406165
23.7146,28.82310339413869,5.2427777777777775,30.6,5.27,24.0,688.5,70.8,25.5,18.679166666666667,5.260714285714286,4347.0,1005.4,20.5,27145.8,161.0,42.8,5.27,5.2575,45.4,1.7349048206867101,26.3,6.842026990105585,5.2525,19.5,74.0,10.8345,5.273611111111111,1.7474417391086146,19.5,18.4,5.266666666666667,3.549647869859776,26.1,0.41039134083406165
25.910899999999998,31.731156606652203,5.2427777777777775,35.9,5.273611111111111,25.0,770.59,100.2,26.3,18.6825,5.2637301587301595,5757.45,1004.5,20.5,29431.850000000002,196.5,39.7,5.273611111111111,5.260277777777778,45.0,1.4792957072450295,25.2,6.069596362197305,5.254722222222222,74.0,4.9,10.8345,5.2775,1.4427586879235708,74.0,22.3,5.27,2.9481228894719798,25.5,0.41039134083406165
26.7439,32.742653376222115,5.2427777777777775,38.5,5.2775,34.6,809.6899999999999,131.0,26.9,18.685555555555556,5.266984126984127,7482.860000000001,1004.5,20.5,30235.45,248.6,39.7,5.2775,5.263333333333334,45.8,1.5002105115440487,25.6,3.9374272480049406,5.2575,74.0,5.3,12.2925,5.281666666666666,1.4269861504878762,4.9,20.5,5.273611111111111,1.5042796092672355,25.5,0.41039134083406165
26.378200000000003,32.489779183829626,5.2427777777777775,36.8,5.281666666666666,26.5,777.4,118.3,26.0,18.68861111111111,5.270436507936508,6963.71,1006.5,20.5,30094.35,232.9,39.7,5.281666666666666,5.266666666666667,45.8,1.5566833839591865,31.7,4.41625784271394,5.260277777777778,74.0,21.0,13.334,5.285833333333334,1.4280185020178344,5.3,20.5,5.2775,1.3685237092784273,25.5,0.41039134083406165
26.3453,32.55410995364568,5.2427777777777775,36.0,5.285833333333334,26.0,768.43,144.0,25.7,18.691388888888888,5.2740873015873015,7146.099999999999,1005.5,33.5,30064.449999999997,239.0,39.7,5.285833333333334,5.27,45.8,1.556810166570327,53.6,2.1377558326432085,5.263333333333334,74.0,7.4,12.501000000000001,5.290277777777778,1.4308168443603324,21.0,20.5,5.281666666666666,1.3685237092784273,26.0,0.36634754853252327
23.892300000000006,29.14266459349339,5.2427777777777775,30.7,5.290277777777778,26.0,696.32,77.5,25.6,18.69388888888889,5.277936507936508,2869.6,1004.1,13.0,27311.52,105.5,39.7,5.290277777777778,5.273611111111111,45.8,1.502095028180341,19.8,2.0223748416157736,5.266666666666667,74.0,3.8,13.9595,5.295,1.4132735422639011,7.4,20.5,5.285833333333334,5.059785427409803,25.7,0.41039134083406165
24.4348,29.853295034923757,5.243055555555555,32.3,5.295,25.0,711.6800000000001,90.0,25.6,18.69611111111111,5.281984126984128,3488.9,1003.2,16.6,27888.960000000003,125.5,39.7,5.295,5.2775,45.0,1.4890742443756948,18.7,6.15873363606512,5.27,74.0,5.0,14.1675,5.299722222222222,1.4914757792200306,3.8,33.5,5.290277777777778,6.0673599813145405,25.6,0.41039134083406165
25.2396,30.847717191336617,5.243611111111111,35.1,5.299722222222222,30.4,749.32,115.7,26.2,18.698055555555555,5.286230158730159,3509.2200000000003,1001.2,16.6,28634.320000000003,122.7,39.7,5.299722222222222,5.281666666666666,43.6,1.5094352377104474,20.9,5.7662812973353335,5.273611111111111,74.0,9.4,14.584,5.304722222222222,1.518343973232887,5.0,13.0,5.295,6.325797521713315,25.6,0.41039134083406165
24.8654,30.34559354428708,5.2444444444444445,33.2,5.304722222222222,24.0,730.38,113.1,25.9,18.699722222222224,5.290674603174603,3166.8599999999997,1001.6,18.4,28245.12,112.3,39.7,5.304722222222222,5.285833333333334,40.9,1.4992980813840835,22.0,2.0663978319768845,5.2775,21.0,6.0,16.667,5.309722222222222,1.5248813586291674,9.4,16.6,5.299722222222222,6.518106648844764,25.6,0.41039134083406165
23.367699999999996,28.570229201746212,5.245555555555556,29.4,5.309722222222222,24.0,664.64,114.3,24.8,18.70111111111111,5.295277777777778,2674.64,1004.0,20.5,26907.2,99.8,39.7,5.309722222222222,5.290277777777778,43.4,1.5746344605051723,27.4,0.8717797887075344,5.281666666666666,21.0,10.717,14.375499999999999,5.3149999999999995,1.502935723666745,6.0,16.6,5.304722222222222,6.548718522406832,25.6,0.41039134083406165
24.023000000000003,29.356083956717328,5.246944444444445,31.1,5.3149999999999995,24.0,693.22,103.4,25.3,18.702222222222222,5.3000396825396825,2953.72,1006.3,16.6,27572.62,107.8,39.7,5.3149999999999995,5.295,43.4,1.6248076809271579,23.4,1.15902257671377,5.285833333333334,21.0,28.881,14.375499999999999,5.320555555555555,1.5950911539701056,10.717,18.4,5.309722222222222,6.548718522406832,24.8,0.41039134083406165
24.070000000000004,29.29758433550181,5.248611111111111,31.2,5.320555555555555,25.0,698.6999999999999,87.5,25.5,18.703055555555554,5.305,3403.08,1006.9,25.9,27589.059999999998,124.2,39.7,5.320555555555555,5.299722222222222,43.4,1.685229954635239,17.6,0.4932882862303432,5.290277777777778,28.881,51.112,14.5835,5.325833333333333,1.6379946018804437,28.881,20.5,5.3149999999999995,6.651423048598593,24.8,0.41039134083406165
25.642999999999997,31.71783657819787,5.250277777777778,33.8,5.325833333333333,25.0,732.5,105.3,25.0,18.703611111111112,5.310079365079365,6853.27,1005.5,16.6,29461.15,233.9,39.7,5.325833333333333,5.304722222222222,37.6,1.6794344286097895,17.6,0.5507570547273568,5.295,51.112,0.6,14.7915,5.331666666666666,1.6558985476169727,51.112,16.6,5.320555555555555,4.068871377386403,24.8,0.41039134083406165
26.9856,33.50127595339954,5.2525,37.2,5.331666666666666,26.3,779.78,100.0,25.4,18.703888888888887,5.31531746031746,8077.17,1003.7,20.5,30813.59,263.1,39.7,5.331666666666666,5.309722222222222,42.0,1.5419058610078686,15.8,6.082762530298163,5.299722222222222,51.112,1.5,16.0415,5.337222222222222,1.4669965737412,0.6,25.9,5.325833333333333,3.4832251065438156,25.0,0.41039134083406165
26.150699999999997,32.31255193212577,5.254722222222222,36.1,5.337222222222222,31.2,756.92,126.6,25.4,18.703888888888887,5.320674603174603,8144.34,1003.4,13.0,29901.32,273.3,39.7,5.337222222222222,5.3149999999999995,45.0,1.4999210505538707,25.6,7.849416114166309,5.304722222222222,51.112,0.8,16.8745,5.343055555555555,1.4918286200428472,1.5,16.6,5.331666666666666,3.394112549695433,25.0,0.41039134083406165
26.744900000000005,33.04406439488707,5.2575,37.3,5.343055555555555,30.7,778.24,101.6,25.6,18.703888888888887,5.326150793650792,8046.879999999999,1002.6,13.0,30479.04,264.7,39.7,5.343055555555555,5.320555555555555,45.0,1.5149344262341402,24.5,2.2113344387498715,5.309722222222222,51.112,2.1,16.8745,5.349166666666666,1.408283763271712,0.8,20.5,5.337222222222222,4.07571203244643,25.0,0.41039134083406165
27.936100000000003,34.34539703971216,5.260277777777778,40.4,5.349166666666666,31.2,837.9000000000001,73.4,26.6,18.703888888888887,5.331785714285714,8290.8,1000.7,11.2,31522.050000000003,263.2,39.7,5.349166666666666,5.325833333333333,45.0,1.5370083724046515,28.8,1.6563010998410583,5.3149999999999995,51.112,0.2,17.2915,5.3549999999999995,1.4460381446523018,2.1,13.0,5.343055555555555,4.633727287123035,25.4,0.36634754853252327
28.9562,35.695525203849286,5.263333333333334,42.6,5.3549999999999995,35.7,877.5,63.5,27.0,18.703888888888887,5.3374999999999995,8641.75,998.9,16.6,32464.25,265.9,40.4,5.3549999999999995,5.331666666666666,46.8,1.5370083724046515,25.9,0.9451631252511872,5.320555555555555,51.112,0.0,16.2495,5.361111111111111,1.486288206095623,0.2,13.0,5.349166666666666,5.110912694561373,25.4,0.3077935056255462
26.164799999999996,32.42241744378259,5.266666666666667,35.3,5.361111111111111,26.0,756.92,317.1,25.4,18.703888888888887,5.34329365079365,6001.72,998.3,33.5,29749.34,201.4,42.6,5.361111111111111,5.337222222222222,47.7,1.5370083724046515,29.5,1.1150485789125382,5.325833333333333,51.112,4.913,16.041000000000004,5.3675,1.6166567190867758,0.0,11.2,5.3549999999999995,5.110912694561373,25.6,0.22360679774997894
24.1772,29.593583497577463,5.27,31.0,5.3675,25.0,698.2800000000001,316.5,25.3,18.703888888888887,5.349246031746032,3836.4,1000.0,18.4,27600.0,139.0,42.6,5.3675,5.343055555555555,47.7,1.4550366246068374,32.0,1.9035055380362713,5.331666666666666,4.913,4.767,15.416,5.373611111111111,1.6007481803338408,4.913,16.6,5.361111111111111,7.59708590748547,25.4,0.22360679774997894
24.432000000000002,29.996095800048263,5.273611111111111,30.7,5.373611111111111,25.0,703.0799999999999,327.7,25.2,18.703888888888887,5.355238095238095,4235.22,1004.0,13.0,28011.6,151.8,42.6,5.373611111111111,5.349166666666666,47.7,1.4068535254621048,25.9,6.684309986827401,5.337222222222222,4.913,8.565,15.207999999999998,5.38,1.6053856726328208,4.767,33.5,5.3675,7.581273922350671,25.3,0.22360679774997894
26.0858,32.110467895240916,5.2775,35.2,5.38,26.0,766.64,334.7,25.9,18.703888888888887,5.361349206349205,5008.32,1005.2,20.5,29753.920000000002,169.2,42.6,5.38,5.3549999999999995,44.8,1.355019906631748,17.3,4.915282290977766,5.343055555555555,8.565,2.834,14.7915,5.386388888888889,1.5564720566582273,8.565,18.4,5.373611111111111,7.702782428632992,25.2,0.22360679774997894
26.063200000000002,31.842139347749466,5.281666666666666,37.1,5.386388888888889,32.3,784.9799999999999,49.6,26.7,18.703888888888887,5.3675396825396815,3757.3199999999997,1004.0,16.6,29517.6,127.8,42.6,5.386388888888889,5.361111111111111,43.6,1.3390000196532745,19.8,3.2186953878861306,5.349166666666666,8.565,0.983,13.333499999999997,5.392777777777778,1.5598920340506692,2.834,13.0,5.38,7.581273922350671,25.2,0.22360679774997894
26.380999999999997,32.3393504259559,5.285833333333334,37.7,5.392777777777778,31.1,789.7,111.0,26.5,18.703888888888887,5.373769841269841,3948.5,1002.1,16.6,29862.58,132.5,42.6,5.392777777777778,5.3675,45.2,1.3091881775399659,22.7,2.5482019804821077,5.3549999999999995,8.565,0.115,12.291999999999998,5.399166666666667,1.5445234318646466,0.983,20.5,5.386388888888889,7.300195692093273,25.2,0.22360679774997894
27.2422,33.33377258236875,5.290277777777778,39.8,5.399166666666667,34.6,829.2600000000001,104.5,27.1,18.703888888888887,5.380079365079365,5180.580000000001,1002.0,16.6,30661.2,169.3,42.6,5.399166666666667,5.373611111111111,45.2,1.3256180286547958,27.0,2.1197484127445723,5.361111111111111,8.565,0.035,12.5,5.405555555555556,1.5419058610079037,0.115,16.6,5.392777777777778,6.651423048598593,25.9,0.22360679774997894
28.513400000000004,35.28276081563591,5.295,40.8,5.405555555555556,33.0,843.6400000000001,65.0,26.2,18.703888888888887,5.3864285714285725,8217.44,1002.4,14.8,32277.280000000002,255.2,42.6,5.405555555555556,5.38,47.4,1.4035293858134907,35.3,1.6289055630493348,5.3675,8.565,0.0,10.624999999999998,5.412222222222223,1.5692019426581472,0.035,16.6,5.399166666666667,6.651423048598593,26.5,0.0
28.958099999999998,35.671011166857014,5.299722222222222,42.5,5.412222222222223,36.9,870.42,300.2,26.7,18.703888888888887,5.392817460317461,9476.82,1000.1,11.2,32603.260000000002,290.7,42.6,5.412222222222223,5.386388888888889,47.4,1.4516324748727383,25.2,6.123180001709401,5.373611111111111,8.565,0.0,10.208499999999999,5.418611111111112,1.6445364088398873,0.0,16.6,5.405555555555556,2.4026770783559694,26.2,0.0
26.961100000000005,33.065668284240104,5.304722222222222,38.4,5.418611111111112,24.0,805.5999999999999,321.4,26.5,18.703888888888887,5.399246031746031,6043.52,997.5,14.8,30324.0,198.8,42.6,5.418611111111112,5.392777777777778,48.8,1.55998481773985,76.0,5.9757844673315805,5.38,8.565,21.415,9.583499999999999,5.425277777777778,1.750932082604784,0.0,14.8,5.412222222222223,2.9935645260172046,26.2,0.0
25.1644,30.848575752844315,5.309722222222222,33.9,5.425277777777778,25.0,735.02,299.4,25.7,18.703888888888887,5.405714285714287,3655.08,996.3,14.8,28494.18,127.8,42.6,5.425277777777778,5.399166666666667,51.6,1.6366203945293367,30.6,5.225259164226675,5.386388888888889,21.415,3.018,7.5005,5.4319444444444445,1.7427972071538174,21.415,11.2,5.418611111111112,2.802804717727285,26.2,0.0
24.5617,29.806816930514188,5.3149999999999995,32.8,5.4319444444444445,26.0,728.36,279.3,26.2,18.703888888888887,5.412222222222224,1198.18,993.8,27.7,27627.64,43.1,42.6,5.4319444444444445,5.405555555555556,51.6,1.58083921749773,47.2,6.615889962809288,5.392777777777778,21.415,17.803,7.917,5.4383333333333335,1.7269611277738977,3.018,14.8,5.425277777777778,1.9242809417694657,25.7,0.0
24.1678,29.518890340784186,5.320555555555555,31.7,5.4383333333333335,25.0,698.2800000000001,19.7,25.3,18.703888888888887,5.418730158730159,1777.4400000000003,991.4,35.3,27362.64,64.4,42.6,5.4383333333333335,5.412222222222223,51.6,1.493177466803028,70.9,4.933896364267568,5.399166666666667,21.415,30.175,8.333499999999999,5.445,1.6509247807150191,17.803,14.8,5.4319444444444445,5.197389454606723,25.7,0.0
23.9929,29.231781187165726,5.325833333333333,30.8,5.445,25.0,698.8800000000001,64.2,25.6,18.703888888888887,5.4252777777777785,4165.98,998.4,16.6,27256.32,152.6,42.6,5.445,5.418611111111112,44.2,1.4262944259421229,42.5,2.9816103031749464,5.405555555555556,30.175,15.917,9.166999999999998,5.451388888888889,1.6363872273684865,30.175,27.7,5.4383333333333335,8.757935177393618,25.3,0.0
25.0196,30.59626355985695,5.331666666666666,34.2,5.451388888888889,30.7,735.56,74.1,25.9,18.703888888888887,5.4318253968253964,3763.0,1001.4,18.4,28439.76,132.5,42.6,5.451388888888889,5.425277777777778,40.1,1.4262944259421229,16.9,2.0305992547354137,5.412222222222223,30.175,39.698,8.959,5.458055555555556,1.6441603200097985,15.917,35.3,5.445,8.757935177393618,25.3,0.0
24.823100000000004,30.355888523645252,5.337222222222222,33.2,5.458055555555556,25.0,727.56,340.9,25.8,18.703888888888887,5.438373015873017,4043.88,1001.7,14.8,28247.940000000002,143.4,42.6,5.458055555555556,5.4319444444444445,40.1,1.3941985058391413,22.7,2.0999999999997554,5.418611111111112,39.698,3.603,8.125499999999999,5.464444444444444,1.6698171976848835,39.698,16.6,5.451388888888889,8.55194213531139,25.3,0.0
25.3487,31.22293859878163,5.343055555555555,33.3,5.464444444444444,25.0,731.17,279.7,25.3,18.703611111111112,5.444920634920635,6109.46,1001.3,18.4,28937.569999999996,211.4,42.6,5.464444444444444,5.4383333333333335,41.2,1.432801819035509,37.1,2.122105872319363,5.425277777777778,39.698,86.673,7.500500000000001,5.471111111111111,1.6864787358030278,3.603,18.4,5.458055555555556,8.039456271593071,25.6,0.0
26.174199999999995,32.29672066139737,5.349166666666666,35.2,5.471111111111111,25.7,756.92,264.9,25.4,18.703055555555554,5.451468253968254,6642.42,1001.0,11.2,29829.8,222.9,42.6,5.471111111111111,5.445,43.6,1.4593708089086281,23.4,2.868797657556135,5.4319444444444445,86.673,3.348,7.5005,5.4775,1.6928565083593845,86.673,14.8,5.464444444444444,7.735170143109793,25.3,0.0
