heat_index,wind_chill,sunrise_roll_min_20,feelslike,temp_dew_interaction,sunrise_roll_max_20,winddir,sunset_roll_max_20,dew,sunrise_lag_6,sunrise_lag_4,windspeed,sunrise_roll_mean_7,sealevelpressure,feelslikemax_roll_max_20,solar_temp_index,pressure_temp_index,solarenergy,windgust,solarradiation,feelslikemax_roll_max_3,precip,temp_dew_interaction_roll_min_20,tempmin_roll_std_20,windspeed_roll_std_7,precip_lag_1,wind_variability_roll_min_7,sunrise_roll_min_10,sunrise_roll_min_7,humidity_roll_std_3,sunset_roll_std_10,wind_category_South_roll_mean_20,sunrise_lag_7,sealevelpressure_roll_min_3,wind_variability_roll_std_20
24.039,29.468248489792526,5.299166666666666,31.6,690.25,5.46,105.8,18.47472222222222,25.1,5.331944444444444,5.3180555555555555,18.4,5.318492063492063,1007.0,50.2,3888.5,27692.5,12.1,25.2,141.4,45.4,1.2,425.04,2.2559628589701144,3.7229020937972654,5.0,0.0,5.299166666666666,5.299166666666666,2.3158871590240873,0.021255274500777382,0.1,5.339166666666666,1007.8,7.074585723411281
26.0115,31.863904382432793,5.293611111111111,36.4,776.16,5.449166666666667,123.5,18.481666666666666,26.4,5.324722222222222,5.311388888888889,22.3,5.311984126984127,1004.9,50.2,7044.24,29544.059999999998,20.7,32.0,239.6,45.4,11.2,425.04,2.2559628589701144,3.483225106543822,1.2,2.8000000000000007,5.293611111111111,5.293611111111111,2.8219378684394485,0.021336435602669828,0.1,5.331944444444444,1007.0,6.627571993295568
25.892099999999996,31.75095206030598,5.288055555555555,36.4,770.59,5.438611111111111,120.4,18.48888888888889,26.3,5.3180555555555555,5.305,27.7,5.305714285714286,1005.2,50.2,7480.290000000001,29452.36,22.0,30.6,255.3,45.4,37.0,425.04,2.327614545770882,3.062911779896484,11.2,2.8000000000000007,5.288055555555555,5.288055555555555,2.6006409466384737,0.02138740575269709,0.1,5.324722222222222,1004.9,6.386095092176109
25.9523,31.991213016230986,5.283055555555555,36.0,761.1,5.428333333333334,122.0,18.496111111111112,25.8,5.311388888888889,5.299166666666666,22.3,5.299761904761904,1004.3,50.2,5882.3,29626.85,17.2,27.0,199.4,45.8,0.2,425.04,2.309539712629012,4.160013736241063,37.0,2.8000000000000007,5.283055555555555,5.283055555555555,1.5044378795193007,0.021443552882428645,0.1,5.3180555555555555,1004.9,5.8890710553309535
23.2163,28.23997933995757,5.278333333333333,29.3,670.45,5.418333333333334,85.4,18.503055555555555,25.3,5.305,5.293611111111111,16.4,5.294087301587302,1005.6,50.2,2991.8500000000004,26648.4,9.8,22.0,112.9,45.8,41.0,425.04,2.2882480082736634,4.119639373953575,0.2,2.8000000000000007,5.278333333333333,5.278333333333333,2.0231987873989965,0.021448649878738613,0.05,5.311388888888889,1004.3,5.915225670829651
20.7813,25.75130363972073,5.273888888888889,24.5,546.35,5.408333333333334,356.0,18.510277777777777,22.3,5.299166666666666,5.288055555555555,16.6,5.288730158730159,1010.6,50.2,1607.1999999999998,24759.7,5.6,33.1,65.6,45.8,45.0,425.04,2.2965133755783995,4.381780460041333,41.0,2.900000000000002,5.273888888888889,5.273888888888889,6.184927916583383,0.021504637104858896,0.05,5.305,1004.3,5.718711209244337
19.1342,24.182423615047323,5.269722222222222,23.4,451.62,5.398888888888889,4.1,18.51722222222222,19.3,5.293611111111111,5.283055555555555,24.1,5.283690476190476,1014.7,50.2,1609.9199999999998,23743.98,6.0,29.9,68.8,43.9,7.7,425.04,2.3629319432478426,4.539981120162134,45.0,2.900000000000002,5.269722222222222,5.269722222222222,6.027713773341623,0.021509719626504838,0.05,5.299166666666666,1004.3,6.015410035461992
20.333000000000002,26.338533486241673,5.265833333333333,25.2,468.12,5.389444444444445,22.3,18.524444444444445,18.8,5.288055555555555,5.278333333333333,13.0,5.278928571428572,1014.2,50.2,3383.91,25253.579999999998,11.7,22.7,135.9,36.9,0.0,425.04,2.578917561589292,4.184665885280281,7.7,2.900000000000002,5.265833333333333,5.265833333333333,7.256950691118999,0.021509719626505133,0.05,5.293611111111111,1005.6,5.950674442093893
20.478600000000004,25.858142799168142,5.262222222222222,24.4,524.6,5.3805555555555555,330.4,18.531388888888888,21.5,5.283055555555555,5.273888888888889,9.4,5.274444444444444,1011.6,50.2,1090.68,24683.04,3.9,33.5,44.7,28.5,7.6,425.04,2.606121336594406,5.153916679852051,0.0,2.900000000000002,5.262222222222222,5.262222222222222,9.450396817065414,0.02150463710485857,0.05,5.288055555555555,1010.6,5.850200176512181
23.462699999999998,28.949540490334932,5.2588888888888885,30.1,647.6899999999999,5.371666666666666,134.5,18.538333333333334,23.9,5.278333333333333,5.269722222222222,20.5,5.270277777777778,1007.8,50.2,5547.37,27311.38,17.6,24.1,204.7,28.5,1.3,425.04,2.5352826064833143,6.474565622495463,7.6,2.900000000000002,5.2588888888888885,5.2588888888888885,7.508217720160591,0.021448649878737666,0.05,5.283055555555555,1011.6,6.726060863301946
23.283099999999997,28.538603989135336,5.256111111111111,28.9,656.6,5.3630555555555555,47.4,18.54527777777778,24.5,5.273888888888889,5.265833333333333,24.1,5.2664285714285715,1007.2,45.8,2918.5200000000004,26992.960000000003,9.5,32.0,108.9,38.0,3.8,425.04,2.3644905983051983,5.219742741334516,1.3,3.6000000000000014,5.256111111111111,5.256111111111111,8.632689808705813,0.021397825614231824,0.05,5.278333333333333,1007.8,6.830540935656869
23.030199999999997,28.361661800304482,5.253333333333333,29.4,638.4000000000001,5.3549999999999995,89.0,18.552222222222223,24.0,5.269722222222222,5.262222222222222,16.6,5.262857142857143,1007.3,45.8,2101.4,26794.18,6.9,19.1,79.0,38.0,6.3,425.04,2.1612861667851475,5.532243151355006,3.8,3.6000000000000014,5.253333333333333,5.253333333333333,1.9399312702599383,0.0213060364200055,0.05,5.273888888888889,1007.2,6.679040271428854
26.1469,32.11852165002918,5.251111111111111,35.8,772.5600000000001,5.3469444444444445,123.6,18.55888888888889,26.1,5.265833333333333,5.2588888888888885,22.3,5.259603174603174,1003.8,45.8,7101.040000000001,29712.48,20.6,31.0,239.9,38.3,0.0,425.04,2.1646623657962762,5.524749509512374,6.3,2.5,5.251111111111111,5.251111111111111,1.6822603841257324,0.021184003463589732,0.05,5.269722222222222,1007.2,6.4595482162373195
29.1725,36.515294834516986,5.248888888888889,40.2,834.9,5.339166666666666,239.9,18.565555555555555,25.3,5.262222222222222,5.256111111111111,25.9,5.256626984126983,999.4,45.8,9962.699999999999,32980.2,26.1,36.7,301.9,45.7,0.0,425.04,2.136518318740979,5.741577682633437,0.0,2.5,5.248888888888889,5.248888888888889,2.4785748593359567,0.02105206166657654,0.05,5.265833333333333,1003.8,5.492099588931071
30.500099999999996,38.43232270505288,5.247222222222223,42.8,865.0,5.331944444444444,269.5,18.572222222222223,25.0,5.2588888888888885,5.253333333333333,20.5,5.253968253968254,999.0,47.2,10231.22,34565.4,25.5,29.5,295.7,47.2,2.0,451.62,1.9173652426400647,6.0618243364282955,0.0,2.5,5.247222222222223,5.247222222222223,10.09174580205692,0.0208738494915124,0.05,5.262222222222222,999.4,5.251906921851288
26.508,32.96086427371393,5.245833333333334,36.5,757.5,5.324722222222222,64.4,18.578888888888887,25.0,5.256111111111111,5.251111111111111,16.6,5.251626984126984,1003.2,49.0,4775.28,30396.960000000003,13.6,29.5,157.6,49.0,15.1,451.62,2.3643125183043177,5.4963624334645225,2.0,2.5,5.245833333333334,5.245833333333334,12.322337440599568,0.020716007077792534,0.05,5.2588888888888885,999.0,5.221877057151001
25.124000000000002,30.971445750396683,5.244722222222222,33.5,723.24,5.3180555555555555,53.1,18.585555555555555,25.2,5.253333333333333,5.248888888888889,13.0,5.249603174603174,1006.2,49.0,4835.95,28877.940000000002,14.6,20.2,168.5,49.0,10.9,451.62,2.4015948648214627,3.523593944499611,15.1,2.5,5.244722222222222,5.244722222222222,7.8885993687094045,0.020542204539777547,0.05,5.256111111111111,999.0,5.299143426312557
26.191100000000006,32.24583028382736,5.243611111111111,36.1,772.1999999999999,5.311388888888889,159.5,18.591944444444444,26.0,5.251111111111111,5.247222222222223,22.3,5.247817460317461,1006.6,49.0,5883.57,29896.02,17.1,24.1,198.1,49.0,2.5,451.62,2.416669086508161,4.639273342114818,10.9,2.5,5.243611111111111,5.243611111111111,12.056671735322938,0.020374178936928472,0.05,5.253333333333333,999.0,5.263806407414396
27.0711,33.248401761007074,5.243055555555555,39.1,817.4,5.305,118.4,18.598055555555554,26.8,5.248888888888889,5.245833333333334,20.5,5.2463492063492065,1005.6,49.0,7124.8,30670.8,20.1,28.1,233.6,45.5,1.3,451.62,2.430567401809055,4.409081537009726,2.5,1.8000000000000007,5.243055555555555,5.243055555555555,4.430575583375209,0.020140559743407133,0.05,5.251111111111111,1003.2,5.32336211529202
26.465599999999995,32.35095366884606,5.2427777777777775,38.1,801.62,5.299166666666666,113.3,18.604444444444447,26.9,5.247222222222223,5.244722222222222,18.4,5.24515873015873,1004.6,49.0,7074.52,29937.08,20.5,22.0,237.4,47.4,18.8,451.62,2.5169478174545947,4.208664531993158,1.3,1.8000000000000007,5.2427777777777775,5.2427777777777775,0.4041451884329802,0.019916427758297283,0.05,5.248888888888889,1005.6,5.212866167878333
25.1719,30.723414421785,5.2427777777777775,34.4,746.6999999999999,5.293611111111111,100.4,18.610555555555557,26.2,5.245833333333334,5.243611111111111,16.6,5.244285714285715,1003.8,49.0,5258.25,28608.3,16.0,19.8,184.5,47.4,0.614,451.62,2.5520683046460415,4.135214625627072,18.8,1.8000000000000007,5.2427777777777775,5.2427777777777775,2.020725942163697,0.019677265749620164,0.05,5.247222222222223,1004.6,5.269784775391437
25.537700000000005,31.573658410227452,5.2427777777777775,33.9,730.0,5.288055555555555,262.2,18.616388888888892,25.0,5.244722222222222,5.243055555555555,11.2,5.2436904761904755,1004.0,49.0,3144.84,29316.8,9.4,25.9,107.7,47.4,0.2,451.62,2.543391850514413,3.1505101627695713,0.614,1.8000000000000007,5.2427777777777775,5.2427777777777775,3.2046840717923546,0.01940871938599178,0.05,5.245833333333334,1003.8,5.3758622319440175
24.099200000000003,29.684247397949054,5.2427777777777775,31.3,681.4200000000001,5.283055555555555,317.0,18.622222222222224,24.6,5.243611111111111,5.2427777777777775,25.9,5.243373015873016,1005.0,49.0,2027.64,27838.5,6.4,33.8,73.2,47.4,26.5,451.62,2.510483283312089,3.920823528655329,0.2,1.8000000000000007,5.2427777777777775,5.2427777777777775,4.375309512861133,0.019093953143347088,0.05,5.244722222222222,1003.8,5.5769638976587865
24.978300000000004,30.97253402947476,5.2427777777777775,32.7,703.15,5.278333333333333,306.0,18.62777777777778,24.5,5.243055555555555,5.2427777777777775,20.5,5.243333333333333,1004.2,49.0,7881.02,28820.54,23.7,33.8,274.6,47.4,2.2,451.62,2.485595343278203,5.16388558023068,26.5,1.8000000000000007,5.2427777777777775,5.2427777777777775,4.301550108197416,0.018718114177313026,0.05,5.243611111111111,1003.8,5.4400948134152385
25.797200000000004,31.966442117301074,5.2427777777777775,34.2,734.55,5.273888888888889,342.3,18.633333333333333,24.9,5.2427777777777775,5.243055555555555,16.6,5.24361111111111,1003.1,49.0,4681.65,29591.45,13.7,35.3,158.7,42.2,9.0,451.62,2.476898527552037,4.6392733421148185,2.2,1.8000000000000007,5.2427777777777775,5.2427777777777775,2.657693235370415,0.01832091330142806,0.05,5.243055555555555,1004.0,5.472861274170559
26.339699999999997,32.742653376222115,5.2427777777777775,35.9,752.5,5.269722222222222,347.1,18.63888888888889,25.0,5.2427777777777775,5.243611111111111,20.5,5.244166666666667,1002.1,49.0,4791.92,30163.210000000003,13.8,39.2,159.2,43.4,2.0,451.62,2.472006429901358,4.532738056154839,9.0,3.1999999999999993,5.2427777777777775,5.2427777777777775,3.1564748269760927,0.017943025399709624,0.05,5.2427777777777775,1003.1,5.838878316937253
28.207900000000006,35.322616895194464,5.2427777777777775,39.2,798.5600000000001,5.265833333333333,33.5,18.644166666666667,24.8,5.243055555555555,5.2444444444444445,16.6,5.245,1000.8,49.0,8758.400000000001,32225.760000000002,23.6,25.9,272.0,43.4,0.0,451.62,2.3830321242616788,4.532738056154839,2.0,3.1999999999999993,5.2427777777777775,5.2427777777777775,1.931320791583041,0.01758147797051128,0.05,5.2427777777777775,1002.1,5.996777643473465
26.808799999999998,33.022907315402406,5.2427777777777775,37.5,793.86,5.262222222222222,64.2,18.649166666666666,26.2,5.243611111111111,5.245555555555556,24.1,5.246071428571428,1001.9,49.0,8280.99,30357.57,23.7,19.4,273.3,44.7,4.0,468.12,2.1234220147280065,4.591918366621336,0.0,3.1999999999999993,5.2427777777777775,5.243055555555555,6.274551776820526,0.017185245050997198,0.05,5.243055555555555,1000.8,5.931219808863321
23.131700000000002,28.289233386938523,5.2427777777777775,28.5,659.8499999999999,5.2588888888888885,11.7,18.653888888888886,24.9,5.2444444444444445,5.246944444444445,13.0,5.247420634920635,1004.8,50.2,3466.2000000000003,26627.199999999997,11.2,22.7,130.8,50.2,9.0,524.6,1.9747018429173095,4.994282445242479,4.0,-4.700000000000003,5.2427777777777775,5.243611111111111,7.444684904905973,0.016702148445304505,0.05,5.243611111111111,1000.8,6.755613650104164
25.7003,31.4736086143515,5.2427777777777775,34.9,759.5100000000001,5.256111111111111,136.1,18.65861111111111,26.1,5.245555555555556,5.248611111111111,18.4,5.249007936507937,1004.3,50.2,4702.56,29225.13,14.0,26.3,161.6,50.2,1.052,638.4000000000001,1.8653276839260755,4.529900661162455,9.0,-4.700000000000003,5.2427777777777775,5.2444444444444445,12.752385397772988,0.016240328978275168,0.05,5.2444444444444445,1000.8,5.760080408795478
27.3203,33.880587241988266,5.2427777777777775,38.2,796.6999999999999,5.2575,149.0,18.663055555555555,25.7,5.246944444444445,5.250277777777778,20.5,5.250873015873016,1003.4,50.2,4956.900000000001,31105.399999999998,13.7,30.2,159.9,50.2,2.0,638.4000000000001,1.7227502491808249,3.5785072705968264,1.052,-4.700000000000003,5.243055555555555,5.245555555555556,5.372460640463782,0.015759275579923442,0.1,5.245555555555556,1001.9,5.653901773391355
27.5854,33.98030877005023,5.2427777777777775,39.7,824.1500000000001,5.260277777777778,138.4,18.6675,26.5,5.248611111111111,5.2525,18.4,5.252976190476191,1002.9,50.2,7302.280000000001,31190.190000000002,20.3,38.2,234.8,45.8,0.1,638.4000000000001,1.6942316998071838,3.5785072705968264,2.0,-4.700000000000003,5.243611111111111,5.246944444444445,8.17394233728945,0.015260905385860214,0.15,5.246944444444445,1003.4,5.657586894930048
26.836999999999996,32.977628707770734,5.2427777777777775,38.4,802.95,5.263333333333334,122.2,18.67138888888889,26.5,5.250277777777778,5.254722222222222,18.4,5.2553174603174595,1003.1,50.2,5211.6,30393.93,14.6,29.2,172.0,45.8,1.7,659.8499999999999,1.6062050730968516,3.4801477801134584,0.1,-4.700000000000003,5.2444444444444445,5.248611111111111,5.095422782589683,0.014708997088040228,0.2,5.248611111111111,1002.9,5.984884468831723
24.456400000000006,29.699657607863564,5.2427777777777775,32.6,722.97,5.266666666666667,106.4,18.67527777777778,26.1,5.2525,5.2575,22.3,5.257896825396825,1004.4,50.2,3839.22,27821.879999999997,11.9,24.1,138.6,45.4,19.5,659.8499999999999,1.6283346352057007,3.3972678097890125,1.7,-4.700000000000003,5.245555555555556,5.250277777777778,3.0534133905081147,0.01411388740064497,0.2,5.250277777777778,1002.9,5.988715265089485
23.7146,28.82310339413869,5.2427777777777775,30.6,688.5,5.27,70.8,18.679166666666667,25.5,5.254722222222222,5.260277777777778,20.5,5.260714285714286,1005.4,50.2,4347.0,27145.8,13.9,26.3,161.0,45.4,74.0,659.8499999999999,1.7349048206867326,3.5496478698597786,19.5,-4.700000000000003,5.246944444444445,5.2525,6.84202699010556,0.013535757653467853,0.2,5.2525,1002.9,6.226807494932487
25.910899999999998,31.731156606652203,5.2427777777777775,35.9,770.59,5.273611111111111,100.2,18.6825,26.3,5.2575,5.263333333333334,20.5,5.2637301587301595,1004.5,50.2,5757.45,29431.850000000002,17.0,25.2,196.5,45.0,4.9,659.8499999999999,1.4792957072450557,2.948122889471983,74.0,1.8000000000000007,5.248611111111111,5.254722222222222,6.069596362197276,0.012951350618863352,0.2,5.254722222222222,1003.1,6.271680291932182
26.7439,32.742653376222115,5.2427777777777775,38.5,809.6899999999999,5.2775,131.0,18.685555555555556,26.9,5.260277777777778,5.266666666666667,20.5,5.266984126984127,1004.5,50.2,7482.860000000001,30235.45,21.2,25.6,248.6,45.8,5.3,659.8499999999999,1.5002105115440747,1.5042796092672417,4.9,1.8000000000000007,5.250277777777778,5.2575,3.937427248004897,0.012340199401199901,0.2,5.2575,1004.4,6.270303862359129
26.378200000000003,32.489779183829626,5.2427777777777775,36.8,777.4,5.281666666666666,118.3,18.68861111111111,26.0,5.263333333333334,5.27,20.5,5.270436507936508,1006.5,50.2,6963.71,30094.35,20.1,31.7,232.9,45.8,21.0,659.8499999999999,1.5566833839592114,1.3685237092784341,5.3,1.8000000000000007,5.2525,5.260277777777778,4.416257842713901,0.01172296820512353,0.2,5.260277777777778,1004.5,6.311985257804146
26.3453,32.55410995364568,5.2427777777777775,36.0,768.43,5.285833333333334,144.0,18.691388888888888,25.7,5.266666666666667,5.273611111111111,33.5,5.2740873015873015,1005.5,50.2,7146.099999999999,30064.449999999997,20.7,53.6,239.0,45.8,7.4,659.8499999999999,1.556810166570352,1.3685237092784341,21.0,1.8000000000000007,5.254722222222222,5.263333333333334,2.1377558326431285,0.011067855618079369,0.15,5.263333333333334,1004.5,6.136722938267024
23.892300000000006,29.14266459349339,5.2427777777777775,30.7,696.32,5.290277777777778,77.5,18.69388888888889,25.6,5.27,5.2775,13.0,5.277936507936508,1004.1,50.2,2869.6,27311.52,9.1,19.8,105.5,45.8,3.8,659.8499999999999,1.5020950281803667,5.059785427409805,7.4,1.8000000000000007,5.2575,5.266666666666667,2.0223748416156897,0.01040355141426187,0.2,5.266666666666667,1004.5,6.6112563500681025
24.4348,29.853295034923757,5.243055555555555,32.3,711.6800000000001,5.295,90.0,18.69611111111111,25.6,5.273611111111111,5.281666666666666,16.6,5.281984126984127,1003.2,50.2,3488.9,27888.960000000003,10.9,18.7,125.5,45.0,5.0,659.8499999999999,1.4890742443757212,6.067359981314541,3.8,1.8000000000000007,5.260277777777778,5.27,6.158733636065092,0.009708588323836392,0.2,5.27,1004.1,6.497033736130748
25.2396,30.847717191336617,5.243611111111111,35.1,749.32,5.299722222222222,115.7,18.698055555555555,26.2,5.2775,5.285833333333334,16.6,5.286230158730159,1001.2,50.2,3509.2200000000003,28634.320000000003,10.6,20.9,122.7,43.6,9.4,659.8499999999999,1.509435237710473,6.325797521713316,5.0,2.099999999999998,5.263333333333334,5.273611111111111,5.766281297335304,0.009023907052378263,0.2,5.273611111111111,1003.2,6.559533038579084
24.8654,30.34559354428708,5.2444444444444445,33.2,730.38,5.304722222222222,113.1,18.699722222222224,25.9,5.281666666666666,5.290277777777778,18.4,5.290674603174603,1001.6,50.2,3166.8599999999997,28245.12,9.5,22.0,112.3,40.9,6.0,659.8499999999999,1.4992980813841095,6.518106648844765,9.4,2.099999999999998,5.266666666666667,5.2775,2.066397831976802,0.008275778613438265,0.2,5.2775,1001.2,6.552018572044884
23.367699999999996,28.570229201746212,5.245555555555556,29.4,664.64,5.309722222222222,114.3,18.70111111111111,24.8,5.285833333333334,5.295,20.5,5.295277777777778,1004.0,50.2,2674.64,26907.2,8.6,27.4,99.8,43.4,10.717,659.8499999999999,1.5746344605051972,6.548718522406833,6.0,2.099999999999998,5.27,5.281666666666666,0.8717797887073387,0.007502628711626023,0.2,5.281666666666666,1001.2,6.664775828346013
24.023000000000003,29.356083956717328,5.246944444444445,31.1,693.22,5.3149999999999995,103.4,18.702222222222222,25.3,5.290277777777778,5.299722222222222,16.6,5.3000396825396825,1006.3,50.2,2953.72,27572.62,9.4,23.4,107.8,43.4,28.881,659.8499999999999,1.6248076809271819,6.548718522406833,10.717,2.099999999999998,5.273611111111111,5.285833333333334,1.1590225767136229,0.006759195839283424,0.2,5.285833333333334,1001.2,6.597469610627844
24.070000000000004,29.29758433550181,5.248611111111111,31.2,698.6999999999999,5.320555555555555,87.5,18.703055555555554,25.5,5.295,5.304722222222222,25.9,5.305,1006.9,50.2,3403.08,27589.059999999998,10.7,17.6,124.2,43.4,51.112,659.8499999999999,1.685229954635262,6.651423048598595,28.881,2.099999999999998,5.2775,5.290277777777778,0.49328828622999754,0.005982441729944343,0.2,5.290277777777778,1001.6,6.162330386264088
25.642999999999997,31.71783657819787,5.250277777777778,33.8,732.5,5.325833333333333,105.3,18.703611111111112,25.0,5.299722222222222,5.309722222222222,16.6,5.310079365079365,1005.5,50.2,6853.27,29461.15,20.1,17.6,233.9,37.6,0.6,659.8499999999999,1.6794344286098126,4.068871377386405,51.112,-8.299999999999997,5.281666666666666,5.295,0.5507570547270472,0.005157000116774215,0.2,5.295,1004.0,6.638571501380953
26.9856,33.50127595339954,5.2525,37.2,779.78,5.331666666666666,100.0,18.703888888888887,25.4,5.304722222222222,5.3149999999999995,20.5,5.315317460317459,1003.7,50.2,8077.17,30813.59,22.5,15.8,263.1,42.0,1.5,659.8499999999999,1.5419058610078937,3.4832251065438187,0.6,-8.299999999999997,5.285833333333334,5.299722222222222,6.082762530298136,0.004337545436088789,0.2,5.299722222222222,1005.5,6.724384143195803
26.150699999999997,32.31255193212577,5.254722222222222,36.1,756.92,5.337222222222222,126.6,18.703888888888887,25.4,5.309722222222222,5.320555555555555,13.0,5.320674603174602,1003.4,45.8,8144.34,29901.32,23.6,25.6,273.3,45.0,0.8,659.8499999999999,1.4999210505538965,3.3941125496954356,1.5,-8.299999999999997,5.290277777777778,5.304722222222222,7.849416114166287,0.003528251644847061,0.2,5.304722222222222,1003.7,6.724384143195803
26.744900000000005,33.04406439488707,5.2575,37.3,778.24,5.343055555555555,101.6,18.703888888888887,25.6,5.3149999999999995,5.325833333333333,13.0,5.326150793650792,1002.6,45.8,8046.879999999999,30479.04,22.8,24.5,264.7,45.0,2.1,664.64,1.5149344262341657,4.0757120324464315,0.8,-8.299999999999997,5.295,5.309722222222222,2.211334438749794,0.002738143163186529,0.2,5.309722222222222,1003.4,6.832969609489752
27.936100000000003,34.34539703971216,5.260277777777778,40.4,837.9000000000001,5.349166666666666,73.4,18.703888888888887,26.6,5.320555555555555,5.331666666666666,11.2,5.331785714285714,1000.7,45.8,8290.8,31522.050000000003,22.8,28.8,263.2,45.0,0.2,664.64,1.5370083724046766,4.633727287123037,2.1,-8.299999999999997,5.299722222222222,5.3149999999999995,1.6563010998409553,0.001990202338543618,0.15,5.3149999999999995,1002.6,6.921408435921269
28.9562,35.695525203849286,5.263333333333334,42.6,877.5,5.3549999999999995,63.5,18.703888888888887,27.0,5.325833333333333,5.337222222222222,16.6,5.3374999999999995,998.9,46.8,8641.75,32464.25,23.0,25.9,265.9,46.8,0.0,664.64,1.5370083724046766,5.1109126945613745,0.2,-8.299999999999997,5.304722222222222,5.320555555555555,0.9451631252510068,0.001368366903312418,0.1,5.320555555555555,1000.7,7.32263074670788
26.164799999999996,32.42241744378259,5.266666666666667,35.3,756.92,5.361111111111111,317.1,18.703888888888887,25.4,5.331666666666666,5.343055555555555,33.5,5.34329365079365,998.3,47.7,6001.72,29749.34,17.2,29.5,201.4,47.7,4.913,664.64,1.5370083724046766,5.1109126945613745,0.0,-8.299999999999997,5.309722222222222,5.325833333333333,1.1150485789123852,0.001132509988350256,0.05,5.325833333333333,998.9,6.705104104533469
24.1772,29.593583497577463,5.27,31.0,698.2800000000001,5.3675,316.5,18.703888888888887,25.3,5.337222222222222,5.349166666666666,18.4,5.3492460317460315,1000.0,47.7,3836.4,27600.0,12.0,32.0,139.0,47.7,4.767,664.64,1.455036624606864,7.597085907485471,4.913,-4.699999999999999,5.3149999999999995,5.331666666666666,1.9035055380361816,0.0014686948186821347,0.05,5.331666666666666,998.3,7.009534859558686
24.432000000000002,29.996095800048263,5.273611111111111,30.7,703.0799999999999,5.373611111111111,327.7,18.703888888888887,25.2,5.343055555555555,5.3549999999999995,13.0,5.355238095238095,1004.0,47.7,4235.22,28011.6,13.4,25.9,151.8,47.7,8.565,664.64,1.4068535254621326,7.581273922350672,4.767,-4.699999999999999,5.320555555555555,5.337222222222222,6.684309986827375,0.00217641838365748,0.05,5.337222222222222,998.3,7.158138540739559
26.0858,32.110467895240916,5.2775,35.2,766.64,5.38,334.7,18.703888888888887,25.9,5.349166666666666,5.361111111111111,20.5,5.361349206349205,1005.2,47.7,5008.32,29753.920000000002,14.6,17.3,169.2,44.8,2.834,664.64,1.355019906631777,7.702782428632993,8.565,-4.0,5.325833333333333,5.343055555555555,4.915282290977731,0.0030175810857371137,0.05,5.343055555555555,998.3,7.306556176331962
26.063200000000002,31.842139347749466,5.281666666666666,37.1,784.9799999999999,5.386388888888889,49.6,18.703888888888887,26.7,5.3549999999999995,5.3675,16.6,5.367539682539683,1004.0,47.7,3757.3199999999997,29517.6,10.9,19.8,127.8,43.6,0.983,664.64,1.3390000196533034,7.581273922350672,2.834,-4.0,5.331666666666666,5.349166666666666,3.218695387886078,0.0038522302162773492,0.05,5.349166666666666,1000.0,7.624434405252629
26.380999999999997,32.3393504259559,5.285833333333334,37.7,789.7,5.392777777777778,111.0,18.703888888888887,26.5,5.361111111111111,5.373611111111111,16.6,5.373769841269841,1002.1,47.7,3948.5,29862.58,11.4,22.7,132.5,45.2,0.115,664.64,1.3091881775399956,7.300195692093275,0.983,-4.0,5.337222222222222,5.3549999999999995,2.5482019804820406,0.004728572346079614,0.05,5.3549999999999995,1004.0,7.651437773386123
27.2422,33.33377258236875,5.290277777777778,39.8,829.2600000000001,5.399166666666667,104.5,18.703888888888887,27.1,5.3675,5.38,16.6,5.380079365079365,1002.0,47.7,5180.580000000001,30661.2,14.6,27.0,169.3,45.2,0.035,664.64,1.3256180286548251,6.651423048598595,0.115,-4.0,5.343055555555555,5.361111111111111,2.119748412744492,0.00562304683347241,0.05,5.361111111111111,1002.1,7.559232765300986
28.513400000000004,35.28276081563591,5.295,40.8,843.6400000000001,5.405555555555556,65.0,18.703888888888887,26.2,5.373611111111111,5.386388888888889,14.8,5.386428571428572,1002.4,47.7,8217.44,32277.280000000002,22.2,35.3,255.2,47.4,0.0,664.64,1.4035293858135185,6.651423048598595,0.035,-4.0,5.349166666666666,5.3675,1.6289055630492302,0.006520320142347942,0.0,5.3675,1002.0,6.881697694456995
28.958099999999998,35.671011166857014,5.299722222222222,42.5,870.42,5.412222222222223,300.2,18.703888888888887,26.7,5.38,5.392777777777778,11.2,5.39281746031746,1000.1,47.7,9476.82,32603.260000000002,25.2,25.2,290.7,47.4,0.0,664.64,1.4516324748727651,2.4026770783559734,0.0,-3.1999999999999993,5.3549999999999995,5.373611111111111,6.123180001709374,0.007461837062314244,0.0,5.373611111111111,1002.0,7.663234166769069
26.961100000000005,33.065668284240104,5.304722222222222,38.4,805.5999999999999,5.418611111111112,321.4,18.703888888888887,26.5,5.386388888888889,5.399166666666667,14.8,5.399246031746031,997.5,48.8,6043.52,30324.0,17.0,76.0,198.8,48.8,21.415,664.64,1.559984817739875,2.9935645260172077,0.0,-3.1999999999999993,5.361111111111111,5.38,5.975784467331552,0.008411210185761844,0.0,5.38,1000.1,7.796319982091415
25.1644,30.848575752844315,5.309722222222222,33.9,735.02,5.425277777777778,299.4,18.703888888888887,25.7,5.392777777777778,5.405555555555556,14.8,5.405714285714287,996.3,51.6,3655.08,28494.18,11.0,30.6,127.8,51.6,3.018,664.64,1.6366203945293605,2.802804717727288,21.415,-3.1999999999999993,5.3675,5.386388888888889,5.225259164226642,0.009377760224612834,0.0,5.386388888888889,997.5,14.431161458892754
